"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"10602",23,45,"wrap_up","fp","wrap_up fp",7,0,876,876,70,"Ambiguous","Inconsistent",876
"10604",23,35,"wrap_up","fp","wrap_up fp",5,0,155,155,70,"Ambiguous","Consistent",155
"10606",23,37,"wrap_up","fp","wrap_up fp",7,0,621,621,70,"Ambiguous","Inconsistent",621
"10608",23,29,"wrap_up","fp","wrap_up fp",7,0,592,592,70,"Ambiguous","Inconsistent",592
"10610",23,38,"wrap_up","fp","wrap_up fp",8,0,476,476,70,"Unambiguous","Inconsistent",476
"10612",23,32,"wrap_up","fp","wrap_up fp",6,0,360,360,70,"Unambiguous","Consistent",360
"10614",23,30,"wrap_up","fp","wrap_up fp",8,0,552,552,70,"Unambiguous","Inconsistent",552
"10616",23,44,"wrap_up","fp","wrap_up fp",6,0,1013,1013,70,"Unambiguous","Consistent",1013
"10618",23,31,"wrap_up","fp","wrap_up fp",5,0,280,280,70,"Ambiguous","Consistent",280
"10620",23,41,"wrap_up","fp","wrap_up fp",7,0,643,643,70,"Ambiguous","Inconsistent",643
"10622",23,26,"wrap_up","fp","wrap_up fp",8,0,393,393,70,"Unambiguous","Inconsistent",393
"10624",23,36,"wrap_up","fp","wrap_up fp",6,0,1941,1941,70,"Unambiguous","Consistent",NA
"10626",23,47,"wrap_up","fp","wrap_up fp",5,0,391,391,70,"Ambiguous","Consistent",391
"10628",23,40,"wrap_up","fp","wrap_up fp",6,0,525,525,70,"Unambiguous","Consistent",525
"10630",23,39,"wrap_up","fp","wrap_up fp",5,0,470,470,70,"Ambiguous","Consistent",470
"10632",23,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,"Unambiguous","Inconsistent",NA
"10634",23,42,"wrap_up","fp","wrap_up fp",8,0,483,483,70,"Unambiguous","Inconsistent",483
"10636",23,25,"wrap_up","fp","wrap_up fp",7,0,589,589,70,"Ambiguous","Inconsistent",589
"10638",23,48,"wrap_up","fp","wrap_up fp",6,0,463,463,70,"Unambiguous","Consistent",463
"10640",23,27,"wrap_up","fp","wrap_up fp",5,0,372,372,70,"Ambiguous","Consistent",372
"10642",24,34,"wrap_up","fp","wrap_up fp",7,0,402,402,70,"Ambiguous","Inconsistent",402
"10643",24,39,"wrap_up","fp","wrap_up fp",8,0,916,916,70,"Unambiguous","Inconsistent",916
"10645",24,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,"Ambiguous","Inconsistent",NA
"10647",24,44,"wrap_up","fp","wrap_up fp",5,0,808,808,70,"Ambiguous","Consistent",808
"10649",24,30,"wrap_up","fp","wrap_up fp",7,0,628,628,70,"Ambiguous","Inconsistent",628
"10651",24,40,"wrap_up","fp","wrap_up fp",5,0,528,528,70,"Ambiguous","Consistent",528
"10653",24,37,"wrap_up","fp","wrap_up fp",6,0,228,228,70,"Unambiguous","Consistent",228
"10655",24,31,"wrap_up","fp","wrap_up fp",8,0,796,796,70,"Unambiguous","Inconsistent",796
"10657",24,26,"wrap_up","fp","wrap_up fp",7,0,530,530,70,"Ambiguous","Inconsistent",530
"10659",24,42,"wrap_up","fp","wrap_up fp",7,0,350,350,70,"Ambiguous","Inconsistent",350
"10661",24,27,"wrap_up","fp","wrap_up fp",8,0,514,514,70,"Unambiguous","Inconsistent",514
"10663",24,35,"wrap_up","fp","wrap_up fp",8,0,542,542,70,"Unambiguous","Inconsistent",542
"10665",24,48,"wrap_up","fp","wrap_up fp",5,0,844,844,70,"Ambiguous","Consistent",844
"10667",24,32,"wrap_up","fp","wrap_up fp",5,0,782,782,70,"Ambiguous","Consistent",782
"10669",24,36,"wrap_up","fp","wrap_up fp",5,0,632,632,70,"Ambiguous","Consistent",632
"10671",24,38,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,"Ambiguous","Inconsistent",NA
"10673",24,45,"wrap_up","fp","wrap_up fp",6,0,568,568,70,"Unambiguous","Consistent",568
"10675",24,33,"wrap_up","fp","wrap_up fp",6,0,192,192,70,"Unambiguous","Consistent",192
"10677",24,28,"wrap_up","fp","wrap_up fp",5,0,578,578,70,"Ambiguous","Consistent",578
"10679",24,41,"wrap_up","fp","wrap_up fp",6,0,424,424,70,"Unambiguous","Consistent",424
"10681",24,43,"wrap_up","fp","wrap_up fp",8,0,654,654,70,"Unambiguous","Inconsistent",654
"10683",24,25,"wrap_up","fp","wrap_up fp",6,0,546,546,70,"Unambiguous","Consistent",546
"10685",24,29,"wrap_up","fp","wrap_up fp",6,0,1786,1786,70,"Unambiguous","Consistent",NA
"10687",24,47,"wrap_up","fp","wrap_up fp",8,0,746,746,70,"Unambiguous","Inconsistent",746
"10688",25,29,"wrap_up","fp","wrap_up fp",7,0,600,600,70,"Ambiguous","Inconsistent",600
"10690",25,43,"wrap_up","fp","wrap_up fp",5,0,470,470,70,"Ambiguous","Consistent",470
"10692",25,34,"wrap_up","fp","wrap_up fp",8,0,346,346,70,"Unambiguous","Inconsistent",346
"10694",25,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,"Unambiguous","Inconsistent",NA
"10696",25,26,"wrap_up","fp","wrap_up fp",8,0,162,162,70,"Unambiguous","Inconsistent",162
"10698",25,37,"wrap_up","fp","wrap_up fp",7,0,374,374,70,"Ambiguous","Inconsistent",374
"10700",25,45,"wrap_up","fp","wrap_up fp",7,0,310,310,70,"Ambiguous","Inconsistent",310
"10702",25,44,"wrap_up","fp","wrap_up fp",6,0,154,154,70,"Unambiguous","Consistent",154
"10704",25,35,"wrap_up","fp","wrap_up fp",5,0,118,118,70,"Ambiguous","Consistent",118
"10706",25,47,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,"Ambiguous","Consistent",NA
"10708",25,27,"wrap_up","fp","wrap_up fp",5,0,438,438,70,"Ambiguous","Consistent",438
"10710",25,32,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10712",25,25,"wrap_up","fp","wrap_up fp",7,0,270,270,70,"Ambiguous","Inconsistent",270
"10714",25,31,"wrap_up","fp","wrap_up fp",5,0,114,114,70,"Ambiguous","Consistent",114
"10716",25,38,"wrap_up","fp","wrap_up fp",8,0,218,218,70,"Unambiguous","Inconsistent",218
"10718",25,36,"wrap_up","fp","wrap_up fp",6,0,438,438,70,"Unambiguous","Consistent",438
"10720",25,48,"wrap_up","fp","wrap_up fp",6,0,226,226,70,"Unambiguous","Consistent",226
"10722",25,40,"wrap_up","fp","wrap_up fp",6,0,88,88,70,"Unambiguous","Consistent",88
"10724",25,42,"wrap_up","fp","wrap_up fp",8,0,126,126,70,"Unambiguous","Inconsistent",126
"10726",25,28,"wrap_up","fp","wrap_up fp",6,0,246,246,70,"Unambiguous","Consistent",246
"10728",25,33,"wrap_up","fp","wrap_up fp",7,0,166,166,70,"Ambiguous","Inconsistent",166
"10730",25,41,"wrap_up","fp","wrap_up fp",7,0,210,210,70,"Ambiguous","Inconsistent",210
"10732",25,30,"wrap_up","fp","wrap_up fp",8,0,170,170,70,"Unambiguous","Inconsistent",170
"10734",25,39,"wrap_up","fp","wrap_up fp",5,0,162,162,70,"Ambiguous","Consistent",162
"10736",26,42,"wrap_up","fp","wrap_up fp",5,0,802,802,70,"Ambiguous","Consistent",802
"10738",26,37,"wrap_up","fp","wrap_up fp",8,0,588,588,70,"Unambiguous","Inconsistent",588
"10740",26,26,"wrap_up","fp","wrap_up fp",5,0,108,108,70,"Ambiguous","Consistent",108
"10742",26,33,"wrap_up","fp","wrap_up fp",8,0,466,466,70,"Unambiguous","Inconsistent",466
"10744",26,31,"wrap_up","fp","wrap_up fp",6,0,154,154,70,"Unambiguous","Consistent",154
"10746",26,47,"wrap_up","fp","wrap_up fp",6,0,750,750,70,"Unambiguous","Consistent",750
"10748",26,43,"wrap_up","fp","wrap_up fp",6,0,446,446,70,"Unambiguous","Consistent",446
"10750",26,27,"wrap_up","fp","wrap_up fp",6,0,610,610,70,"Unambiguous","Consistent",610
"10752",26,38,"wrap_up","fp","wrap_up fp",5,0,374,374,70,"Ambiguous","Consistent",374
"10754",26,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,"Ambiguous","Consistent",NA
"10756",26,34,"wrap_up","fp","wrap_up fp",5,0,520,520,70,"Ambiguous","Consistent",520
"10758",26,45,"wrap_up","fp","wrap_up fp",8,0,442,442,70,"Unambiguous","Inconsistent",442
"10760",26,44,"wrap_up","fp","wrap_up fp",7,0,298,298,70,"Ambiguous","Inconsistent",298
"10762",26,39,"wrap_up","fp","wrap_up fp",6,0,300,300,70,"Unambiguous","Consistent",300
"10764",26,25,"wrap_up","fp","wrap_up fp",8,0,296,296,70,"Unambiguous","Inconsistent",296
"10766",26,28,"wrap_up","fp","wrap_up fp",7,0,364,364,70,"Ambiguous","Inconsistent",364
"10768",26,35,"wrap_up","fp","wrap_up fp",6,0,656,656,70,"Unambiguous","Consistent",656
"10770",26,48,"wrap_up","fp","wrap_up fp",7,0,350,350,70,"Ambiguous","Inconsistent",350
"10772",26,41,"wrap_up","fp","wrap_up fp",8,0,480,480,70,"Unambiguous","Inconsistent",480
"10774",26,32,"wrap_up","fp","wrap_up fp",7,0,220,220,70,"Ambiguous","Inconsistent",220
"10776",26,40,"wrap_up","fp","wrap_up fp",7,0,264,264,70,"Ambiguous","Inconsistent",264
"10778",26,29,"wrap_up","fp","wrap_up fp",8,0,176,176,70,"Unambiguous","Inconsistent",176
"10780",26,30,"wrap_up","fp","wrap_up fp",5,0,196,196,70,"Ambiguous","Consistent",196
"10782",26,36,"wrap_up","fp","wrap_up fp",7,0,1526,1526,70,"Ambiguous","Inconsistent",NA
"10784",27,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10786",27,42,"wrap_up","fp","wrap_up fp",6,0,792,792,70,"Unambiguous","Consistent",792
"10788",27,36,"wrap_up","fp","wrap_up fp",8,0,258,258,70,"Unambiguous","Inconsistent",258
"10790",27,35,"wrap_up","fp","wrap_up fp",7,0,108,108,70,"Ambiguous","Inconsistent",108
"10792",27,39,"wrap_up","fp","wrap_up fp",7,0,142,142,70,"Ambiguous","Inconsistent",142
"10794",27,37,"wrap_up","fp","wrap_up fp",5,0,568,568,70,"Ambiguous","Consistent",568
"10796",27,45,"wrap_up","fp","wrap_up fp",5,0,256,256,70,"Ambiguous","Consistent",256
"10798",27,25,"wrap_up","fp","wrap_up fp",5,0,358,358,70,"Ambiguous","Consistent",358
"10800",27,28,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,"Unambiguous","Inconsistent",NA
"10802",27,30,"wrap_up","fp","wrap_up fp",6,0,406,406,70,"Unambiguous","Consistent",406
"10804",27,31,"wrap_up","fp","wrap_up fp",7,0,448,448,70,"Ambiguous","Inconsistent",448
"10806",27,33,"wrap_up","fp","wrap_up fp",5,0,204,204,70,"Ambiguous","Consistent",204
"10808",27,27,"wrap_up","fp","wrap_up fp",7,0,358,358,70,"Ambiguous","Inconsistent",358
"10810",27,47,"wrap_up","fp","wrap_up fp",7,0,160,160,70,"Ambiguous","Inconsistent",160
"10812",27,38,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10814",27,41,"wrap_up","fp","wrap_up fp",5,0,104,104,70,"Ambiguous","Consistent",104
"10816",27,29,"wrap_up","fp","wrap_up fp",5,0,226,226,70,"Ambiguous","Consistent",226
"10818",27,48,"wrap_up","fp","wrap_up fp",8,0,146,146,70,"Unambiguous","Inconsistent",146
"10820",27,26,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10822",27,32,"wrap_up","fp","wrap_up fp",8,0,396,396,70,"Unambiguous","Inconsistent",396
"10824",27,44,"wrap_up","fp","wrap_up fp",8,0,164,164,70,"Unambiguous","Inconsistent",164
"10826",27,43,"wrap_up","fp","wrap_up fp",7,0,362,362,70,"Ambiguous","Inconsistent",362
"10828",27,34,"wrap_up","fp","wrap_up fp",6,0,250,250,70,"Unambiguous","Consistent",250
"10830",27,40,"wrap_up","fp","wrap_up fp",8,0,266,266,70,"Unambiguous","Inconsistent",266
"10832",28,27,"wrap_up","fp","wrap_up fp",8,0,222,222,70,"Unambiguous","Inconsistent",222
"10834",28,26,"wrap_up","fp","wrap_up fp",7,0,182,182,70,"Ambiguous","Inconsistent",182
"10836",28,28,"wrap_up","fp","wrap_up fp",5,0,388,388,70,"Ambiguous","Consistent",388
"10838",28,29,"wrap_up","fp","wrap_up fp",6,0,352,352,70,"Unambiguous","Consistent",352
"10840",28,33,"wrap_up","fp","wrap_up fp",6,0,440,440,70,"Unambiguous","Consistent",440
"10842",28,44,"wrap_up","fp","wrap_up fp",5,0,380,380,70,"Ambiguous","Consistent",380
"10844",28,45,"wrap_up","fp","wrap_up fp",6,0,154,154,70,"Unambiguous","Consistent",154
"10846",28,47,"wrap_up","fp","wrap_up fp",8,0,262,262,70,"Unambiguous","Inconsistent",262
"10848",28,48,"wrap_up","fp","wrap_up fp",5,0,290,290,70,"Ambiguous","Consistent",290
"10850",28,37,"wrap_up","fp","wrap_up fp",6,0,714,714,70,"Unambiguous","Consistent",714
"10852",28,38,"wrap_up","fp","wrap_up fp",7,0,156,156,70,"Ambiguous","Inconsistent",156
"10854",28,30,"wrap_up","fp","wrap_up fp",7,0,540,540,70,"Ambiguous","Inconsistent",540
"10856",28,40,"wrap_up","fp","wrap_up fp",5,0,280,280,70,"Ambiguous","Consistent",280
"10858",28,35,"wrap_up","fp","wrap_up fp",8,0,168,168,70,"Unambiguous","Inconsistent",168
"10860",28,25,"wrap_up","fp","wrap_up fp",6,0,352,352,70,"Unambiguous","Consistent",352
"10862",28,31,"wrap_up","fp","wrap_up fp",8,0,150,150,70,"Unambiguous","Inconsistent",150
"10864",28,32,"wrap_up","fp","wrap_up fp",5,0,166,166,70,"Ambiguous","Consistent",166
"10866",28,39,"wrap_up","fp","wrap_up fp",8,0,418,418,70,"Unambiguous","Inconsistent",418
"10868",28,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,"Ambiguous","Inconsistent",NA
"10870",28,34,"wrap_up","fp","wrap_up fp",7,0,310,310,70,"Ambiguous","Inconsistent",310
"10872",28,41,"wrap_up","fp","wrap_up fp",6,0,424,424,70,"Unambiguous","Consistent",424
"10874",28,43,"wrap_up","fp","wrap_up fp",8,0,176,176,70,"Unambiguous","Inconsistent",176
"10876",28,36,"wrap_up","fp","wrap_up fp",5,0,424,424,70,"Ambiguous","Consistent",424
"10878",28,42,"wrap_up","fp","wrap_up fp",7,0,228,228,70,"Ambiguous","Inconsistent",228
"10881",29,42,"wrap_up","fp","wrap_up fp",8,0,456,456,70,"Unambiguous","Inconsistent",456
"10883",29,39,"wrap_up","fp","wrap_up fp",5,0,284,284,70,"Ambiguous","Consistent",284
"10885",29,43,"wrap_up","fp","wrap_up fp",5,0,142,142,70,"Ambiguous","Consistent",142
"10887",29,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,"Unambiguous","Inconsistent",NA
"10889",29,45,"wrap_up","fp","wrap_up fp",7,0,386,386,70,"Ambiguous","Inconsistent",386
"10891",29,29,"wrap_up","fp","wrap_up fp",7,0,664,664,70,"Ambiguous","Inconsistent",664
"10893",29,31,"wrap_up","fp","wrap_up fp",5,0,358,358,70,"Ambiguous","Consistent",358
"10895",29,38,"wrap_up","fp","wrap_up fp",8,0,186,186,70,"Unambiguous","Inconsistent",186
"10897",29,41,"wrap_up","fp","wrap_up fp",7,0,174,174,70,"Ambiguous","Inconsistent",174
"10899",29,28,"wrap_up","fp","wrap_up fp",6,0,324,324,70,"Unambiguous","Consistent",324
"10901",29,26,"wrap_up","fp","wrap_up fp",8,0,200,200,70,"Unambiguous","Inconsistent",200
"10903",29,32,"wrap_up","fp","wrap_up fp",6,0,134,134,70,"Unambiguous","Consistent",134
"10905",29,27,"wrap_up","fp","wrap_up fp",5,0,662,662,70,"Ambiguous","Consistent",662
"10907",29,36,"wrap_up","fp","wrap_up fp",6,0,322,322,70,"Unambiguous","Consistent",322
"10909",29,34,"wrap_up","fp","wrap_up fp",8,0,298,298,70,"Unambiguous","Inconsistent",298
"10911",29,35,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,"Ambiguous","Consistent",NA
"10912",29,40,"wrap_up","fp","wrap_up fp",6,0,412,412,70,"Unambiguous","Consistent",412
"10914",29,44,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10916",29,30,"wrap_up","fp","wrap_up fp",8,0,212,212,70,"Unambiguous","Inconsistent",212
"10918",29,25,"wrap_up","fp","wrap_up fp",7,0,144,144,70,"Ambiguous","Inconsistent",144
"10920",29,33,"wrap_up","fp","wrap_up fp",7,0,188,188,70,"Ambiguous","Inconsistent",188
"10922",29,37,"wrap_up","fp","wrap_up fp",7,0,596,596,70,"Ambiguous","Inconsistent",596
"10924",29,47,"wrap_up","fp","wrap_up fp",5,0,226,226,70,"Ambiguous","Consistent",226
"10926",29,48,"wrap_up","fp","wrap_up fp",6,0,304,304,70,"Unambiguous","Consistent",304
"10928",30,36,"wrap_up","fp","wrap_up fp",7,0,948,948,70,"Ambiguous","Inconsistent",948
"10930",30,44,"wrap_up","fp","wrap_up fp",7,0,188,188,70,"Ambiguous","Inconsistent",188
"10932",30,32,"wrap_up","fp","wrap_up fp",7,0,140,140,70,"Ambiguous","Inconsistent",140
"10934",30,25,"wrap_up","fp","wrap_up fp",8,0,418,418,70,"Unambiguous","Inconsistent",418
"10936",30,27,"wrap_up","fp","wrap_up fp",6,0,636,636,70,"Unambiguous","Consistent",636
"10938",30,37,"wrap_up","fp","wrap_up fp",8,0,508,508,70,"Unambiguous","Inconsistent",508
"10940",30,38,"wrap_up","fp","wrap_up fp",5,0,174,174,70,"Ambiguous","Consistent",174
"10942",30,47,"wrap_up","fp","wrap_up fp",6,0,196,196,70,"Unambiguous","Consistent",196
"10944",30,33,"wrap_up","fp","wrap_up fp",8,0,342,342,70,"Unambiguous","Inconsistent",342
"10946",30,30,"wrap_up","fp","wrap_up fp",5,0,294,294,70,"Ambiguous","Consistent",294
"10948",30,48,"wrap_up","fp","wrap_up fp",7,0,274,274,70,"Ambiguous","Inconsistent",274
"10950",30,40,"wrap_up","fp","wrap_up fp",7,0,438,438,70,"Ambiguous","Inconsistent",438
"10952",30,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,"Ambiguous","Consistent",NA
"10954",30,35,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10956",30,43,"wrap_up","fp","wrap_up fp",6,0,232,232,70,"Unambiguous","Consistent",232
"10958",30,41,"wrap_up","fp","wrap_up fp",8,0,318,318,70,"Unambiguous","Inconsistent",318
"10960",30,39,"wrap_up","fp","wrap_up fp",6,0,620,620,70,"Unambiguous","Consistent",620
"10962",30,42,"wrap_up","fp","wrap_up fp",5,0,274,274,70,"Ambiguous","Consistent",274
"10964",30,31,"wrap_up","fp","wrap_up fp",6,0,258,258,70,"Unambiguous","Consistent",258
"10966",30,26,"wrap_up","fp","wrap_up fp",5,0,328,328,70,"Ambiguous","Consistent",328
"10968",30,34,"wrap_up","fp","wrap_up fp",5,0,506,506,70,"Ambiguous","Consistent",506
"10970",30,45,"wrap_up","fp","wrap_up fp",8,0,306,306,70,"Unambiguous","Inconsistent",306
"10972",30,29,"wrap_up","fp","wrap_up fp",8,0,468,468,70,"Unambiguous","Inconsistent",468
"10974",30,28,"wrap_up","fp","wrap_up fp",7,0,416,416,70,"Ambiguous","Inconsistent",416
"10976",31,34,"wrap_up","fp","wrap_up fp",6,0,790,790,70,"Unambiguous","Consistent",790
"10978",31,41,"wrap_up","fp","wrap_up fp",5,0,362,362,70,"Ambiguous","Consistent",362
"10980",31,40,"wrap_up","fp","wrap_up fp",8,0,572,572,70,"Unambiguous","Inconsistent",572
"10982",31,42,"wrap_up","fp","wrap_up fp",6,0,630,630,70,"Unambiguous","Consistent",630
"10984",31,31,"wrap_up","fp","wrap_up fp",7,0,206,206,70,"Ambiguous","Inconsistent",206
"10986",31,35,"wrap_up","fp","wrap_up fp",7,0,140,140,70,"Ambiguous","Inconsistent",140
"10988",31,38,"wrap_up","fp","wrap_up fp",6,0,148,148,70,"Unambiguous","Consistent",148
"10990",31,29,"wrap_up","fp","wrap_up fp",5,0,650,650,70,"Ambiguous","Consistent",650
"10992",31,37,"wrap_up","fp","wrap_up fp",5,0,574,574,70,"Ambiguous","Consistent",574
"10994",31,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10996",31,44,"wrap_up","fp","wrap_up fp",8,0,656,656,70,"Unambiguous","Inconsistent",656
"10998",31,28,"wrap_up","fp","wrap_up fp",8,0,282,282,70,"Unambiguous","Inconsistent",282
"11000",31,30,"wrap_up","fp","wrap_up fp",6,0,430,430,70,"Unambiguous","Consistent",430
"11002",31,32,"wrap_up","fp","wrap_up fp",8,0,480,480,70,"Unambiguous","Inconsistent",480
"11004",31,39,"wrap_up","fp","wrap_up fp",7,0,400,400,70,"Ambiguous","Inconsistent",400
"11006",31,25,"wrap_up","fp","wrap_up fp",5,0,284,284,70,"Ambiguous","Consistent",284
"11008",31,33,"wrap_up","fp","wrap_up fp",5,0,444,444,70,"Ambiguous","Consistent",444
"11010",31,47,"wrap_up","fp","wrap_up fp",7,0,340,340,70,"Ambiguous","Inconsistent",340
"11012",31,45,"wrap_up","fp","wrap_up fp",5,0,272,272,70,"Ambiguous","Consistent",272
"11014",31,48,"wrap_up","fp","wrap_up fp",8,0,144,144,70,"Unambiguous","Inconsistent",144
"11016",31,36,"wrap_up","fp","wrap_up fp",8,0,220,220,70,"Unambiguous","Inconsistent",220
"11018",31,43,"wrap_up","fp","wrap_up fp",7,0,454,454,70,"Ambiguous","Inconsistent",454
"11020",31,26,"wrap_up","fp","wrap_up fp",6,0,476,476,70,"Unambiguous","Consistent",476
"11022",31,27,"wrap_up","fp","wrap_up fp",7,0,424,424,70,"Ambiguous","Inconsistent",424
"11023",32,44,"wrap_up","fp","wrap_up fp",5,0,430,430,70,"Ambiguous","Consistent",430
"11025",32,43,"wrap_up","fp","wrap_up fp",8,0,548,548,70,"Unambiguous","Inconsistent",548
"11027",32,40,"wrap_up","fp","wrap_up fp",5,0,276,276,70,"Ambiguous","Consistent",276
"11029",32,42,"wrap_up","fp","wrap_up fp",7,0,428,428,70,"Ambiguous","Inconsistent",428
"11031",32,39,"wrap_up","fp","wrap_up fp",8,0,738,738,70,"Unambiguous","Inconsistent",738
"11033",32,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,"Ambiguous","Inconsistent",NA
"11035",32,48,"wrap_up","fp","wrap_up fp",5,0,388,388,70,"Ambiguous","Consistent",388
"11037",32,32,"wrap_up","fp","wrap_up fp",5,0,294,294,70,"Ambiguous","Consistent",294
"11039",32,26,"wrap_up","fp","wrap_up fp",7,0,558,558,70,"Ambiguous","Inconsistent",558
"11041",32,45,"wrap_up","fp","wrap_up fp",6,0,576,576,70,"Unambiguous","Consistent",576
"11043",32,25,"wrap_up","fp","wrap_up fp",6,0,702,702,70,"Unambiguous","Consistent",702
"11045",32,30,"wrap_up","fp","wrap_up fp",7,0,692,692,70,"Ambiguous","Inconsistent",692
"11047",32,33,"wrap_up","fp","wrap_up fp",6,0,946,946,70,"Unambiguous","Consistent",946
"11049",32,36,"wrap_up","fp","wrap_up fp",5,0,1200,1200,70,"Ambiguous","Consistent",1200
"11051",32,35,"wrap_up","fp","wrap_up fp",8,0,264,264,70,"Unambiguous","Inconsistent",264
"11053",32,41,"wrap_up","fp","wrap_up fp",6,0,620,620,70,"Unambiguous","Consistent",620
"11055",32,27,"wrap_up","fp","wrap_up fp",8,0,898,898,70,"Unambiguous","Inconsistent",898
"11057",32,34,"wrap_up","fp","wrap_up fp",7,0,688,688,70,"Ambiguous","Inconsistent",688
"11059",32,28,"wrap_up","fp","wrap_up fp",5,0,338,338,70,"Ambiguous","Consistent",338
"11061",32,31,"wrap_up","fp","wrap_up fp",8,0,410,410,70,"Unambiguous","Inconsistent",410
"11063",32,29,"wrap_up","fp","wrap_up fp",6,0,812,812,70,"Unambiguous","Consistent",812
"11065",32,47,"wrap_up","fp","wrap_up fp",8,0,202,202,70,"Unambiguous","Inconsistent",202
"11067",32,37,"wrap_up","fp","wrap_up fp",6,0,390,390,70,"Unambiguous","Consistent",390
"11069",32,38,"wrap_up","fp","wrap_up fp",7,0,428,428,70,"Ambiguous","Inconsistent",428
"11072",33,33,"wrap_up","fp","wrap_up fp",7,0,388,388,70,"Ambiguous","Inconsistent",388
"11074",33,43,"wrap_up","fp","wrap_up fp",5,0,686,686,70,"Ambiguous","Consistent",686
"11076",33,31,"wrap_up","fp","wrap_up fp",5,0,624,624,70,"Ambiguous","Consistent",624
"11078",33,34,"wrap_up","fp","wrap_up fp",8,0,498,498,70,"Unambiguous","Inconsistent",498
"11080",33,42,"wrap_up","fp","wrap_up fp",8,0,474,474,70,"Unambiguous","Inconsistent",474
"11082",33,25,"wrap_up","fp","wrap_up fp",7,0,440,440,70,"Ambiguous","Inconsistent",440
"11084",33,26,"wrap_up","fp","wrap_up fp",8,0,298,298,70,"Unambiguous","Inconsistent",298
"11086",33,35,"wrap_up","fp","wrap_up fp",5,0,338,338,70,"Ambiguous","Consistent",338
"11088",33,47,"wrap_up","fp","wrap_up fp",5,0,306,306,70,"Ambiguous","Consistent",306
"11090",33,32,"wrap_up","fp","wrap_up fp",6,0,154,154,70,"Unambiguous","Consistent",154
"11092",33,40,"wrap_up","fp","wrap_up fp",6,0,336,336,70,"Unambiguous","Consistent",336
"11094",33,36,"wrap_up","fp","wrap_up fp",6,0,334,334,70,"Unambiguous","Consistent",334
"11096",33,48,"wrap_up","fp","wrap_up fp",6,0,864,864,70,"Unambiguous","Consistent",864
"11098",33,27,"wrap_up","fp","wrap_up fp",5,0,388,388,70,"Ambiguous","Consistent",388
"11100",33,41,"wrap_up","fp","wrap_up fp",7,0,346,346,70,"Ambiguous","Inconsistent",346
"11102",33,37,"wrap_up","fp","wrap_up fp",7,0,314,314,70,"Ambiguous","Inconsistent",314
"11104",33,45,"wrap_up","fp","wrap_up fp",7,0,410,410,70,"Ambiguous","Inconsistent",410
"11106",33,44,"wrap_up","fp","wrap_up fp",6,0,480,480,70,"Unambiguous","Consistent",480
"11108",33,29,"wrap_up","fp","wrap_up fp",7,0,438,438,70,"Ambiguous","Inconsistent",438
"11110",33,28,"wrap_up","fp","wrap_up fp",6,0,184,184,70,"Unambiguous","Consistent",184
"11112",33,30,"wrap_up","fp","wrap_up fp",8,0,540,540,70,"Unambiguous","Inconsistent",540
"11114",33,39,"wrap_up","fp","wrap_up fp",5,0,1204,1204,70,"Ambiguous","Consistent",1204
"11116",33,38,"wrap_up","fp","wrap_up fp",8,0,570,570,70,"Unambiguous","Inconsistent",570
"11118",33,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,"Unambiguous","Inconsistent",NA
"11119",34,37,"wrap_up","fp","wrap_up fp",8,0,368,368,70,"Unambiguous","Inconsistent",368
"11121",34,32,"wrap_up","fp","wrap_up fp",7,0,125,125,70,"Ambiguous","Inconsistent",125
"11123",34,30,"wrap_up","fp","wrap_up fp",5,0,252,252,70,"Ambiguous","Consistent",252
"11125",34,27,"wrap_up","fp","wrap_up fp",6,0,138,138,70,"Unambiguous","Consistent",138
"11127",34,34,"wrap_up","fp","wrap_up fp",5,0,177,177,70,"Ambiguous","Consistent",177
"11129",34,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,"Ambiguous","Consistent",NA
"11131",34,38,"wrap_up","fp","wrap_up fp",5,0,256,256,70,"Ambiguous","Consistent",256
