"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"21242",25,14,"reflexive","tt",52,"reflexive tt",4,0,168,168,"Unambiguous","Mismatch"
"21244",25,6,"reflexive","tt",52,"reflexive tt",4,0,370,370,"Unambiguous","Mismatch"
"21246",25,16,"reflexive","tt",52,"reflexive tt",2,0,166,166,"Ambiguous","Mismatch"
"21248",25,20,"reflexive","tt",52,"reflexive tt",2,0,444,444,"Ambiguous","Mismatch"
"21250",25,24,"reflexive","tt",52,"reflexive tt",2,0,158,158,"Ambiguous","Mismatch"
"21252",25,22,"reflexive","tt",52,"reflexive tt",4,0,152,152,"Unambiguous","Mismatch"
"21254",25,9,"reflexive","tt",52,"reflexive tt",3,0,542,542,"Unambiguous","Match"
"21256",25,7,"reflexive","tt",52,"reflexive tt",1,0,212,212,"Ambiguous","Match"
"21258",25,15,"reflexive","tt",52,"reflexive tt",1,0,174,174,"Ambiguous","Match"
"21260",25,12,"reflexive","tt",52,"reflexive tt",2,0,142,142,"Ambiguous","Mismatch"
"21262",25,3,"reflexive","tt",52,"reflexive tt",1,0,168,168,"Ambiguous","Match"
"21264",25,4,"reflexive","tt",52,"reflexive tt",2,0,128,128,"Ambiguous","Mismatch"
"21266",25,19,"reflexive","tt",52,"reflexive tt",1,0,146,146,"Ambiguous","Match"
"21268",25,21,"reflexive","tt",52,"reflexive tt",3,0,150,150,"Unambiguous","Match"
"21270",25,11,"reflexive","tt",52,"reflexive tt",1,0,114,114,"Ambiguous","Match"
"21272",25,1,"reflexive","tt",52,"reflexive tt",3,0,174,174,"Unambiguous","Match"
"21274",25,13,"reflexive","tt",52,"reflexive tt",3,0,144,144,"Unambiguous","Match"
"21276",25,8,"reflexive","tt",52,"reflexive tt",2,0,528,528,"Ambiguous","Mismatch"
"22094",26,14,"reflexive","tt",83,"reflexive tt",1,0,214,214,"Ambiguous","Match"
"22096",26,17,"reflexive","tt",83,"reflexive tt",4,0,606,606,"Unambiguous","Mismatch"
"22098",26,20,"reflexive","tt",83,"reflexive tt",3,0,218,218,"Unambiguous","Match"
"22100",26,6,"reflexive","tt",83,"reflexive tt",1,0,330,330,"Ambiguous","Match"
"22102",26,15,"reflexive","tt",83,"reflexive tt",2,0,338,338,"Ambiguous","Mismatch"
"22104",26,23,"reflexive","tt",83,"reflexive tt",2,0,228,228,"Ambiguous","Mismatch"
"22106",26,16,"reflexive","tt",83,"reflexive tt",3,0,396,396,"Unambiguous","Match"
"22108",26,21,"reflexive","tt",83,"reflexive tt",4,0,218,218,"Unambiguous","Mismatch"
"22110",26,24,"reflexive","tt",83,"reflexive tt",3,0,326,326,"Unambiguous","Match"
"22112",26,12,"reflexive","tt",83,"reflexive tt",3,0,278,278,"Unambiguous","Match"
"22114",26,4,"reflexive","tt",83,"reflexive tt",3,0,244,244,"Unambiguous","Match"
"22116",26,18,"reflexive","tt",83,"reflexive tt",1,0,216,216,"Ambiguous","Match"
"22118",26,11,"reflexive","tt",83,"reflexive tt",2,0,194,194,"Ambiguous","Mismatch"
"22120",26,7,"reflexive","tt",83,"reflexive tt",2,0,288,288,"Ambiguous","Mismatch"
"22122",26,1,"reflexive","tt",83,"reflexive tt",4,0,286,286,"Unambiguous","Mismatch"
"22124",26,9,"reflexive","tt",83,"reflexive tt",4,0,440,440,"Unambiguous","Mismatch"
"22126",26,3,"reflexive","tt",83,"reflexive tt",2,0,392,392,"Ambiguous","Mismatch"
"22128",26,19,"reflexive","tt",83,"reflexive tt",2,0,324,324,"Ambiguous","Mismatch"
"22130",26,2,"reflexive","tt",83,"reflexive tt",1,0,242,242,"Ambiguous","Match"
"22132",26,8,"reflexive","tt",83,"reflexive tt",3,0,262,262,"Unambiguous","Match"
"22134",26,5,"reflexive","tt",83,"reflexive tt",4,0,282,282,"Unambiguous","Mismatch"
"22136",26,22,"reflexive","tt",83,"reflexive tt",1,0,256,256,"Ambiguous","Match"
"22138",26,10,"reflexive","tt",83,"reflexive tt",1,0,202,202,"Ambiguous","Match"
"22140",26,13,"reflexive","tt",83,"reflexive tt",4,0,262,262,"Unambiguous","Mismatch"
"22958",27,1,"reflexive","tt",85,"reflexive tt",1,0,336,336,"Ambiguous","Match"
"22960",27,22,"reflexive","tt",85,"reflexive tt",2,0,336,336,"Ambiguous","Mismatch"
"22962",27,6,"reflexive","tt",85,"reflexive tt",2,0,360,360,"Ambiguous","Mismatch"
"22964",27,2,"reflexive","tt",85,"reflexive tt",2,0,166,166,"Ambiguous","Mismatch"
"22966",27,7,"reflexive","tt",85,"reflexive tt",3,0,96,96,"Unambiguous","Match"
"22968",27,19,"reflexive","tt",85,"reflexive tt",3,0,82,82,"Unambiguous","Match"
"22970",27,10,"reflexive","tt",85,"reflexive tt",2,0,188,188,"Ambiguous","Mismatch"
"22972",27,24,"reflexive","tt",85,"reflexive tt",4,0,698,698,"Unambiguous","Mismatch"
"22974",27,17,"reflexive","tt",85,"reflexive tt",1,0,592,592,"Ambiguous","Match"
"22976",27,3,"reflexive","tt",85,"reflexive tt",3,0,328,328,"Unambiguous","Match"
"22978",27,13,"reflexive","tt",85,"reflexive tt",1,0,246,246,"Ambiguous","Match"
"22980",27,8,"reflexive","tt",85,"reflexive tt",4,0,82,82,"Unambiguous","Mismatch"
"22982",27,21,"reflexive","tt",85,"reflexive tt",1,0,82,82,"Ambiguous","Match"
"22984",27,4,"reflexive","tt",85,"reflexive tt",4,0,260,260,"Unambiguous","Mismatch"
"22986",27,9,"reflexive","tt",85,"reflexive tt",1,0,262,262,"Ambiguous","Match"
"22988",27,12,"reflexive","tt",85,"reflexive tt",4,0,224,224,"Unambiguous","Mismatch"
"22990",27,16,"reflexive","tt",85,"reflexive tt",4,0,228,228,"Unambiguous","Mismatch"
"22992",27,20,"reflexive","tt",85,"reflexive tt",4,0,362,362,"Unambiguous","Mismatch"
"22994",27,15,"reflexive","tt",85,"reflexive tt",3,0,370,370,"Unambiguous","Match"
"22996",27,23,"reflexive","tt",85,"reflexive tt",3,0,202,202,"Unambiguous","Match"
"22998",27,14,"reflexive","tt",85,"reflexive tt",2,0,200,200,"Ambiguous","Mismatch"
"23000",27,11,"reflexive","tt",85,"reflexive tt",3,0,232,232,"Unambiguous","Match"
"23002",27,5,"reflexive","tt",85,"reflexive tt",1,0,302,302,"Ambiguous","Match"
"23004",27,18,"reflexive","tt",85,"reflexive tt",2,0,1120,1120,"Ambiguous","Mismatch"
"23822",28,4,"reflexive","tt",63,"reflexive tt",1,0,278,278,"Ambiguous","Match"
"23824",28,8,"reflexive","tt",63,"reflexive tt",1,0,730,730,"Ambiguous","Match"
"23826",28,24,"reflexive","tt",63,"reflexive tt",1,0,462,462,"Ambiguous","Match"
"23828",28,3,"reflexive","tt",63,"reflexive tt",4,0,510,510,"Unambiguous","Mismatch"
"23830",28,7,"reflexive","tt",63,"reflexive tt",4,0,864,864,"Unambiguous","Mismatch"
"23832",28,5,"reflexive","tt",63,"reflexive tt",2,0,420,420,"Ambiguous","Mismatch"
"23834",28,21,"reflexive","tt",63,"reflexive tt",2,0,470,470,"Ambiguous","Mismatch"
"23836",28,12,"reflexive","tt",63,"reflexive tt",1,0,298,298,"Ambiguous","Match"
"23838",28,22,"reflexive","tt",63,"reflexive tt",3,0,278,278,"Unambiguous","Match"
"23840",28,14,"reflexive","tt",63,"reflexive tt",3,0,442,442,"Unambiguous","Match"
"23842",28,10,"reflexive","tt",63,"reflexive tt",3,0,242,242,"Unambiguous","Match"
"23844",28,11,"reflexive","tt",63,"reflexive tt",4,0,344,344,"Unambiguous","Mismatch"
"23846",28,20,"reflexive","tt",63,"reflexive tt",1,0,256,256,"Ambiguous","Match"
"23848",28,1,"reflexive","tt",63,"reflexive tt",2,0,222,222,"Ambiguous","Mismatch"
"23850",28,23,"reflexive","tt",63,"reflexive tt",4,0,364,364,"Unambiguous","Mismatch"
"23852",28,18,"reflexive","tt",63,"reflexive tt",3,0,510,510,"Unambiguous","Match"
"23854",28,17,"reflexive","tt",63,"reflexive tt",2,0,592,592,"Ambiguous","Mismatch"
"23856",28,13,"reflexive","tt",63,"reflexive tt",2,0,782,782,"Ambiguous","Mismatch"
"23858",28,19,"reflexive","tt",63,"reflexive tt",4,0,572,572,"Unambiguous","Mismatch"
"23860",28,2,"reflexive","tt",63,"reflexive tt",3,0,200,200,"Unambiguous","Match"
"23862",28,9,"reflexive","tt",63,"reflexive tt",2,0,282,282,"Ambiguous","Mismatch"
"23864",28,15,"reflexive","tt",63,"reflexive tt",4,0,470,470,"Unambiguous","Mismatch"
"23866",28,6,"reflexive","tt",63,"reflexive tt",3,0,244,244,"Unambiguous","Match"
"23868",28,16,"reflexive","tt",63,"reflexive tt",1,0,282,282,"Ambiguous","Match"
"24671",29,18,"reflexive","tt",65,"reflexive tt",4,0,212,212,"Unambiguous","Mismatch"
"24673",29,3,"reflexive","tt",65,"reflexive tt",1,0,220,220,"Ambiguous","Match"
"24675",29,12,"reflexive","tt",65,"reflexive tt",2,0,410,410,"Ambiguous","Mismatch"
"24677",29,20,"reflexive","tt",65,"reflexive tt",2,0,254,254,"Ambiguous","Mismatch"
"24679",29,9,"reflexive","tt",65,"reflexive tt",3,0,544,544,"Unambiguous","Match"
"24681",29,1,"reflexive","tt",65,"reflexive tt",3,0,522,522,"Unambiguous","Match"
"24683",29,14,"reflexive","tt",65,"reflexive tt",4,0,240,240,"Unambiguous","Mismatch"
"24685",29,16,"reflexive","tt",65,"reflexive tt",2,0,264,264,"Ambiguous","Mismatch"
"24687",29,17,"reflexive","tt",65,"reflexive tt",3,0,266,266,"Unambiguous","Match"
"24689",29,24,"reflexive","tt",65,"reflexive tt",2,0,410,410,"Ambiguous","Mismatch"
"24691",29,5,"reflexive","tt",65,"reflexive tt",3,0,260,260,"Unambiguous","Match"
"24693",29,6,"reflexive","tt",65,"reflexive tt",4,0,262,262,"Unambiguous","Mismatch"
"24695",29,19,"reflexive","tt",65,"reflexive tt",1,0,186,186,"Ambiguous","Match"
"24697",29,15,"reflexive","tt",65,"reflexive tt",1,0,168,168,"Ambiguous","Match"
"24699",29,11,"reflexive","tt",65,"reflexive tt",1,0,620,620,"Ambiguous","Match"
"24701",29,22,"reflexive","tt",65,"reflexive tt",4,0,586,586,"Unambiguous","Mismatch"
"24704",29,4,"reflexive","tt",65,"reflexive tt",2,0,208,208,"Ambiguous","Mismatch"
"24706",29,23,"reflexive","tt",65,"reflexive tt",1,0,146,146,"Ambiguous","Match"
"24708",29,21,"reflexive","tt",65,"reflexive tt",3,0,214,214,"Unambiguous","Match"
"24710",29,7,"reflexive","tt",65,"reflexive tt",1,0,274,274,"Ambiguous","Match"
"24712",29,13,"reflexive","tt",65,"reflexive tt",3,0,324,324,"Unambiguous","Match"
"24714",29,8,"reflexive","tt",65,"reflexive tt",2,0,884,884,"Ambiguous","Mismatch"
"24716",29,2,"reflexive","tt",65,"reflexive tt",4,0,162,162,"Unambiguous","Mismatch"
"25531",30,23,"reflexive","tt",60,"reflexive tt",2,0,784,784,"Ambiguous","Mismatch"
"25533",30,24,"reflexive","tt",60,"reflexive tt",3,0,564,564,"Unambiguous","Match"
"25535",30,2,"reflexive","tt",60,"reflexive tt",1,0,1036,1036,"Ambiguous","Match"
"25537",30,8,"reflexive","tt",60,"reflexive tt",3,0,656,656,"Unambiguous","Match"
"25539",30,9,"reflexive","tt",60,"reflexive tt",4,0,1682,1682,"Unambiguous","Mismatch"
"25541",30,14,"reflexive","tt",60,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"25543",30,20,"reflexive","tt",60,"reflexive tt",3,0,1040,1040,"Unambiguous","Match"
"25545",30,3,"reflexive","tt",60,"reflexive tt",2,0,570,570,"Ambiguous","Mismatch"
"25547",30,13,"reflexive","tt",60,"reflexive tt",4,0,746,746,"Unambiguous","Mismatch"
"25549",30,16,"reflexive","tt",60,"reflexive tt",3,0,476,476,"Unambiguous","Match"
"25551",30,15,"reflexive","tt",60,"reflexive tt",2,0,272,272,"Ambiguous","Mismatch"
"25553",30,12,"reflexive","tt",60,"reflexive tt",3,0,948,948,"Unambiguous","Match"
"25555",30,21,"reflexive","tt",60,"reflexive tt",4,0,126,126,"Unambiguous","Mismatch"
"25557",30,19,"reflexive","tt",60,"reflexive tt",2,0,1164,1164,"Ambiguous","Mismatch"
"25559",30,5,"reflexive","tt",60,"reflexive tt",4,0,354,354,"Unambiguous","Mismatch"
"25561",30,7,"reflexive","tt",60,"reflexive tt",2,0,1310,1310,"Ambiguous","Mismatch"
"25563",30,1,"reflexive","tt",60,"reflexive tt",4,0,972,972,"Unambiguous","Mismatch"
"25565",30,17,"reflexive","tt",60,"reflexive tt",4,0,170,170,"Unambiguous","Mismatch"
"25567",30,4,"reflexive","tt",60,"reflexive tt",3,0,196,196,"Unambiguous","Match"
"25569",30,18,"reflexive","tt",60,"reflexive tt",1,0,498,498,"Ambiguous","Match"
"25571",30,22,"reflexive","tt",60,"reflexive tt",1,0,1074,1074,"Ambiguous","Match"
"25573",30,10,"reflexive","tt",60,"reflexive tt",1,0,878,878,"Ambiguous","Match"
"25575",30,6,"reflexive","tt",60,"reflexive tt",1,0,162,162,"Ambiguous","Match"
"25577",30,11,"reflexive","tt",60,"reflexive tt",2,0,520,520,"Ambiguous","Mismatch"
"26395",31,18,"reflexive","tt",85,"reflexive tt",2,0,184,184,"Ambiguous","Mismatch"
"26397",31,7,"reflexive","tt",85,"reflexive tt",3,0,682,682,"Unambiguous","Match"
"26399",31,19,"reflexive","tt",85,"reflexive tt",3,0,210,210,"Unambiguous","Match"
"26401",31,15,"reflexive","tt",85,"reflexive tt",3,0,312,312,"Unambiguous","Match"
"26403",31,16,"reflexive","tt",85,"reflexive tt",4,0,618,618,"Unambiguous","Mismatch"
"26405",31,8,"reflexive","tt",85,"reflexive tt",4,0,554,554,"Unambiguous","Mismatch"
"26407",31,13,"reflexive","tt",85,"reflexive tt",1,0,1644,1644,"Ambiguous","Match"
"26409",31,17,"reflexive","tt",85,"reflexive tt",1,0,474,474,"Ambiguous","Match"
"26411",31,23,"reflexive","tt",85,"reflexive tt",3,0,404,404,"Unambiguous","Match"
"26413",31,21,"reflexive","tt",85,"reflexive tt",1,0,300,300,"Ambiguous","Match"
"26415",31,14,"reflexive","tt",85,"reflexive tt",2,0,170,170,"Ambiguous","Mismatch"
"26417",31,10,"reflexive","tt",85,"reflexive tt",2,0,2044,2044,"Ambiguous","Mismatch"
"26419",31,3,"reflexive","tt",85,"reflexive tt",3,0,336,336,"Unambiguous","Match"
"26421",31,22,"reflexive","tt",85,"reflexive tt",2,0,732,732,"Ambiguous","Mismatch"
"26423",31,4,"reflexive","tt",85,"reflexive tt",4,0,160,160,"Unambiguous","Mismatch"
"26425",31,24,"reflexive","tt",85,"reflexive tt",4,0,408,408,"Unambiguous","Mismatch"
"26427",31,6,"reflexive","tt",85,"reflexive tt",2,0,306,306,"Ambiguous","Mismatch"
"26429",31,20,"reflexive","tt",85,"reflexive tt",4,0,896,896,"Unambiguous","Mismatch"
"26431",31,2,"reflexive","tt",85,"reflexive tt",2,0,386,386,"Ambiguous","Mismatch"
"26433",31,9,"reflexive","tt",85,"reflexive tt",1,0,276,276,"Ambiguous","Match"
"26435",31,1,"reflexive","tt",85,"reflexive tt",1,0,298,298,"Ambiguous","Match"
"26437",31,12,"reflexive","tt",85,"reflexive tt",4,0,752,752,"Unambiguous","Mismatch"
"26439",31,5,"reflexive","tt",85,"reflexive tt",1,0,262,262,"Ambiguous","Match"
"26441",31,11,"reflexive","tt",85,"reflexive tt",3,0,464,464,"Unambiguous","Match"
"27260",32,19,"reflexive","tt",59,"reflexive tt",4,0,784,784,"Unambiguous","Mismatch"
"27262",32,6,"reflexive","tt",59,"reflexive tt",3,0,578,578,"Unambiguous","Match"
"27264",32,3,"reflexive","tt",59,"reflexive tt",4,0,1054,1054,"Unambiguous","Mismatch"
"27266",32,13,"reflexive","tt",59,"reflexive tt",2,0,500,500,"Ambiguous","Mismatch"
"27268",32,17,"reflexive","tt",59,"reflexive tt",2,0,470,470,"Ambiguous","Mismatch"
"27270",32,8,"reflexive","tt",59,"reflexive tt",1,0,476,476,"Ambiguous","Match"
"27272",32,9,"reflexive","tt",59,"reflexive tt",2,0,1394,1394,"Ambiguous","Mismatch"
"27274",32,12,"reflexive","tt",59,"reflexive tt",1,0,686,686,"Ambiguous","Match"
"27276",32,24,"reflexive","tt",59,"reflexive tt",1,0,956,956,"Ambiguous","Match"
"27278",32,7,"reflexive","tt",59,"reflexive tt",4,0,1646,1646,"Unambiguous","Mismatch"
"27280",32,16,"reflexive","tt",59,"reflexive tt",1,0,1194,1194,"Ambiguous","Match"
"27282",32,23,"reflexive","tt",59,"reflexive tt",4,0,628,628,"Unambiguous","Mismatch"
"27284",32,21,"reflexive","tt",59,"reflexive tt",2,0,938,938,"Ambiguous","Mismatch"
"27286",32,15,"reflexive","tt",59,"reflexive tt",4,0,204,204,"Unambiguous","Mismatch"
"27288",32,22,"reflexive","tt",59,"reflexive tt",3,0,946,946,"Unambiguous","Match"
"27290",32,4,"reflexive","tt",59,"reflexive tt",1,0,368,368,"Ambiguous","Match"
"27292",32,11,"reflexive","tt",59,"reflexive tt",4,0,346,346,"Unambiguous","Mismatch"
"27294",32,1,"reflexive","tt",59,"reflexive tt",2,0,240,240,"Ambiguous","Mismatch"
"27296",32,18,"reflexive","tt",59,"reflexive tt",3,0,226,226,"Unambiguous","Match"
"27298",32,20,"reflexive","tt",59,"reflexive tt",1,0,292,292,"Ambiguous","Match"
"27300",32,10,"reflexive","tt",59,"reflexive tt",3,0,600,600,"Unambiguous","Match"
"27302",32,2,"reflexive","tt",59,"reflexive tt",3,0,608,608,"Unambiguous","Match"
"27304",32,14,"reflexive","tt",59,"reflexive tt",3,0,558,558,"Unambiguous","Match"
"27306",32,5,"reflexive","tt",59,"reflexive tt",2,0,686,686,"Ambiguous","Mismatch"
"28123",33,5,"reflexive","tt",71,"reflexive tt",3,0,1456,1456,"Unambiguous","Match"
"28125",33,24,"reflexive","tt",71,"reflexive tt",2,0,1174,1174,"Ambiguous","Mismatch"
"28127",33,1,"reflexive","tt",71,"reflexive tt",3,0,1342,1342,"Unambiguous","Match"
"28129",33,2,"reflexive","tt",71,"reflexive tt",4,0,842,842,"Unambiguous","Mismatch"
"28131",33,12,"reflexive","tt",71,"reflexive tt",2,0,628,628,"Ambiguous","Mismatch"
"28133",33,15,"reflexive","tt",71,"reflexive tt",1,0,730,730,"Ambiguous","Match"
"28135",33,8,"reflexive","tt",71,"reflexive tt",2,0,342,342,"Ambiguous","Mismatch"
"28137",33,22,"reflexive","tt",71,"reflexive tt",4,0,324,324,"Unambiguous","Mismatch"
"28139",33,6,"reflexive","tt",71,"reflexive tt",4,0,848,848,"Unambiguous","Mismatch"
"28141",33,23,"reflexive","tt",71,"reflexive tt",1,0,470,470,"Ambiguous","Match"
"28143",33,9,"reflexive","tt",71,"reflexive tt",3,0,668,668,"Unambiguous","Match"
"28145",33,21,"reflexive","tt",71,"reflexive tt",3,0,492,492,"Unambiguous","Match"
"28147",33,4,"reflexive","tt",71,"reflexive tt",2,0,786,786,"Ambiguous","Mismatch"
"28149",33,16,"reflexive","tt",71,"reflexive tt",2,0,276,276,"Ambiguous","Mismatch"
"28151",33,18,"reflexive","tt",71,"reflexive tt",4,0,360,360,"Unambiguous","Mismatch"
"28153",33,19,"reflexive","tt",71,"reflexive tt",1,0,398,398,"Ambiguous","Match"
"28155",33,17,"reflexive","tt",71,"reflexive tt",3,0,200,200,"Unambiguous","Match"
"28157",33,14,"reflexive","tt",71,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"28159",33,10,"reflexive","tt",71,"reflexive tt",4,0,680,680,"Unambiguous","Mismatch"
"28161",33,11,"reflexive","tt",71,"reflexive tt",1,0,142,142,"Ambiguous","Match"
"28163",33,13,"reflexive","tt",71,"reflexive tt",3,0,868,868,"Unambiguous","Match"
"28165",33,20,"reflexive","tt",71,"reflexive tt",2,0,826,826,"Ambiguous","Mismatch"
"28167",33,7,"reflexive","tt",71,"reflexive tt",1,0,348,348,"Ambiguous","Match"
"28169",33,3,"reflexive","tt",71,"reflexive tt",1,0,572,572,"Ambiguous","Match"
"28988",34,11,"reflexive","tt",74,"reflexive tt",2,0,197,197,"Ambiguous","Mismatch"
"28990",34,8,"reflexive","tt",74,"reflexive tt",3,0,802,802,"Unambiguous","Match"
"28992",34,15,"reflexive","tt",74,"reflexive tt",2,0,436,436,"Ambiguous","Mismatch"
"28994",34,20,"reflexive","tt",74,"reflexive tt",3,0,256,256,"Unambiguous","Match"
"28996",34,12,"reflexive","tt",74,"reflexive tt",3,0,307,307,"Unambiguous","Match"
"28998",34,24,"reflexive","tt",74,"reflexive tt",3,0,348,348,"Unambiguous","Match"
"29000",34,2,"reflexive","tt",74,"reflexive tt",1,0,293,293,"Ambiguous","Match"
"29002",34,10,"reflexive","tt",74,"reflexive tt",1,0,1077,1077,"Ambiguous","Match"
"29004",34,4,"reflexive","tt",74,"reflexive tt",3,0,723,723,"Unambiguous","Match"
"29006",34,6,"reflexive","tt",74,"reflexive tt",1,0,179,179,"Ambiguous","Match"
"29008",34,22,"reflexive","tt",74,"reflexive tt",1,0,137,137,"Ambiguous","Match"
"29010",34,17,"reflexive","tt",74,"reflexive tt",4,0,170,170,"Unambiguous","Mismatch"
"29012",34,16,"reflexive","tt",74,"reflexive tt",3,0,261,261,"Unambiguous","Match"
"29014",34,14,"reflexive","tt",74,"reflexive tt",1,0,294,294,"Ambiguous","Match"
"29016",34,1,"reflexive","tt",74,"reflexive tt",4,0,187,187,"Unambiguous","Mismatch"
"29018",34,21,"reflexive","tt",74,"reflexive tt",4,0,221,221,"Unambiguous","Mismatch"
"29020",34,19,"reflexive","tt",74,"reflexive tt",2,0,171,171,"Ambiguous","Mismatch"
"29022",34,23,"reflexive","tt",74,"reflexive tt",2,0,244,244,"Ambiguous","Mismatch"
"29024",34,3,"reflexive","tt",74,"reflexive tt",2,0,596,596,"Ambiguous","Mismatch"
"29026",34,18,"reflexive","tt",74,"reflexive tt",1,0,271,271,"Ambiguous","Match"
"29028",34,9,"reflexive","tt",74,"reflexive tt",4,0,496,496,"Unambiguous","Mismatch"
"29030",34,13,"reflexive","tt",74,"reflexive tt",4,0,827,827,"Unambiguous","Mismatch"
"29032",34,7,"reflexive","tt",74,"reflexive tt",2,0,266,266,"Ambiguous","Mismatch"
"29034",34,5,"reflexive","tt",74,"reflexive tt",4,0,728,728,"Unambiguous","Mismatch"
"29852",35,16,"reflexive","tt",60,"reflexive tt",3,0,498,498,"Unambiguous","Match"
"29854",35,9,"reflexive","tt",60,"reflexive tt",4,0,556,556,"Unambiguous","Mismatch"
"29856",35,11,"reflexive","tt",60,"reflexive tt",2,0,374,374,"Ambiguous","Mismatch"
"29858",35,17,"reflexive","tt",60,"reflexive tt",4,0,386,386,"Unambiguous","Mismatch"
"29860",35,3,"reflexive","tt",60,"reflexive tt",2,0,372,372,"Ambiguous","Mismatch"
"29862",35,13,"reflexive","tt",60,"reflexive tt",4,0,286,286,"Unambiguous","Mismatch"
"29864",35,10,"reflexive","tt",60,"reflexive tt",1,0,502,502,"Ambiguous","Match"
"29866",35,4,"reflexive","tt",60,"reflexive tt",3,0,184,184,"Unambiguous","Match"
"29868",35,20,"reflexive","tt",60,"reflexive tt",3,0,250,250,"Unambiguous","Match"
"29870",35,18,"reflexive","tt",60,"reflexive tt",1,0,244,244,"Ambiguous","Match"
"29872",35,2,"reflexive","tt",60,"reflexive tt",1,0,210,210,"Ambiguous","Match"
"29874",35,24,"reflexive","tt",60,"reflexive tt",3,0,262,262,"Unambiguous","Match"
"29876",35,21,"reflexive","tt",60,"reflexive tt",4,0,814,814,"Unambiguous","Mismatch"
"29878",35,1,"reflexive","tt",60,"reflexive tt",4,0,206,206,"Unambiguous","Mismatch"
"29880",35,7,"reflexive","tt",60,"reflexive tt",2,0,1020,1020,"Ambiguous","Mismatch"
"29882",35,5,"reflexive","tt",60,"reflexive tt",4,0,1012,1012,"Unambiguous","Mismatch"
"29884",35,19,"reflexive","tt",60,"reflexive tt",2,0,232,232,"Ambiguous","Mismatch"
"29886",35,15,"reflexive","tt",60,"reflexive tt",2,0,696,696,"Ambiguous","Mismatch"
"29888",35,22,"reflexive","tt",60,"reflexive tt",1,0,1032,1032,"Ambiguous","Match"
"29890",35,14,"reflexive","tt",60,"reflexive tt",1,0,244,244,"Ambiguous","Match"
"29892",35,23,"reflexive","tt",60,"reflexive tt",2,0,802,802,"Ambiguous","Mismatch"
"29894",35,12,"reflexive","tt",60,"reflexive tt",3,0,612,612,"Unambiguous","Match"
"29896",35,6,"reflexive","tt",60,"reflexive tt",1,0,184,184,"Ambiguous","Match"
"29898",35,8,"reflexive","tt",60,"reflexive tt",3,0,168,168,"Unambiguous","Match"
"30715",36,6,"reflexive","tt",57,"reflexive tt",2,0,1178,1178,"Ambiguous","Mismatch"
"30717",36,18,"reflexive","tt",57,"reflexive tt",2,0,797,797,"Ambiguous","Mismatch"
"30719",36,10,"reflexive","tt",57,"reflexive tt",2,0,363,363,"Ambiguous","Mismatch"
"30721",36,17,"reflexive","tt",57,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"30723",36,12,"reflexive","tt",57,"reflexive tt",4,0,828,828,"Unambiguous","Mismatch"
"30725",36,23,"reflexive","tt",57,"reflexive tt",3,0,258,258,"Unambiguous","Match"
"30727",36,2,"reflexive","tt",57,"reflexive tt",2,0,775,775,"Ambiguous","Mismatch"
"30729",36,11,"reflexive","tt",57,"reflexive tt",3,0,153,153,"Unambiguous","Match"
"30731",36,5,"reflexive","tt",57,"reflexive tt",1,0,287,287,"Ambiguous","Match"
"30733",36,22,"reflexive","tt",57,"reflexive tt",2,0,153,153,"Ambiguous","Mismatch"
"30735",36,24,"reflexive","tt",57,"reflexive tt",4,0,461,461,"Unambiguous","Mismatch"
"30737",36,1,"reflexive","tt",57,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"30739",36,19,"reflexive","tt",57,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"30741",36,16,"reflexive","tt",57,"reflexive tt",4,0,209,209,"Unambiguous","Mismatch"
"30743",36,9,"reflexive","tt",57,"reflexive tt",1,0,218,218,"Ambiguous","Match"
"30745",36,21,"reflexive","tt",57,"reflexive tt",1,0,217,217,"Ambiguous","Match"
"30747",36,8,"reflexive","tt",57,"reflexive tt",4,0,328,328,"Unambiguous","Mismatch"
"30749",36,7,"reflexive","tt",57,"reflexive tt",3,0,197,197,"Unambiguous","Match"
"30751",36,3,"reflexive","tt",57,"reflexive tt",3,0,163,163,"Unambiguous","Match"
"30753",36,20,"reflexive","tt",57,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"30755",36,13,"reflexive","tt",57,"reflexive tt",1,0,450,450,"Ambiguous","Match"
"30757",36,14,"reflexive","tt",57,"reflexive tt",2,0,170,170,"Ambiguous","Mismatch"
"30759",36,4,"reflexive","tt",57,"reflexive tt",4,0,131,131,"Unambiguous","Mismatch"
"30761",36,15,"reflexive","tt",57,"reflexive tt",3,0,156,156,"Unambiguous","Match"
"31580",37,21,"reflexive","tt",80,"reflexive tt",2,0,443,443,"Ambiguous","Mismatch"
"31582",37,3,"reflexive","tt",80,"reflexive tt",4,0,1334,1334,"Unambiguous","Mismatch"
"31584",37,23,"reflexive","tt",80,"reflexive tt",4,0,1625,1625,"Unambiguous","Mismatch"
"31586",37,1,"reflexive","tt",80,"reflexive tt",2,0,178,178,"Ambiguous","Mismatch"
"31588",37,8,"reflexive","tt",80,"reflexive tt",1,0,383,383,"Ambiguous","Match"
