"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"21279",25,43,"continuation","tt",52,"continuation tt",5,0,204,204,"Ambiguous","Consistent"
"21281",25,34,"continuation","tt",52,"continuation tt",8,0,422,422,"Unambiguous","Inconsistent"
"21283",25,46,"continuation","tt",52,"continuation tt",8,0,306,306,"Unambiguous","Inconsistent"
"21285",25,26,"continuation","tt",52,"continuation tt",8,0,328,328,"Unambiguous","Inconsistent"
"21287",25,37,"continuation","tt",52,"continuation tt",7,0,186,186,"Ambiguous","Inconsistent"
"21289",25,45,"continuation","tt",52,"continuation tt",7,0,206,206,"Ambiguous","Inconsistent"
"21291",25,44,"continuation","tt",52,"continuation tt",6,0,208,208,"Unambiguous","Consistent"
"21293",25,35,"continuation","tt",52,"continuation tt",5,0,328,328,"Ambiguous","Consistent"
"21295",25,47,"continuation","tt",52,"continuation tt",5,1,0,NA,"Ambiguous","Consistent"
"21297",25,27,"continuation","tt",52,"continuation tt",5,0,202,202,"Ambiguous","Consistent"
"21299",25,32,"continuation","tt",52,"continuation tt",6,0,180,180,"Unambiguous","Consistent"
"21301",25,25,"continuation","tt",52,"continuation tt",7,0,212,212,"Ambiguous","Inconsistent"
"21303",25,31,"continuation","tt",52,"continuation tt",5,0,136,136,"Ambiguous","Consistent"
"21305",25,38,"continuation","tt",52,"continuation tt",8,0,150,150,"Unambiguous","Inconsistent"
"21307",25,36,"continuation","tt",52,"continuation tt",6,0,152,152,"Unambiguous","Consistent"
"21309",25,48,"continuation","tt",52,"continuation tt",6,0,150,150,"Unambiguous","Consistent"
"21311",25,40,"continuation","tt",52,"continuation tt",6,1,0,NA,"Unambiguous","Consistent"
"21313",25,42,"continuation","tt",52,"continuation tt",8,0,144,144,"Unambiguous","Inconsistent"
"21315",25,28,"continuation","tt",52,"continuation tt",6,0,162,162,"Unambiguous","Consistent"
"21317",25,33,"continuation","tt",52,"continuation tt",7,0,162,162,"Ambiguous","Inconsistent"
"21319",25,41,"continuation","tt",52,"continuation tt",7,0,194,194,"Ambiguous","Inconsistent"
"21321",25,30,"continuation","tt",52,"continuation tt",8,0,162,162,"Unambiguous","Inconsistent"
"21323",25,39,"continuation","tt",52,"continuation tt",5,0,192,192,"Ambiguous","Consistent"
"22141",26,42,"continuation","tt",83,"continuation tt",5,0,474,474,"Ambiguous","Consistent"
"22143",26,37,"continuation","tt",83,"continuation tt",8,0,520,520,"Unambiguous","Inconsistent"
"22145",26,26,"continuation","tt",83,"continuation tt",5,0,378,378,"Ambiguous","Consistent"
"22147",26,33,"continuation","tt",83,"continuation tt",8,0,936,936,"Unambiguous","Inconsistent"
"22149",26,31,"continuation","tt",83,"continuation tt",6,0,414,414,"Unambiguous","Consistent"
"22151",26,47,"continuation","tt",83,"continuation tt",6,0,440,440,"Unambiguous","Consistent"
"22153",26,43,"continuation","tt",83,"continuation tt",6,0,368,368,"Unambiguous","Consistent"
"22155",26,27,"continuation","tt",83,"continuation tt",6,0,464,464,"Unambiguous","Consistent"
"22157",26,38,"continuation","tt",83,"continuation tt",5,0,396,396,"Ambiguous","Consistent"
"22159",26,46,"continuation","tt",83,"continuation tt",5,0,232,232,"Ambiguous","Consistent"
"22161",26,34,"continuation","tt",83,"continuation tt",5,0,262,262,"Ambiguous","Consistent"
"22163",26,45,"continuation","tt",83,"continuation tt",8,0,418,418,"Unambiguous","Inconsistent"
"22165",26,44,"continuation","tt",83,"continuation tt",7,0,692,692,"Ambiguous","Inconsistent"
"22167",26,39,"continuation","tt",83,"continuation tt",6,0,470,470,"Unambiguous","Consistent"
"22169",26,25,"continuation","tt",83,"continuation tt",8,0,620,620,"Unambiguous","Inconsistent"
"22171",26,28,"continuation","tt",83,"continuation tt",7,0,518,518,"Ambiguous","Inconsistent"
"22173",26,35,"continuation","tt",83,"continuation tt",6,0,462,462,"Unambiguous","Consistent"
"22175",26,48,"continuation","tt",83,"continuation tt",7,0,236,236,"Ambiguous","Inconsistent"
"22177",26,41,"continuation","tt",83,"continuation tt",8,0,294,294,"Unambiguous","Inconsistent"
"22179",26,32,"continuation","tt",83,"continuation tt",7,0,310,310,"Ambiguous","Inconsistent"
"22181",26,40,"continuation","tt",83,"continuation tt",7,0,694,694,"Ambiguous","Inconsistent"
"22183",26,29,"continuation","tt",83,"continuation tt",8,0,330,330,"Unambiguous","Inconsistent"
"22185",26,30,"continuation","tt",83,"continuation tt",5,0,452,452,"Ambiguous","Consistent"
"22187",26,36,"continuation","tt",83,"continuation tt",7,0,308,308,"Ambiguous","Inconsistent"
"23005",27,46,"continuation","tt",85,"continuation tt",6,0,250,250,"Unambiguous","Consistent"
"23007",27,42,"continuation","tt",85,"continuation tt",6,0,304,304,"Unambiguous","Consistent"
"23009",27,36,"continuation","tt",85,"continuation tt",8,0,656,656,"Unambiguous","Inconsistent"
"23011",27,35,"continuation","tt",85,"continuation tt",7,0,536,536,"Ambiguous","Inconsistent"
"23013",27,39,"continuation","tt",85,"continuation tt",7,0,430,430,"Ambiguous","Inconsistent"
"23015",27,37,"continuation","tt",85,"continuation tt",5,0,204,204,"Ambiguous","Consistent"
"23017",27,45,"continuation","tt",85,"continuation tt",5,0,354,354,"Ambiguous","Consistent"
"23019",27,25,"continuation","tt",85,"continuation tt",5,0,188,188,"Ambiguous","Consistent"
"23021",27,28,"continuation","tt",85,"continuation tt",8,0,280,280,"Unambiguous","Inconsistent"
"23023",27,30,"continuation","tt",85,"continuation tt",6,0,190,190,"Unambiguous","Consistent"
"23025",27,31,"continuation","tt",85,"continuation tt",7,0,388,388,"Ambiguous","Inconsistent"
"23027",27,33,"continuation","tt",85,"continuation tt",5,0,368,368,"Ambiguous","Consistent"
"23029",27,27,"continuation","tt",85,"continuation tt",7,0,408,408,"Ambiguous","Inconsistent"
"23031",27,47,"continuation","tt",85,"continuation tt",7,0,282,282,"Ambiguous","Inconsistent"
"23033",27,38,"continuation","tt",85,"continuation tt",6,0,362,362,"Unambiguous","Consistent"
"23035",27,41,"continuation","tt",85,"continuation tt",5,0,212,212,"Ambiguous","Consistent"
"23037",27,29,"continuation","tt",85,"continuation tt",5,0,374,374,"Ambiguous","Consistent"
"23039",27,48,"continuation","tt",85,"continuation tt",8,0,456,456,"Unambiguous","Inconsistent"
"23041",27,26,"continuation","tt",85,"continuation tt",6,0,520,520,"Unambiguous","Consistent"
"23043",27,32,"continuation","tt",85,"continuation tt",8,0,412,412,"Unambiguous","Inconsistent"
"23045",27,44,"continuation","tt",85,"continuation tt",8,0,332,332,"Unambiguous","Inconsistent"
"23047",27,43,"continuation","tt",85,"continuation tt",7,0,436,436,"Ambiguous","Inconsistent"
"23049",27,34,"continuation","tt",85,"continuation tt",6,0,206,206,"Unambiguous","Consistent"
"23051",27,40,"continuation","tt",85,"continuation tt",8,0,404,404,"Unambiguous","Inconsistent"
"23869",28,27,"continuation","tt",63,"continuation tt",8,0,376,376,"Unambiguous","Inconsistent"
"23871",28,26,"continuation","tt",63,"continuation tt",7,0,336,336,"Ambiguous","Inconsistent"
"23873",28,28,"continuation","tt",63,"continuation tt",5,0,280,280,"Ambiguous","Consistent"
"23875",28,29,"continuation","tt",63,"continuation tt",6,0,1244,1244,"Unambiguous","Consistent"
"23877",28,33,"continuation","tt",63,"continuation tt",6,0,304,304,"Unambiguous","Consistent"
"23879",28,44,"continuation","tt",63,"continuation tt",5,0,446,446,"Ambiguous","Consistent"
"23881",28,45,"continuation","tt",63,"continuation tt",6,0,316,316,"Unambiguous","Consistent"
"23883",28,47,"continuation","tt",63,"continuation tt",8,0,468,468,"Unambiguous","Inconsistent"
"23885",28,48,"continuation","tt",63,"continuation tt",5,0,372,372,"Ambiguous","Consistent"
"23887",28,37,"continuation","tt",63,"continuation tt",6,0,552,552,"Unambiguous","Consistent"
"23889",28,38,"continuation","tt",63,"continuation tt",7,0,290,290,"Ambiguous","Inconsistent"
"23891",28,30,"continuation","tt",63,"continuation tt",7,0,472,472,"Ambiguous","Inconsistent"
"23893",28,40,"continuation","tt",63,"continuation tt",5,0,548,548,"Ambiguous","Consistent"
"23895",28,35,"continuation","tt",63,"continuation tt",8,0,1302,1302,"Unambiguous","Inconsistent"
"23897",28,25,"continuation","tt",63,"continuation tt",6,0,302,302,"Unambiguous","Consistent"
"23899",28,31,"continuation","tt",63,"continuation tt",8,0,782,782,"Unambiguous","Inconsistent"
"23901",28,32,"continuation","tt",63,"continuation tt",5,0,1780,1780,"Ambiguous","Consistent"
"23903",28,39,"continuation","tt",63,"continuation tt",8,0,302,302,"Unambiguous","Inconsistent"
"23905",28,46,"continuation","tt",63,"continuation tt",7,0,162,162,"Ambiguous","Inconsistent"
"23907",28,34,"continuation","tt",63,"continuation tt",7,0,332,332,"Ambiguous","Inconsistent"
"23909",28,41,"continuation","tt",63,"continuation tt",6,0,252,252,"Unambiguous","Consistent"
"23911",28,43,"continuation","tt",63,"continuation tt",8,0,654,654,"Unambiguous","Inconsistent"
"23913",28,36,"continuation","tt",63,"continuation tt",5,0,304,304,"Ambiguous","Consistent"
"23915",28,42,"continuation","tt",63,"continuation tt",7,0,696,696,"Ambiguous","Inconsistent"
"24719",29,42,"continuation","tt",65,"continuation tt",8,0,468,468,"Unambiguous","Inconsistent"
"24721",29,39,"continuation","tt",65,"continuation tt",5,0,1486,1486,"Ambiguous","Consistent"
"24723",29,43,"continuation","tt",65,"continuation tt",5,0,558,558,"Ambiguous","Consistent"
"24725",29,46,"continuation","tt",65,"continuation tt",8,0,508,508,"Unambiguous","Inconsistent"
"24727",29,45,"continuation","tt",65,"continuation tt",7,0,744,744,"Ambiguous","Inconsistent"
"24729",29,29,"continuation","tt",65,"continuation tt",7,0,390,390,"Ambiguous","Inconsistent"
"24731",29,31,"continuation","tt",65,"continuation tt",5,0,152,152,"Ambiguous","Consistent"
"24733",29,38,"continuation","tt",65,"continuation tt",8,0,286,286,"Unambiguous","Inconsistent"
"24735",29,41,"continuation","tt",65,"continuation tt",7,0,526,526,"Ambiguous","Inconsistent"
"24737",29,28,"continuation","tt",65,"continuation tt",6,0,300,300,"Unambiguous","Consistent"
"24739",29,26,"continuation","tt",65,"continuation tt",8,0,440,440,"Unambiguous","Inconsistent"
"24741",29,32,"continuation","tt",65,"continuation tt",6,0,284,284,"Unambiguous","Consistent"
"24743",29,27,"continuation","tt",65,"continuation tt",5,0,328,328,"Ambiguous","Consistent"
"24745",29,36,"continuation","tt",65,"continuation tt",6,0,190,190,"Unambiguous","Consistent"
"24747",29,34,"continuation","tt",65,"continuation tt",8,0,230,230,"Unambiguous","Inconsistent"
"24749",29,35,"continuation","tt",65,"continuation tt",5,0,710,710,"Ambiguous","Consistent"
"24750",29,40,"continuation","tt",65,"continuation tt",6,0,268,268,"Unambiguous","Consistent"
"24752",29,44,"continuation","tt",65,"continuation tt",6,0,220,220,"Unambiguous","Consistent"
"24754",29,30,"continuation","tt",65,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent"
"24756",29,25,"continuation","tt",65,"continuation tt",7,0,232,232,"Ambiguous","Inconsistent"
"24758",29,33,"continuation","tt",65,"continuation tt",7,0,410,410,"Ambiguous","Inconsistent"
"24760",29,37,"continuation","tt",65,"continuation tt",7,0,1066,1066,"Ambiguous","Inconsistent"
"24762",29,47,"continuation","tt",65,"continuation tt",5,0,506,506,"Ambiguous","Consistent"
"24764",29,48,"continuation","tt",65,"continuation tt",6,0,176,176,"Unambiguous","Consistent"
"25580",30,36,"continuation","tt",60,"continuation tt",7,0,1360,1360,"Ambiguous","Inconsistent"
"25582",30,44,"continuation","tt",60,"continuation tt",7,0,912,912,"Ambiguous","Inconsistent"
"25584",30,32,"continuation","tt",60,"continuation tt",7,0,230,230,"Ambiguous","Inconsistent"
"25586",30,25,"continuation","tt",60,"continuation tt",8,0,2544,2544,"Unambiguous","Inconsistent"
"25588",30,27,"continuation","tt",60,"continuation tt",6,0,644,644,"Unambiguous","Consistent"
"25590",30,37,"continuation","tt",60,"continuation tt",8,0,1170,1170,"Unambiguous","Inconsistent"
"25592",30,38,"continuation","tt",60,"continuation tt",5,0,734,734,"Ambiguous","Consistent"
"25594",30,47,"continuation","tt",60,"continuation tt",6,0,964,964,"Unambiguous","Consistent"
"25596",30,33,"continuation","tt",60,"continuation tt",8,0,474,474,"Unambiguous","Inconsistent"
"25598",30,30,"continuation","tt",60,"continuation tt",5,0,598,598,"Ambiguous","Consistent"
"25600",30,48,"continuation","tt",60,"continuation tt",7,0,1906,1906,"Ambiguous","Inconsistent"
"25602",30,40,"continuation","tt",60,"continuation tt",7,0,990,990,"Ambiguous","Inconsistent"
"25604",30,46,"continuation","tt",60,"continuation tt",5,0,170,170,"Ambiguous","Consistent"
"25606",30,35,"continuation","tt",60,"continuation tt",6,0,652,652,"Unambiguous","Consistent"
"25608",30,43,"continuation","tt",60,"continuation tt",6,0,514,514,"Unambiguous","Consistent"
"25610",30,41,"continuation","tt",60,"continuation tt",8,0,562,562,"Unambiguous","Inconsistent"
"25612",30,39,"continuation","tt",60,"continuation tt",6,0,234,234,"Unambiguous","Consistent"
"25614",30,42,"continuation","tt",60,"continuation tt",5,0,608,608,"Ambiguous","Consistent"
"25616",30,31,"continuation","tt",60,"continuation tt",6,0,408,408,"Unambiguous","Consistent"
"25618",30,26,"continuation","tt",60,"continuation tt",5,0,1328,1328,"Ambiguous","Consistent"
"25620",30,34,"continuation","tt",60,"continuation tt",5,0,218,218,"Ambiguous","Consistent"
"25622",30,45,"continuation","tt",60,"continuation tt",8,0,600,600,"Unambiguous","Inconsistent"
"25624",30,29,"continuation","tt",60,"continuation tt",8,0,336,336,"Unambiguous","Inconsistent"
"25626",30,28,"continuation","tt",60,"continuation tt",7,0,274,274,"Ambiguous","Inconsistent"
"26444",31,34,"continuation","tt",85,"continuation tt",6,0,1012,1012,"Unambiguous","Consistent"
"26446",31,41,"continuation","tt",85,"continuation tt",5,0,762,762,"Ambiguous","Consistent"
"26448",31,40,"continuation","tt",85,"continuation tt",8,0,2296,2296,"Unambiguous","Inconsistent"
"26450",31,42,"continuation","tt",85,"continuation tt",6,0,348,348,"Unambiguous","Consistent"
"26452",31,31,"continuation","tt",85,"continuation tt",7,0,764,764,"Ambiguous","Inconsistent"
"26454",31,35,"continuation","tt",85,"continuation tt",7,0,888,888,"Ambiguous","Inconsistent"
"26456",31,38,"continuation","tt",85,"continuation tt",6,0,356,356,"Unambiguous","Consistent"
"26458",31,29,"continuation","tt",85,"continuation tt",5,0,1190,1190,"Ambiguous","Consistent"
"26460",31,37,"continuation","tt",85,"continuation tt",5,0,690,690,"Ambiguous","Consistent"
"26462",31,46,"continuation","tt",85,"continuation tt",6,0,236,236,"Unambiguous","Consistent"
"26464",31,44,"continuation","tt",85,"continuation tt",8,0,932,932,"Unambiguous","Inconsistent"
"26466",31,28,"continuation","tt",85,"continuation tt",8,0,342,342,"Unambiguous","Inconsistent"
"26468",31,30,"continuation","tt",85,"continuation tt",6,0,886,886,"Unambiguous","Consistent"
"26470",31,32,"continuation","tt",85,"continuation tt",8,0,1036,1036,"Unambiguous","Inconsistent"
"26472",31,39,"continuation","tt",85,"continuation tt",7,0,486,486,"Ambiguous","Inconsistent"
"26474",31,25,"continuation","tt",85,"continuation tt",5,0,344,344,"Ambiguous","Consistent"
"26476",31,33,"continuation","tt",85,"continuation tt",5,0,358,358,"Ambiguous","Consistent"
"26478",31,47,"continuation","tt",85,"continuation tt",7,0,412,412,"Ambiguous","Inconsistent"
"26480",31,45,"continuation","tt",85,"continuation tt",5,0,218,218,"Ambiguous","Consistent"
"26482",31,48,"continuation","tt",85,"continuation tt",8,0,322,322,"Unambiguous","Inconsistent"
"26484",31,36,"continuation","tt",85,"continuation tt",8,0,1478,1478,"Unambiguous","Inconsistent"
"26486",31,43,"continuation","tt",85,"continuation tt",7,0,288,288,"Ambiguous","Inconsistent"
"26488",31,26,"continuation","tt",85,"continuation tt",6,0,852,852,"Unambiguous","Consistent"
"26490",31,27,"continuation","tt",85,"continuation tt",7,0,1598,1598,"Ambiguous","Inconsistent"
"27307",32,44,"continuation","tt",59,"continuation tt",5,0,364,364,"Ambiguous","Consistent"
"27309",32,43,"continuation","tt",59,"continuation tt",8,0,346,346,"Unambiguous","Inconsistent"
"27311",32,40,"continuation","tt",59,"continuation tt",5,0,360,360,"Ambiguous","Consistent"
"27313",32,42,"continuation","tt",59,"continuation tt",7,0,262,262,"Ambiguous","Inconsistent"
"27315",32,39,"continuation","tt",59,"continuation tt",8,0,228,228,"Unambiguous","Inconsistent"
"27317",32,46,"continuation","tt",59,"continuation tt",7,0,1082,1082,"Ambiguous","Inconsistent"
"27319",32,48,"continuation","tt",59,"continuation tt",5,0,366,366,"Ambiguous","Consistent"
"27321",32,32,"continuation","tt",59,"continuation tt",5,0,312,312,"Ambiguous","Consistent"
"27323",32,26,"continuation","tt",59,"continuation tt",7,0,812,812,"Ambiguous","Inconsistent"
"27325",32,45,"continuation","tt",59,"continuation tt",6,0,458,458,"Unambiguous","Consistent"
"27327",32,25,"continuation","tt",59,"continuation tt",6,0,408,408,"Unambiguous","Consistent"
"27329",32,30,"continuation","tt",59,"continuation tt",7,0,488,488,"Ambiguous","Inconsistent"
"27331",32,33,"continuation","tt",59,"continuation tt",6,0,340,340,"Unambiguous","Consistent"
"27333",32,36,"continuation","tt",59,"continuation tt",5,0,388,388,"Ambiguous","Consistent"
"27335",32,35,"continuation","tt",59,"continuation tt",8,0,234,234,"Unambiguous","Inconsistent"
"27337",32,41,"continuation","tt",59,"continuation tt",6,0,256,256,"Unambiguous","Consistent"
"27339",32,27,"continuation","tt",59,"continuation tt",8,0,764,764,"Unambiguous","Inconsistent"
"27341",32,34,"continuation","tt",59,"continuation tt",7,0,456,456,"Ambiguous","Inconsistent"
"27343",32,28,"continuation","tt",59,"continuation tt",5,0,350,350,"Ambiguous","Consistent"
"27345",32,31,"continuation","tt",59,"continuation tt",8,0,364,364,"Unambiguous","Inconsistent"
"27347",32,29,"continuation","tt",59,"continuation tt",6,0,216,216,"Unambiguous","Consistent"
"27349",32,47,"continuation","tt",59,"continuation tt",8,0,338,338,"Unambiguous","Inconsistent"
"27351",32,37,"continuation","tt",59,"continuation tt",6,0,196,196,"Unambiguous","Consistent"
"27353",32,38,"continuation","tt",59,"continuation tt",7,0,598,598,"Ambiguous","Inconsistent"
"28172",33,33,"continuation","tt",71,"continuation tt",7,0,1216,1216,"Ambiguous","Inconsistent"
"28174",33,43,"continuation","tt",71,"continuation tt",5,0,750,750,"Ambiguous","Consistent"
"28176",33,31,"continuation","tt",71,"continuation tt",5,0,642,642,"Ambiguous","Consistent"
"28178",33,34,"continuation","tt",71,"continuation tt",8,0,336,336,"Unambiguous","Inconsistent"
"28180",33,42,"continuation","tt",71,"continuation tt",8,0,536,536,"Unambiguous","Inconsistent"
"28182",33,25,"continuation","tt",71,"continuation tt",7,0,270,270,"Ambiguous","Inconsistent"
"28184",33,26,"continuation","tt",71,"continuation tt",8,0,1096,1096,"Unambiguous","Inconsistent"
"28186",33,35,"continuation","tt",71,"continuation tt",5,0,1010,1010,"Ambiguous","Consistent"
"28188",33,47,"continuation","tt",71,"continuation tt",5,0,342,342,"Ambiguous","Consistent"
"28190",33,32,"continuation","tt",71,"continuation tt",6,0,2564,2564,"Unambiguous","Consistent"
"28192",33,40,"continuation","tt",71,"continuation tt",6,0,484,484,"Unambiguous","Consistent"
"28194",33,36,"continuation","tt",71,"continuation tt",6,0,294,294,"Unambiguous","Consistent"
"28196",33,48,"continuation","tt",71,"continuation tt",6,0,330,330,"Unambiguous","Consistent"
"28198",33,27,"continuation","tt",71,"continuation tt",5,0,512,512,"Ambiguous","Consistent"
"28200",33,41,"continuation","tt",71,"continuation tt",7,0,492,492,"Ambiguous","Inconsistent"
"28202",33,37,"continuation","tt",71,"continuation tt",7,0,644,644,"Ambiguous","Inconsistent"
"28204",33,45,"continuation","tt",71,"continuation tt",7,0,290,290,"Ambiguous","Inconsistent"
"28206",33,44,"continuation","tt",71,"continuation tt",6,0,610,610,"Unambiguous","Consistent"
"28208",33,29,"continuation","tt",71,"continuation tt",7,0,460,460,"Ambiguous","Inconsistent"
"28210",33,28,"continuation","tt",71,"continuation tt",6,0,190,190,"Unambiguous","Consistent"
"28212",33,30,"continuation","tt",71,"continuation tt",8,0,326,326,"Unambiguous","Inconsistent"
"28214",33,39,"continuation","tt",71,"continuation tt",5,0,244,244,"Ambiguous","Consistent"
"28216",33,38,"continuation","tt",71,"continuation tt",8,0,218,218,"Unambiguous","Inconsistent"
"28218",33,46,"continuation","tt",71,"continuation tt",8,0,848,848,"Unambiguous","Inconsistent"
"29035",34,37,"continuation","tt",74,"continuation tt",8,0,516,516,"Unambiguous","Inconsistent"
"29037",34,32,"continuation","tt",74,"continuation tt",7,0,298,298,"Ambiguous","Inconsistent"
"29039",34,30,"continuation","tt",74,"continuation tt",5,0,418,418,"Ambiguous","Consistent"
"29041",34,27,"continuation","tt",74,"continuation tt",6,0,304,304,"Unambiguous","Consistent"
"29043",34,34,"continuation","tt",74,"continuation tt",5,0,285,285,"Ambiguous","Consistent"
"29045",34,46,"continuation","tt",74,"continuation tt",5,0,700,700,"Ambiguous","Consistent"
"29047",34,38,"continuation","tt",74,"continuation tt",5,0,478,478,"Ambiguous","Consistent"
"29049",34,39,"continuation","tt",74,"continuation tt",6,0,298,298,"Unambiguous","Consistent"
"29051",34,45,"continuation","tt",74,"continuation tt",8,0,271,271,"Unambiguous","Inconsistent"
"29053",34,29,"continuation","tt",74,"continuation tt",8,0,159,159,"Unambiguous","Inconsistent"
"29055",34,33,"continuation","tt",74,"continuation tt",8,0,208,208,"Unambiguous","Inconsistent"
"29057",34,48,"continuation","tt",74,"continuation tt",7,0,394,394,"Ambiguous","Inconsistent"
"29059",34,41,"continuation","tt",74,"continuation tt",8,0,451,451,"Unambiguous","Inconsistent"
"29061",34,40,"continuation","tt",74,"continuation tt",7,0,277,277,"Ambiguous","Inconsistent"
"29063",34,31,"continuation","tt",74,"continuation tt",6,0,545,545,"Unambiguous","Consistent"
"29065",34,43,"continuation","tt",74,"continuation tt",6,0,209,209,"Unambiguous","Consistent"
"29067",34,25,"continuation","tt",74,"continuation tt",8,0,376,376,"Unambiguous","Inconsistent"
"29069",34,36,"continuation","tt",74,"continuation tt",7,0,395,395,"Ambiguous","Inconsistent"
"29071",34,47,"continuation","tt",74,"continuation tt",6,0,251,251,"Unambiguous","Consistent"
"29073",34,42,"continuation","tt",74,"continuation tt",5,0,642,642,"Ambiguous","Consistent"
"29075",34,44,"continuation","tt",74,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent"
"29077",34,28,"continuation","tt",74,"continuation tt",7,0,253,253,"Ambiguous","Inconsistent"
"29079",34,26,"continuation","tt",74,"continuation tt",5,0,202,202,"Ambiguous","Consistent"
"29081",34,35,"continuation","tt",74,"continuation tt",6,0,204,204,"Unambiguous","Consistent"
"29899",35,47,"continuation","tt",60,"continuation tt",6,0,546,546,"Unambiguous","Consistent"
"29901",35,33,"continuation","tt",60,"continuation tt",8,0,604,604,"Unambiguous","Inconsistent"
"29903",35,43,"continuation","tt",60,"continuation tt",6,0,298,298,"Unambiguous","Consistent"
"29905",35,32,"continuation","tt",60,"continuation tt",7,0,1082,1082,"Ambiguous","Inconsistent"
"29907",35,42,"continuation","tt",60,"continuation tt",5,0,1618,1618,"Ambiguous","Consistent"
"29909",35,26,"continuation","tt",60,"continuation tt",5,0,328,328,"Ambiguous","Consistent"
"29911",35,39,"continuation","tt",60,"continuation tt",6,0,228,228,"Unambiguous","Consistent"
"29913",35,28,"continuation","tt",60,"continuation tt",7,0,278,278,"Ambiguous","Inconsistent"
"29915",35,36,"continuation","tt",60,"continuation tt",7,0,950,950,"Ambiguous","Inconsistent"
"29917",35,48,"continuation","tt",60,"continuation tt",7,0,370,370,"Ambiguous","Inconsistent"
"29919",35,34,"continuation","tt",60,"continuation tt",5,0,540,540,"Ambiguous","Consistent"
"29921",35,38,"continuation","tt",60,"continuation tt",5,0,164,164,"Ambiguous","Consistent"
"29923",35,46,"continuation","tt",60,"continuation tt",5,0,478,478,"Ambiguous","Consistent"
"29925",35,35,"continuation","tt",60,"continuation tt",6,0,210,210,"Unambiguous","Consistent"
"29927",35,44,"continuation","tt",60,"continuation tt",7,0,312,312,"Ambiguous","Inconsistent"
"29929",35,40,"continuation","tt",60,"continuation tt",7,0,1190,1190,"Ambiguous","Inconsistent"
"29931",35,31,"continuation","tt",60,"continuation tt",6,0,224,224,"Unambiguous","Consistent"
"29933",35,41,"continuation","tt",60,"continuation tt",8,0,614,614,"Unambiguous","Inconsistent"
"29935",35,27,"continuation","tt",60,"continuation tt",6,0,190,190,"Unambiguous","Consistent"
"29937",35,37,"continuation","tt",60,"continuation tt",8,0,290,290,"Unambiguous","Inconsistent"
"29939",35,30,"continuation","tt",60,"continuation tt",5,0,144,144,"Ambiguous","Consistent"
"29941",35,45,"continuation","tt",60,"continuation tt",8,0,192,192,"Unambiguous","Inconsistent"
"29943",35,29,"continuation","tt",60,"continuation tt",8,0,244,244,"Unambiguous","Inconsistent"
"29945",35,25,"continuation","tt",60,"continuation tt",8,0,806,806,"Unambiguous","Inconsistent"
"30764",36,41,"continuation","tt",57,"continuation tt",5,0,695,695,"Ambiguous","Consistent"
"30766",36,43,"continuation","tt",57,"continuation tt",7,0,240,240,"Ambiguous","Inconsistent"
"30768",36,26,"continuation","tt",57,"continuation tt",6,0,196,196,"Unambiguous","Consistent"
"30770",36,27,"continuation","tt",57,"continuation tt",7,0,581,581,"Ambiguous","Inconsistent"
"30772",36,42,"continuation","tt",57,"continuation tt",6,0,178,178,"Unambiguous","Consistent"
"30774",36,33,"continuation","tt",57,"continuation tt",5,0,198,198,"Ambiguous","Consistent"
"30776",36,40,"continuation","tt",57,"continuation tt",8,0,350,350,"Unambiguous","Inconsistent"
"30778",36,47,"continuation","tt",57,"continuation tt",7,0,339,339,"Ambiguous","Inconsistent"
"30780",36,35,"continuation","tt",57,"continuation tt",7,0,174,174,"Ambiguous","Inconsistent"
"30782",36,46,"continuation","tt",57,"continuation tt",6,0,301,301,"Unambiguous","Consistent"
"30784",36,28,"continuation","tt",57,"continuation tt",8,0,208,208,"Unambiguous","Inconsistent"
"30786",36,34,"continuation","tt",57,"continuation tt",6,0,180,180,"Unambiguous","Consistent"
"30788",36,36,"continuation","tt",57,"continuation tt",8,0,443,443,"Unambiguous","Inconsistent"
"30790",36,38,"continuation","tt",57,"continuation tt",6,0,304,304,"Unambiguous","Consistent"
"30792",36,25,"continuation","tt",57,"continuation tt",5,0,177,177,"Ambiguous","Consistent"
"30794",36,37,"continuation","tt",57,"continuation tt",5,0,285,285,"Ambiguous","Consistent"
"30796",36,31,"continuation","tt",57,"continuation tt",7,0,175,175,"Ambiguous","Inconsistent"
"30798",36,45,"continuation","tt",57,"continuation tt",5,0,241,241,"Ambiguous","Consistent"
"30800",36,30,"continuation","tt",57,"continuation tt",6,0,242,242,"Unambiguous","Consistent"
"30802",36,32,"continuation","tt",57,"continuation tt",8,0,199,199,"Unambiguous","Inconsistent"
"30804",36,44,"continuation","tt",57,"continuation tt",8,0,539,539,"Unambiguous","Inconsistent"
"30806",36,48,"continuation","tt",57,"continuation tt",8,0,283,283,"Unambiguous","Inconsistent"
"30808",36,39,"continuation","tt",57,"continuation tt",7,0,184,184,"Ambiguous","Inconsistent"
"30810",36,29,"continuation","tt",57,"continuation tt",5,0,136,136,"Ambiguous","Consistent"
"31627",37,42,"continuation","tt",80,"continuation tt",7,0,489,489,"Ambiguous","Inconsistent"
"31629",37,36,"continuation","tt",80,"continuation tt",5,0,214,214,"Ambiguous","Consistent"
