"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"28671",34,33,"spillover1","rp",74,"spillover1 rp",8,0,368,368,"Unambiguous","Inconsistent"
"28673",34,48,"spillover1","rp",74,"spillover1 rp",7,0,1837,1837,"Ambiguous","Inconsistent"
"28675",34,41,"spillover1","rp",74,"spillover1 rp",8,0,353,353,"Unambiguous","Inconsistent"
"28677",34,40,"spillover1","rp",74,"spillover1 rp",7,0,284,284,"Ambiguous","Inconsistent"
"28679",34,31,"spillover1","rp",74,"spillover1 rp",6,0,1786,1786,"Unambiguous","Consistent"
"28681",34,43,"spillover1","rp",74,"spillover1 rp",6,0,221,221,"Unambiguous","Consistent"
"28683",34,25,"spillover1","rp",74,"spillover1 rp",8,0,310,310,"Unambiguous","Inconsistent"
"28685",34,36,"spillover1","rp",74,"spillover1 rp",7,0,447,447,"Ambiguous","Inconsistent"
"28687",34,47,"spillover1","rp",74,"spillover1 rp",6,0,347,347,"Unambiguous","Consistent"
"28689",34,42,"spillover1","rp",74,"spillover1 rp",5,0,574,574,"Ambiguous","Consistent"
"28691",34,44,"spillover1","rp",74,"spillover1 rp",7,0,295,295,"Ambiguous","Inconsistent"
"28693",34,28,"spillover1","rp",74,"spillover1 rp",7,0,1313,1313,"Ambiguous","Inconsistent"
"28695",34,26,"spillover1","rp",74,"spillover1 rp",5,0,3537,3537,"Ambiguous","Consistent"
"28697",34,35,"spillover1","rp",74,"spillover1 rp",6,0,1232,1232,"Unambiguous","Consistent"
"29515",35,47,"spillover1","rp",60,"spillover1 rp",6,0,696,696,"Unambiguous","Consistent"
"29517",35,33,"spillover1","rp",60,"spillover1 rp",8,0,1050,1050,"Unambiguous","Inconsistent"
"29519",35,43,"spillover1","rp",60,"spillover1 rp",6,0,840,840,"Unambiguous","Consistent"
"29521",35,32,"spillover1","rp",60,"spillover1 rp",7,0,2990,2990,"Ambiguous","Inconsistent"
"29523",35,42,"spillover1","rp",60,"spillover1 rp",5,0,1104,1104,"Ambiguous","Consistent"
"29525",35,26,"spillover1","rp",60,"spillover1 rp",5,0,2972,2972,"Ambiguous","Consistent"
"29527",35,39,"spillover1","rp",60,"spillover1 rp",6,0,1390,1390,"Unambiguous","Consistent"
"29529",35,28,"spillover1","rp",60,"spillover1 rp",7,0,1534,1534,"Ambiguous","Inconsistent"
"29531",35,36,"spillover1","rp",60,"spillover1 rp",7,0,624,624,"Ambiguous","Inconsistent"
"29533",35,48,"spillover1","rp",60,"spillover1 rp",7,0,3264,3264,"Ambiguous","Inconsistent"
"29535",35,34,"spillover1","rp",60,"spillover1 rp",5,0,2648,2648,"Ambiguous","Consistent"
"29537",35,38,"spillover1","rp",60,"spillover1 rp",5,0,6574,6574,"Ambiguous","Consistent"
"29539",35,46,"spillover1","rp",60,"spillover1 rp",5,0,4598,4598,"Ambiguous","Consistent"
"29541",35,35,"spillover1","rp",60,"spillover1 rp",6,0,584,584,"Unambiguous","Consistent"
"29543",35,44,"spillover1","rp",60,"spillover1 rp",7,0,1566,1566,"Ambiguous","Inconsistent"
"29545",35,40,"spillover1","rp",60,"spillover1 rp",7,0,1814,1814,"Ambiguous","Inconsistent"
"29547",35,31,"spillover1","rp",60,"spillover1 rp",6,0,6346,6346,"Unambiguous","Consistent"
"29549",35,41,"spillover1","rp",60,"spillover1 rp",8,0,1142,1142,"Unambiguous","Inconsistent"
"29551",35,27,"spillover1","rp",60,"spillover1 rp",6,0,958,958,"Unambiguous","Consistent"
"29553",35,37,"spillover1","rp",60,"spillover1 rp",8,0,970,970,"Unambiguous","Inconsistent"
"29555",35,30,"spillover1","rp",60,"spillover1 rp",5,0,1318,1318,"Ambiguous","Consistent"
"29557",35,45,"spillover1","rp",60,"spillover1 rp",8,0,658,658,"Unambiguous","Inconsistent"
"29559",35,29,"spillover1","rp",60,"spillover1 rp",8,0,482,482,"Unambiguous","Inconsistent"
"29561",35,25,"spillover1","rp",60,"spillover1 rp",8,0,654,654,"Unambiguous","Inconsistent"
"30380",36,41,"spillover1","rp",57,"spillover1 rp",5,0,852,852,"Ambiguous","Consistent"
"30382",36,43,"spillover1","rp",57,"spillover1 rp",7,0,2270,2270,"Ambiguous","Inconsistent"
"30384",36,26,"spillover1","rp",57,"spillover1 rp",6,0,3601,3601,"Unambiguous","Consistent"
"30386",36,27,"spillover1","rp",57,"spillover1 rp",7,0,579,579,"Ambiguous","Inconsistent"
"30388",36,42,"spillover1","rp",57,"spillover1 rp",6,0,353,353,"Unambiguous","Consistent"
"30390",36,33,"spillover1","rp",57,"spillover1 rp",5,0,1543,1543,"Ambiguous","Consistent"
"30392",36,40,"spillover1","rp",57,"spillover1 rp",8,0,3275,3275,"Unambiguous","Inconsistent"
"30394",36,47,"spillover1","rp",57,"spillover1 rp",7,0,1140,1140,"Ambiguous","Inconsistent"
"30396",36,35,"spillover1","rp",57,"spillover1 rp",7,0,1970,1970,"Ambiguous","Inconsistent"
"30398",36,46,"spillover1","rp",57,"spillover1 rp",6,0,5370,5370,"Unambiguous","Consistent"
"30400",36,28,"spillover1","rp",57,"spillover1 rp",8,0,656,656,"Unambiguous","Inconsistent"
"30402",36,34,"spillover1","rp",57,"spillover1 rp",6,0,297,297,"Unambiguous","Consistent"
"30404",36,36,"spillover1","rp",57,"spillover1 rp",8,0,823,823,"Unambiguous","Inconsistent"
"30406",36,38,"spillover1","rp",57,"spillover1 rp",6,0,455,455,"Unambiguous","Consistent"
"30408",36,25,"spillover1","rp",57,"spillover1 rp",5,0,343,343,"Ambiguous","Consistent"
"30410",36,37,"spillover1","rp",57,"spillover1 rp",5,0,580,580,"Ambiguous","Consistent"
"30412",36,31,"spillover1","rp",57,"spillover1 rp",7,0,2757,2757,"Ambiguous","Inconsistent"
"30414",36,45,"spillover1","rp",57,"spillover1 rp",5,0,2285,2285,"Ambiguous","Consistent"
"30416",36,30,"spillover1","rp",57,"spillover1 rp",6,0,616,616,"Unambiguous","Consistent"
"30418",36,32,"spillover1","rp",57,"spillover1 rp",8,0,780,780,"Unambiguous","Inconsistent"
"30420",36,44,"spillover1","rp",57,"spillover1 rp",8,0,468,468,"Unambiguous","Inconsistent"
"30422",36,48,"spillover1","rp",57,"spillover1 rp",8,0,345,345,"Unambiguous","Inconsistent"
"30424",36,39,"spillover1","rp",57,"spillover1 rp",7,0,1240,1240,"Ambiguous","Inconsistent"
"30426",36,29,"spillover1","rp",57,"spillover1 rp",5,0,690,690,"Ambiguous","Consistent"
"31243",37,42,"spillover1","rp",80,"spillover1 rp",7,0,5163,5163,"Ambiguous","Inconsistent"
"31245",37,36,"spillover1","rp",80,"spillover1 rp",5,0,1431,1431,"Ambiguous","Consistent"
"31247",37,32,"spillover1","rp",80,"spillover1 rp",5,0,10950,10950,"Ambiguous","Consistent"
"31249",37,48,"spillover1","rp",80,"spillover1 rp",5,0,5876,5876,"Ambiguous","Consistent"
"31251",37,25,"spillover1","rp",80,"spillover1 rp",6,0,333,333,"Unambiguous","Consistent"
"31253",37,30,"spillover1","rp",80,"spillover1 rp",7,0,3058,3058,"Ambiguous","Inconsistent"
"31255",37,39,"spillover1","rp",80,"spillover1 rp",8,0,884,884,"Unambiguous","Inconsistent"
"31257",37,35,"spillover1","rp",80,"spillover1 rp",8,0,1636,1636,"Unambiguous","Inconsistent"
"31259",37,28,"spillover1","rp",80,"spillover1 rp",5,0,1568,1568,"Ambiguous","Consistent"
"31261",37,34,"spillover1","rp",80,"spillover1 rp",7,0,802,802,"Ambiguous","Inconsistent"
"31263",37,38,"spillover1","rp",80,"spillover1 rp",7,0,934,934,"Ambiguous","Inconsistent"
"31265",37,26,"spillover1","rp",80,"spillover1 rp",7,0,1821,1821,"Ambiguous","Inconsistent"
"31267",37,40,"spillover1","rp",80,"spillover1 rp",5,0,1817,1817,"Ambiguous","Consistent"
"31269",37,47,"spillover1","rp",80,"spillover1 rp",8,0,713,713,"Unambiguous","Inconsistent"
"31271",37,44,"spillover1","rp",80,"spillover1 rp",5,0,1336,1336,"Ambiguous","Consistent"
"31273",37,43,"spillover1","rp",80,"spillover1 rp",8,0,834,834,"Unambiguous","Inconsistent"
"31275",37,33,"spillover1","rp",80,"spillover1 rp",6,0,873,873,"Unambiguous","Consistent"
"31277",37,29,"spillover1","rp",80,"spillover1 rp",6,0,767,767,"Unambiguous","Consistent"
"31279",37,46,"spillover1","rp",80,"spillover1 rp",7,0,725,725,"Ambiguous","Inconsistent"
"31281",37,41,"spillover1","rp",80,"spillover1 rp",6,0,541,541,"Unambiguous","Consistent"
"31283",37,37,"spillover1","rp",80,"spillover1 rp",6,0,1069,1069,"Unambiguous","Consistent"
"31285",37,31,"spillover1","rp",80,"spillover1 rp",8,0,6972,6972,"Unambiguous","Inconsistent"
"31287",37,27,"spillover1","rp",80,"spillover1 rp",8,0,3782,3782,"Unambiguous","Inconsistent"
"31289",37,45,"spillover1","rp",80,"spillover1 rp",6,0,702,702,"Unambiguous","Consistent"
"32107",38,34,"spillover1","rp",64,"spillover1 rp",8,0,533,533,"Unambiguous","Inconsistent"
"32109",38,28,"spillover1","rp",64,"spillover1 rp",6,0,5698,5698,"Unambiguous","Consistent"
"32111",38,43,"spillover1","rp",64,"spillover1 rp",5,0,1082,1082,"Ambiguous","Consistent"
"32113",38,38,"spillover1","rp",64,"spillover1 rp",8,0,473,473,"Unambiguous","Inconsistent"
"32115",38,30,"spillover1","rp",64,"spillover1 rp",8,0,183,183,"Unambiguous","Inconsistent"
"32117",38,47,"spillover1","rp",64,"spillover1 rp",5,0,3595,3595,"Ambiguous","Consistent"
"32119",38,39,"spillover1","rp",64,"spillover1 rp",5,0,10024,10024,"Ambiguous","Consistent"
"32121",38,45,"spillover1","rp",64,"spillover1 rp",7,0,484,484,"Ambiguous","Inconsistent"
"32123",38,32,"spillover1","rp",64,"spillover1 rp",6,0,8878,8878,"Unambiguous","Consistent"
"32125",38,29,"spillover1","rp",64,"spillover1 rp",7,0,514,514,"Ambiguous","Inconsistent"
"32127",38,35,"spillover1","rp",64,"spillover1 rp",5,0,2504,2504,"Ambiguous","Consistent"
"32129",38,41,"spillover1","rp",64,"spillover1 rp",7,0,5941,5941,"Ambiguous","Inconsistent"
"32131",38,25,"spillover1","rp",64,"spillover1 rp",7,0,552,552,"Ambiguous","Inconsistent"
"32133",38,31,"spillover1","rp",64,"spillover1 rp",5,0,3170,3170,"Ambiguous","Consistent"
"32135",38,48,"spillover1","rp",64,"spillover1 rp",6,0,1967,1967,"Unambiguous","Consistent"
"32137",38,44,"spillover1","rp",64,"spillover1 rp",6,0,757,757,"Unambiguous","Consistent"
"32139",38,37,"spillover1","rp",64,"spillover1 rp",7,0,1124,1124,"Ambiguous","Inconsistent"
"32141",38,36,"spillover1","rp",64,"spillover1 rp",6,0,335,335,"Unambiguous","Consistent"
"32143",38,42,"spillover1","rp",64,"spillover1 rp",8,0,400,400,"Unambiguous","Inconsistent"
"32145",38,26,"spillover1","rp",64,"spillover1 rp",8,0,8665,8665,"Unambiguous","Inconsistent"
"32147",38,40,"spillover1","rp",64,"spillover1 rp",6,0,559,559,"Unambiguous","Consistent"
"32149",38,46,"spillover1","rp",64,"spillover1 rp",8,0,3468,3468,"Unambiguous","Inconsistent"
"32151",38,33,"spillover1","rp",64,"spillover1 rp",7,0,492,492,"Ambiguous","Inconsistent"
"32153",38,27,"spillover1","rp",64,"spillover1 rp",5,0,6860,6860,"Ambiguous","Consistent"
"32972",39,41,"spillover1","rp",75,"spillover1 rp",8,0,2983,2983,"Unambiguous","Inconsistent"
"32974",39,33,"spillover1","rp",75,"spillover1 rp",8,0,876,876,"Unambiguous","Inconsistent"
"32976",39,25,"spillover1","rp",75,"spillover1 rp",8,0,1585,1585,"Unambiguous","Inconsistent"
"32978",39,37,"spillover1","rp",75,"spillover1 rp",8,0,1470,1470,"Unambiguous","Inconsistent"
"32980",39,27,"spillover1","rp",75,"spillover1 rp",6,0,852,852,"Unambiguous","Consistent"
"32982",39,31,"spillover1","rp",75,"spillover1 rp",6,0,4020,4020,"Unambiguous","Consistent"
"32984",39,30,"spillover1","rp",75,"spillover1 rp",5,0,1596,1596,"Ambiguous","Consistent"
"32986",39,42,"spillover1","rp",75,"spillover1 rp",5,0,2129,2129,"Ambiguous","Consistent"
"32988",39,40,"spillover1","rp",75,"spillover1 rp",7,0,2061,2061,"Ambiguous","Inconsistent"
"32990",39,39,"spillover1","rp",75,"spillover1 rp",6,0,2414,2414,"Unambiguous","Consistent"
"32992",39,26,"spillover1","rp",75,"spillover1 rp",5,0,2011,2011,"Ambiguous","Consistent"
"32994",39,43,"spillover1","rp",75,"spillover1 rp",6,0,964,964,"Unambiguous","Consistent"
"32996",39,48,"spillover1","rp",75,"spillover1 rp",7,0,938,938,"Ambiguous","Inconsistent"
"32998",39,44,"spillover1","rp",75,"spillover1 rp",7,0,411,411,"Ambiguous","Inconsistent"
"33000",39,45,"spillover1","rp",75,"spillover1 rp",8,0,730,730,"Unambiguous","Inconsistent"
"33002",39,46,"spillover1","rp",75,"spillover1 rp",5,0,1139,1139,"Ambiguous","Consistent"
"33004",39,29,"spillover1","rp",75,"spillover1 rp",8,0,492,492,"Unambiguous","Inconsistent"
"33006",39,36,"spillover1","rp",75,"spillover1 rp",7,0,480,480,"Ambiguous","Inconsistent"
"33008",39,34,"spillover1","rp",75,"spillover1 rp",5,0,991,991,"Ambiguous","Consistent"
"33010",39,28,"spillover1","rp",75,"spillover1 rp",7,0,2024,2024,"Ambiguous","Inconsistent"
"33012",39,35,"spillover1","rp",75,"spillover1 rp",6,0,726,726,"Unambiguous","Consistent"
"33014",39,38,"spillover1","rp",75,"spillover1 rp",5,0,2212,2212,"Ambiguous","Consistent"
"33016",39,32,"spillover1","rp",75,"spillover1 rp",7,0,3856,3856,"Ambiguous","Inconsistent"
"33018",39,47,"spillover1","rp",75,"spillover1 rp",6,0,1181,1181,"Unambiguous","Consistent"
"33835",40,41,"spillover1","rp",83,"spillover1 rp",5,0,1226,1226,"Ambiguous","Consistent"
"33837",40,42,"spillover1","rp",83,"spillover1 rp",6,0,1231,1231,"Unambiguous","Consistent"
"33839",40,34,"spillover1","rp",83,"spillover1 rp",6,0,629,629,"Unambiguous","Consistent"
"33841",40,43,"spillover1","rp",83,"spillover1 rp",7,0,2750,2750,"Ambiguous","Inconsistent"
"33843",40,30,"spillover1","rp",83,"spillover1 rp",6,0,2011,2011,"Unambiguous","Consistent"
"33845",40,29,"spillover1","rp",83,"spillover1 rp",5,0,599,599,"Ambiguous","Consistent"
"33847",40,37,"spillover1","rp",83,"spillover1 rp",5,0,8075,8075,"Ambiguous","Consistent"
"33849",40,28,"spillover1","rp",83,"spillover1 rp",8,0,846,846,"Unambiguous","Inconsistent"
"33851",40,32,"spillover1","rp",83,"spillover1 rp",8,0,7689,7689,"Unambiguous","Inconsistent"
"33853",40,40,"spillover1","rp",83,"spillover1 rp",8,0,809,809,"Unambiguous","Inconsistent"
"33855",40,27,"spillover1","rp",83,"spillover1 rp",7,0,344,344,"Ambiguous","Inconsistent"
"33857",40,35,"spillover1","rp",83,"spillover1 rp",7,0,857,857,"Ambiguous","Inconsistent"
"33859",40,31,"spillover1","rp",83,"spillover1 rp",7,0,446,446,"Ambiguous","Inconsistent"
"33861",40,33,"spillover1","rp",83,"spillover1 rp",5,0,751,751,"Ambiguous","Consistent"
"33863",40,46,"spillover1","rp",83,"spillover1 rp",6,0,355,355,"Unambiguous","Consistent"
"33865",40,47,"spillover1","rp",83,"spillover1 rp",7,0,876,876,"Ambiguous","Inconsistent"
"33867",40,38,"spillover1","rp",83,"spillover1 rp",6,0,561,561,"Unambiguous","Consistent"
"33869",40,39,"spillover1","rp",83,"spillover1 rp",7,0,797,797,"Ambiguous","Inconsistent"
"33871",40,25,"spillover1","rp",83,"spillover1 rp",5,0,1510,1510,"Ambiguous","Consistent"
"33873",40,48,"spillover1","rp",83,"spillover1 rp",8,0,1999,1999,"Unambiguous","Inconsistent"
"33875",40,45,"spillover1","rp",83,"spillover1 rp",5,0,381,381,"Ambiguous","Consistent"
"33877",40,26,"spillover1","rp",83,"spillover1 rp",6,0,1788,1788,"Unambiguous","Consistent"
"33879",40,36,"spillover1","rp",83,"spillover1 rp",8,0,692,692,"Unambiguous","Inconsistent"
"33881",40,44,"spillover1","rp",83,"spillover1 rp",8,0,410,410,"Unambiguous","Inconsistent"
