"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"19482",23,35,"spillover1","tt",79,"spillover1 tt",5,0,1696,1696,"Ambiguous","Consistent"
"19484",23,37,"spillover1","tt",79,"spillover1 tt",7,0,1994,1994,"Ambiguous","Inconsistent"
"19486",23,29,"spillover1","tt",79,"spillover1 tt",7,0,2073,2073,"Ambiguous","Inconsistent"
"19488",23,38,"spillover1","tt",79,"spillover1 tt",8,0,1203,1203,"Unambiguous","Inconsistent"
"19490",23,32,"spillover1","tt",79,"spillover1 tt",6,0,1971,1971,"Unambiguous","Consistent"
"19492",23,30,"spillover1","tt",79,"spillover1 tt",8,0,446,446,"Unambiguous","Inconsistent"
"19494",23,44,"spillover1","tt",79,"spillover1 tt",6,0,767,767,"Unambiguous","Consistent"
"19496",23,31,"spillover1","tt",79,"spillover1 tt",5,0,1083,1083,"Ambiguous","Consistent"
"19498",23,41,"spillover1","tt",79,"spillover1 tt",7,0,1206,1206,"Ambiguous","Inconsistent"
"19500",23,26,"spillover1","tt",79,"spillover1 tt",8,0,621,621,"Unambiguous","Inconsistent"
"19502",23,36,"spillover1","tt",79,"spillover1 tt",6,0,1183,1183,"Unambiguous","Consistent"
"19504",23,47,"spillover1","tt",79,"spillover1 tt",5,0,1026,1026,"Ambiguous","Consistent"
"19506",23,40,"spillover1","tt",79,"spillover1 tt",6,0,378,378,"Unambiguous","Consistent"
"19508",23,39,"spillover1","tt",79,"spillover1 tt",5,0,2015,2015,"Ambiguous","Consistent"
"19510",23,46,"spillover1","tt",79,"spillover1 tt",8,0,284,284,"Unambiguous","Inconsistent"
"19512",23,42,"spillover1","tt",79,"spillover1 tt",8,0,510,510,"Unambiguous","Inconsistent"
"19514",23,25,"spillover1","tt",79,"spillover1 tt",7,0,333,333,"Ambiguous","Inconsistent"
"19516",23,48,"spillover1","tt",79,"spillover1 tt",6,0,827,827,"Unambiguous","Consistent"
"19518",23,27,"spillover1","tt",79,"spillover1 tt",5,0,518,518,"Ambiguous","Consistent"
"20323",24,34,"spillover1","tt",86,"spillover1 tt",7,0,1042,1042,"Ambiguous","Inconsistent"
"20324",24,39,"spillover1","tt",86,"spillover1 tt",8,0,1744,1744,"Unambiguous","Inconsistent"
"20326",24,46,"spillover1","tt",86,"spillover1 tt",7,0,848,848,"Ambiguous","Inconsistent"
"20328",24,44,"spillover1","tt",86,"spillover1 tt",5,0,1024,1024,"Ambiguous","Consistent"
"20330",24,30,"spillover1","tt",86,"spillover1 tt",7,0,1006,1006,"Ambiguous","Inconsistent"
"20332",24,40,"spillover1","tt",86,"spillover1 tt",5,0,1198,1198,"Ambiguous","Consistent"
"20334",24,37,"spillover1","tt",86,"spillover1 tt",6,0,778,778,"Unambiguous","Consistent"
"20336",24,31,"spillover1","tt",86,"spillover1 tt",8,0,1214,1214,"Unambiguous","Inconsistent"
"20338",24,26,"spillover1","tt",86,"spillover1 tt",7,0,1330,1330,"Ambiguous","Inconsistent"
"20340",24,42,"spillover1","tt",86,"spillover1 tt",7,0,984,984,"Ambiguous","Inconsistent"
"20342",24,27,"spillover1","tt",86,"spillover1 tt",8,0,614,614,"Unambiguous","Inconsistent"
"20344",24,35,"spillover1","tt",86,"spillover1 tt",8,0,1576,1576,"Unambiguous","Inconsistent"
"20346",24,48,"spillover1","tt",86,"spillover1 tt",5,0,360,360,"Ambiguous","Consistent"
"20348",24,32,"spillover1","tt",86,"spillover1 tt",5,0,1520,1520,"Ambiguous","Consistent"
"20350",24,36,"spillover1","tt",86,"spillover1 tt",5,0,1518,1518,"Ambiguous","Consistent"
"20352",24,38,"spillover1","tt",86,"spillover1 tt",7,0,1494,1494,"Ambiguous","Inconsistent"
"20354",24,45,"spillover1","tt",86,"spillover1 tt",6,0,604,604,"Unambiguous","Consistent"
"20356",24,33,"spillover1","tt",86,"spillover1 tt",6,0,942,942,"Unambiguous","Consistent"
"20358",24,28,"spillover1","tt",86,"spillover1 tt",5,0,1530,1530,"Ambiguous","Consistent"
"20360",24,41,"spillover1","tt",86,"spillover1 tt",6,0,1066,1066,"Unambiguous","Consistent"
"20362",24,43,"spillover1","tt",86,"spillover1 tt",8,0,1010,1010,"Unambiguous","Inconsistent"
"20364",24,25,"spillover1","tt",86,"spillover1 tt",6,0,588,588,"Unambiguous","Consistent"
"20366",24,29,"spillover1","tt",86,"spillover1 tt",6,0,732,732,"Unambiguous","Consistent"
"20368",24,47,"spillover1","tt",86,"spillover1 tt",8,0,908,908,"Unambiguous","Inconsistent"
"21181",25,29,"spillover1","tt",52,"spillover1 tt",7,0,722,722,"Ambiguous","Inconsistent"
"21183",25,43,"spillover1","tt",52,"spillover1 tt",5,0,892,892,"Ambiguous","Consistent"
"21185",25,34,"spillover1","tt",52,"spillover1 tt",8,0,380,380,"Unambiguous","Inconsistent"
"21187",25,46,"spillover1","tt",52,"spillover1 tt",8,0,300,300,"Unambiguous","Inconsistent"
"21189",25,26,"spillover1","tt",52,"spillover1 tt",8,0,616,616,"Unambiguous","Inconsistent"
"21191",25,37,"spillover1","tt",52,"spillover1 tt",7,0,1098,1098,"Ambiguous","Inconsistent"
"21193",25,45,"spillover1","tt",52,"spillover1 tt",7,0,726,726,"Ambiguous","Inconsistent"
"21195",25,44,"spillover1","tt",52,"spillover1 tt",6,0,292,292,"Unambiguous","Consistent"
"21197",25,35,"spillover1","tt",52,"spillover1 tt",5,0,1154,1154,"Ambiguous","Consistent"
"21199",25,47,"spillover1","tt",52,"spillover1 tt",5,0,1042,1042,"Ambiguous","Consistent"
"21201",25,27,"spillover1","tt",52,"spillover1 tt",5,0,858,858,"Ambiguous","Consistent"
"21203",25,32,"spillover1","tt",52,"spillover1 tt",6,0,300,300,"Unambiguous","Consistent"
"21205",25,25,"spillover1","tt",52,"spillover1 tt",7,0,524,524,"Ambiguous","Inconsistent"
"21207",25,31,"spillover1","tt",52,"spillover1 tt",5,0,720,720,"Ambiguous","Consistent"
"21209",25,38,"spillover1","tt",52,"spillover1 tt",8,0,472,472,"Unambiguous","Inconsistent"
"21211",25,36,"spillover1","tt",52,"spillover1 tt",6,0,366,366,"Unambiguous","Consistent"
"21213",25,48,"spillover1","tt",52,"spillover1 tt",6,0,568,568,"Unambiguous","Consistent"
"21215",25,40,"spillover1","tt",52,"spillover1 tt",6,0,558,558,"Unambiguous","Consistent"
"21217",25,42,"spillover1","tt",52,"spillover1 tt",8,0,238,238,"Unambiguous","Inconsistent"
"21219",25,28,"spillover1","tt",52,"spillover1 tt",6,0,422,422,"Unambiguous","Consistent"
"21221",25,33,"spillover1","tt",52,"spillover1 tt",7,0,652,652,"Ambiguous","Inconsistent"
"21223",25,41,"spillover1","tt",52,"spillover1 tt",7,0,660,660,"Ambiguous","Inconsistent"
"21225",25,30,"spillover1","tt",52,"spillover1 tt",8,0,528,528,"Unambiguous","Inconsistent"
"21227",25,39,"spillover1","tt",52,"spillover1 tt",5,0,620,620,"Ambiguous","Consistent"
"22045",26,42,"spillover1","tt",83,"spillover1 tt",5,0,634,634,"Ambiguous","Consistent"
"22047",26,37,"spillover1","tt",83,"spillover1 tt",8,0,576,576,"Unambiguous","Inconsistent"
"22049",26,26,"spillover1","tt",83,"spillover1 tt",5,0,816,816,"Ambiguous","Consistent"
"22051",26,33,"spillover1","tt",83,"spillover1 tt",8,0,2090,2090,"Unambiguous","Inconsistent"
"22053",26,31,"spillover1","tt",83,"spillover1 tt",6,0,778,778,"Unambiguous","Consistent"
"22055",26,47,"spillover1","tt",83,"spillover1 tt",6,0,1230,1230,"Unambiguous","Consistent"
"22057",26,43,"spillover1","tt",83,"spillover1 tt",6,0,522,522,"Unambiguous","Consistent"
"22059",26,27,"spillover1","tt",83,"spillover1 tt",6,0,668,668,"Unambiguous","Consistent"
"22061",26,38,"spillover1","tt",83,"spillover1 tt",5,0,1536,1536,"Ambiguous","Consistent"
"22063",26,46,"spillover1","tt",83,"spillover1 tt",5,0,716,716,"Ambiguous","Consistent"
"22065",26,34,"spillover1","tt",83,"spillover1 tt",5,0,560,560,"Ambiguous","Consistent"
"22067",26,45,"spillover1","tt",83,"spillover1 tt",8,0,532,532,"Unambiguous","Inconsistent"
"22069",26,44,"spillover1","tt",83,"spillover1 tt",7,0,754,754,"Ambiguous","Inconsistent"
"22071",26,39,"spillover1","tt",83,"spillover1 tt",6,0,554,554,"Unambiguous","Consistent"
"22073",26,25,"spillover1","tt",83,"spillover1 tt",8,0,474,474,"Unambiguous","Inconsistent"
"22075",26,28,"spillover1","tt",83,"spillover1 tt",7,0,776,776,"Ambiguous","Inconsistent"
"22077",26,35,"spillover1","tt",83,"spillover1 tt",6,0,496,496,"Unambiguous","Consistent"
"22079",26,48,"spillover1","tt",83,"spillover1 tt",7,0,836,836,"Ambiguous","Inconsistent"
"22081",26,41,"spillover1","tt",83,"spillover1 tt",8,0,832,832,"Unambiguous","Inconsistent"
"22083",26,32,"spillover1","tt",83,"spillover1 tt",7,0,1472,1472,"Ambiguous","Inconsistent"
"22085",26,40,"spillover1","tt",83,"spillover1 tt",7,0,1398,1398,"Ambiguous","Inconsistent"
"22087",26,29,"spillover1","tt",83,"spillover1 tt",8,0,478,478,"Unambiguous","Inconsistent"
"22089",26,30,"spillover1","tt",83,"spillover1 tt",5,0,1194,1194,"Ambiguous","Consistent"
"22091",26,36,"spillover1","tt",83,"spillover1 tt",7,0,818,818,"Ambiguous","Inconsistent"
"22909",27,46,"spillover1","tt",85,"spillover1 tt",6,0,556,556,"Unambiguous","Consistent"
"22911",27,42,"spillover1","tt",85,"spillover1 tt",6,0,524,524,"Unambiguous","Consistent"
"22913",27,36,"spillover1","tt",85,"spillover1 tt",8,0,532,532,"Unambiguous","Inconsistent"
"22915",27,35,"spillover1","tt",85,"spillover1 tt",7,0,1016,1016,"Ambiguous","Inconsistent"
"22917",27,39,"spillover1","tt",85,"spillover1 tt",7,0,2792,2792,"Ambiguous","Inconsistent"
"22919",27,37,"spillover1","tt",85,"spillover1 tt",5,0,876,876,"Ambiguous","Consistent"
"22921",27,45,"spillover1","tt",85,"spillover1 tt",5,0,844,844,"Ambiguous","Consistent"
"22923",27,25,"spillover1","tt",85,"spillover1 tt",5,0,772,772,"Ambiguous","Consistent"
"22925",27,28,"spillover1","tt",85,"spillover1 tt",8,0,624,624,"Unambiguous","Inconsistent"
"22927",27,30,"spillover1","tt",85,"spillover1 tt",6,0,574,574,"Unambiguous","Consistent"
"22929",27,31,"spillover1","tt",85,"spillover1 tt",7,0,1928,1928,"Ambiguous","Inconsistent"
"22931",27,33,"spillover1","tt",85,"spillover1 tt",5,0,962,962,"Ambiguous","Consistent"
"22933",27,27,"spillover1","tt",85,"spillover1 tt",7,0,1578,1578,"Ambiguous","Inconsistent"
"22935",27,47,"spillover1","tt",85,"spillover1 tt",7,0,1666,1666,"Ambiguous","Inconsistent"
"22937",27,38,"spillover1","tt",85,"spillover1 tt",6,0,592,592,"Unambiguous","Consistent"
"22939",27,41,"spillover1","tt",85,"spillover1 tt",5,0,1394,1394,"Ambiguous","Consistent"
"22941",27,29,"spillover1","tt",85,"spillover1 tt",5,0,1796,1796,"Ambiguous","Consistent"
"22943",27,48,"spillover1","tt",85,"spillover1 tt",8,0,250,250,"Unambiguous","Inconsistent"
"22945",27,26,"spillover1","tt",85,"spillover1 tt",6,0,1622,1622,"Unambiguous","Consistent"
"22947",27,32,"spillover1","tt",85,"spillover1 tt",8,0,1356,1356,"Unambiguous","Inconsistent"
"22949",27,44,"spillover1","tt",85,"spillover1 tt",8,0,146,146,"Unambiguous","Inconsistent"
"22951",27,43,"spillover1","tt",85,"spillover1 tt",7,0,1182,1182,"Ambiguous","Inconsistent"
"22953",27,34,"spillover1","tt",85,"spillover1 tt",6,0,1380,1380,"Unambiguous","Consistent"
"22955",27,40,"spillover1","tt",85,"spillover1 tt",8,0,628,628,"Unambiguous","Inconsistent"
"23773",28,27,"spillover1","tt",63,"spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent"
"23775",28,26,"spillover1","tt",63,"spillover1 tt",7,0,3540,3540,"Ambiguous","Inconsistent"
"23777",28,28,"spillover1","tt",63,"spillover1 tt",5,0,1380,1380,"Ambiguous","Consistent"
"23779",28,29,"spillover1","tt",63,"spillover1 tt",6,0,1142,1142,"Unambiguous","Consistent"
"23781",28,33,"spillover1","tt",63,"spillover1 tt",6,0,646,646,"Unambiguous","Consistent"
"23783",28,44,"spillover1","tt",63,"spillover1 tt",5,0,1804,1804,"Ambiguous","Consistent"
"23785",28,45,"spillover1","tt",63,"spillover1 tt",6,0,1294,1294,"Unambiguous","Consistent"
"23787",28,47,"spillover1","tt",63,"spillover1 tt",8,0,1166,1166,"Unambiguous","Inconsistent"
"23789",28,48,"spillover1","tt",63,"spillover1 tt",5,0,560,560,"Ambiguous","Consistent"
"23791",28,37,"spillover1","tt",63,"spillover1 tt",6,0,932,932,"Unambiguous","Consistent"
"23793",28,38,"spillover1","tt",63,"spillover1 tt",7,0,2182,2182,"Ambiguous","Inconsistent"
"23795",28,30,"spillover1","tt",63,"spillover1 tt",7,0,1828,1828,"Ambiguous","Inconsistent"
"23797",28,40,"spillover1","tt",63,"spillover1 tt",5,0,2732,2732,"Ambiguous","Consistent"
"23799",28,35,"spillover1","tt",63,"spillover1 tt",8,0,1074,1074,"Unambiguous","Inconsistent"
"23801",28,25,"spillover1","tt",63,"spillover1 tt",6,0,594,594,"Unambiguous","Consistent"
"23803",28,31,"spillover1","tt",63,"spillover1 tt",8,0,1002,1002,"Unambiguous","Inconsistent"
"23805",28,32,"spillover1","tt",63,"spillover1 tt",5,0,954,954,"Ambiguous","Consistent"
"23807",28,39,"spillover1","tt",63,"spillover1 tt",8,0,972,972,"Unambiguous","Inconsistent"
"23809",28,46,"spillover1","tt",63,"spillover1 tt",7,0,1588,1588,"Ambiguous","Inconsistent"
"23811",28,34,"spillover1","tt",63,"spillover1 tt",7,0,2678,2678,"Ambiguous","Inconsistent"
"23813",28,41,"spillover1","tt",63,"spillover1 tt",6,0,524,524,"Unambiguous","Consistent"
"23815",28,43,"spillover1","tt",63,"spillover1 tt",8,0,1280,1280,"Unambiguous","Inconsistent"
"23817",28,36,"spillover1","tt",63,"spillover1 tt",5,0,1000,1000,"Ambiguous","Consistent"
"23819",28,42,"spillover1","tt",63,"spillover1 tt",7,0,808,808,"Ambiguous","Inconsistent"
"24625",29,42,"spillover1","tt",65,"spillover1 tt",8,0,562,562,"Unambiguous","Inconsistent"
"24627",29,39,"spillover1","tt",65,"spillover1 tt",5,0,6356,6356,"Ambiguous","Consistent"
"24629",29,43,"spillover1","tt",65,"spillover1 tt",5,0,1864,1864,"Ambiguous","Consistent"
"24631",29,46,"spillover1","tt",65,"spillover1 tt",8,0,1230,1230,"Unambiguous","Inconsistent"
"24633",29,45,"spillover1","tt",65,"spillover1 tt",7,0,3748,3748,"Ambiguous","Inconsistent"
"24635",29,29,"spillover1","tt",65,"spillover1 tt",7,0,1180,1180,"Ambiguous","Inconsistent"
"24637",29,31,"spillover1","tt",65,"spillover1 tt",5,0,1044,1044,"Ambiguous","Consistent"
"24639",29,38,"spillover1","tt",65,"spillover1 tt",8,0,1116,1116,"Unambiguous","Inconsistent"
"24641",29,41,"spillover1","tt",65,"spillover1 tt",7,0,3056,3056,"Ambiguous","Inconsistent"
"24643",29,28,"spillover1","tt",65,"spillover1 tt",6,0,2726,2726,"Unambiguous","Consistent"
"24645",29,26,"spillover1","tt",65,"spillover1 tt",8,0,3480,3480,"Unambiguous","Inconsistent"
"24647",29,32,"spillover1","tt",65,"spillover1 tt",6,0,1158,1158,"Unambiguous","Consistent"
"24649",29,27,"spillover1","tt",65,"spillover1 tt",5,0,852,852,"Ambiguous","Consistent"
"24651",29,36,"spillover1","tt",65,"spillover1 tt",6,0,348,348,"Unambiguous","Consistent"
"24653",29,34,"spillover1","tt",65,"spillover1 tt",8,0,552,552,"Unambiguous","Inconsistent"
"24655",29,35,"spillover1","tt",65,"spillover1 tt",5,0,2360,2360,"Ambiguous","Consistent"
"24656",29,40,"spillover1","tt",65,"spillover1 tt",6,0,1144,1144,"Unambiguous","Consistent"
"24658",29,44,"spillover1","tt",65,"spillover1 tt",6,0,1502,1502,"Unambiguous","Consistent"
"24660",29,30,"spillover1","tt",65,"spillover1 tt",8,0,420,420,"Unambiguous","Inconsistent"
"24662",29,25,"spillover1","tt",65,"spillover1 tt",7,0,834,834,"Ambiguous","Inconsistent"
"24664",29,33,"spillover1","tt",65,"spillover1 tt",7,0,1820,1820,"Ambiguous","Inconsistent"
"24666",29,37,"spillover1","tt",65,"spillover1 tt",7,0,1294,1294,"Ambiguous","Inconsistent"
"24668",29,47,"spillover1","tt",65,"spillover1 tt",5,0,3554,3554,"Ambiguous","Consistent"
"24670",29,48,"spillover1","tt",65,"spillover1 tt",6,0,316,316,"Unambiguous","Consistent"
"25484",30,36,"spillover1","tt",60,"spillover1 tt",7,0,1900,1900,"Ambiguous","Inconsistent"
"25486",30,44,"spillover1","tt",60,"spillover1 tt",7,0,4962,4962,"Ambiguous","Inconsistent"
"25488",30,32,"spillover1","tt",60,"spillover1 tt",7,0,2318,2318,"Ambiguous","Inconsistent"
"25490",30,25,"spillover1","tt",60,"spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent"
"25492",30,27,"spillover1","tt",60,"spillover1 tt",6,0,592,592,"Unambiguous","Consistent"
"25494",30,37,"spillover1","tt",60,"spillover1 tt",8,0,912,912,"Unambiguous","Inconsistent"
"25496",30,38,"spillover1","tt",60,"spillover1 tt",5,0,2968,2968,"Ambiguous","Consistent"
"25498",30,47,"spillover1","tt",60,"spillover1 tt",6,0,778,778,"Unambiguous","Consistent"
"25500",30,33,"spillover1","tt",60,"spillover1 tt",8,0,406,406,"Unambiguous","Inconsistent"
"25502",30,30,"spillover1","tt",60,"spillover1 tt",5,0,2676,2676,"Ambiguous","Consistent"
"25504",30,48,"spillover1","tt",60,"spillover1 tt",7,0,2308,2308,"Ambiguous","Inconsistent"
"25506",30,40,"spillover1","tt",60,"spillover1 tt",7,0,2692,2692,"Ambiguous","Inconsistent"
"25508",30,46,"spillover1","tt",60,"spillover1 tt",5,0,1120,1120,"Ambiguous","Consistent"
"25510",30,35,"spillover1","tt",60,"spillover1 tt",6,0,528,528,"Unambiguous","Consistent"
"25512",30,43,"spillover1","tt",60,"spillover1 tt",6,0,1508,1508,"Unambiguous","Consistent"
"25514",30,41,"spillover1","tt",60,"spillover1 tt",8,0,1438,1438,"Unambiguous","Inconsistent"
"25516",30,39,"spillover1","tt",60,"spillover1 tt",6,0,1114,1114,"Unambiguous","Consistent"
"25518",30,42,"spillover1","tt",60,"spillover1 tt",5,0,632,632,"Ambiguous","Consistent"
"25520",30,31,"spillover1","tt",60,"spillover1 tt",6,0,614,614,"Unambiguous","Consistent"
"25522",30,26,"spillover1","tt",60,"spillover1 tt",5,0,2348,2348,"Ambiguous","Consistent"
"25524",30,34,"spillover1","tt",60,"spillover1 tt",5,0,560,560,"Ambiguous","Consistent"
"25526",30,45,"spillover1","tt",60,"spillover1 tt",8,0,200,200,"Unambiguous","Inconsistent"
"25528",30,29,"spillover1","tt",60,"spillover1 tt",8,0,658,658,"Unambiguous","Inconsistent"
"25530",30,28,"spillover1","tt",60,"spillover1 tt",7,0,984,984,"Ambiguous","Inconsistent"
"26348",31,34,"spillover1","tt",85,"spillover1 tt",6,0,1234,1234,"Unambiguous","Consistent"
"26350",31,41,"spillover1","tt",85,"spillover1 tt",5,0,2592,2592,"Ambiguous","Consistent"
"26352",31,40,"spillover1","tt",85,"spillover1 tt",8,0,1746,1746,"Unambiguous","Inconsistent"
"26354",31,42,"spillover1","tt",85,"spillover1 tt",6,0,364,364,"Unambiguous","Consistent"
"26356",31,31,"spillover1","tt",85,"spillover1 tt",7,0,3722,3722,"Ambiguous","Inconsistent"
"26358",31,35,"spillover1","tt",85,"spillover1 tt",7,0,1152,1152,"Ambiguous","Inconsistent"
"26360",31,38,"spillover1","tt",85,"spillover1 tt",6,0,838,838,"Unambiguous","Consistent"
"26362",31,29,"spillover1","tt",85,"spillover1 tt",5,0,1880,1880,"Ambiguous","Consistent"
"26364",31,37,"spillover1","tt",85,"spillover1 tt",5,0,2860,2860,"Ambiguous","Consistent"
"26366",31,46,"spillover1","tt",85,"spillover1 tt",6,0,672,672,"Unambiguous","Consistent"
"26368",31,44,"spillover1","tt",85,"spillover1 tt",8,0,1882,1882,"Unambiguous","Inconsistent"
"26370",31,28,"spillover1","tt",85,"spillover1 tt",8,0,504,504,"Unambiguous","Inconsistent"
"26372",31,30,"spillover1","tt",85,"spillover1 tt",6,0,258,258,"Unambiguous","Consistent"
"26374",31,32,"spillover1","tt",85,"spillover1 tt",8,0,1302,1302,"Unambiguous","Inconsistent"
"26376",31,39,"spillover1","tt",85,"spillover1 tt",7,0,2056,2056,"Ambiguous","Inconsistent"
"26378",31,25,"spillover1","tt",85,"spillover1 tt",5,0,1486,1486,"Ambiguous","Consistent"
"26380",31,33,"spillover1","tt",85,"spillover1 tt",5,0,1534,1534,"Ambiguous","Consistent"
"26382",31,47,"spillover1","tt",85,"spillover1 tt",7,0,1868,1868,"Ambiguous","Inconsistent"
"26384",31,45,"spillover1","tt",85,"spillover1 tt",5,0,734,734,"Ambiguous","Consistent"
"26386",31,48,"spillover1","tt",85,"spillover1 tt",8,0,374,374,"Unambiguous","Inconsistent"
"26388",31,36,"spillover1","tt",85,"spillover1 tt",8,0,1858,1858,"Unambiguous","Inconsistent"
"26390",31,43,"spillover1","tt",85,"spillover1 tt",7,0,2996,2996,"Ambiguous","Inconsistent"
"26392",31,26,"spillover1","tt",85,"spillover1 tt",6,0,1238,1238,"Unambiguous","Consistent"
"26394",31,27,"spillover1","tt",85,"spillover1 tt",7,0,920,920,"Ambiguous","Inconsistent"
"27211",32,44,"spillover1","tt",59,"spillover1 tt",5,0,2356,2356,"Ambiguous","Consistent"
"27213",32,43,"spillover1","tt",59,"spillover1 tt",8,0,1898,1898,"Unambiguous","Inconsistent"
"27215",32,40,"spillover1","tt",59,"spillover1 tt",5,0,5844,5844,"Ambiguous","Consistent"
"27217",32,42,"spillover1","tt",59,"spillover1 tt",7,0,1750,1750,"Ambiguous","Inconsistent"
"27219",32,39,"spillover1","tt",59,"spillover1 tt",8,0,2350,2350,"Unambiguous","Inconsistent"
"27221",32,46,"spillover1","tt",59,"spillover1 tt",7,0,4082,4082,"Ambiguous","Inconsistent"
"27223",32,48,"spillover1","tt",59,"spillover1 tt",5,0,2740,2740,"Ambiguous","Consistent"
"27225",32,32,"spillover1","tt",59,"spillover1 tt",5,0,1650,1650,"Ambiguous","Consistent"
"27227",32,26,"spillover1","tt",59,"spillover1 tt",7,0,5460,5460,"Ambiguous","Inconsistent"
"27229",32,45,"spillover1","tt",59,"spillover1 tt",6,0,572,572,"Unambiguous","Consistent"
"27231",32,25,"spillover1","tt",59,"spillover1 tt",6,0,198,198,"Unambiguous","Consistent"
"27233",32,30,"spillover1","tt",59,"spillover1 tt",7,0,2634,2634,"Ambiguous","Inconsistent"
"27235",32,33,"spillover1","tt",59,"spillover1 tt",6,0,1422,1422,"Unambiguous","Consistent"
"27237",32,36,"spillover1","tt",59,"spillover1 tt",5,0,1256,1256,"Ambiguous","Consistent"
"27239",32,35,"spillover1","tt",59,"spillover1 tt",8,0,508,508,"Unambiguous","Inconsistent"
"27241",32,41,"spillover1","tt",59,"spillover1 tt",6,0,558,558,"Unambiguous","Consistent"
"27243",32,27,"spillover1","tt",59,"spillover1 tt",8,0,812,812,"Unambiguous","Inconsistent"
"27245",32,34,"spillover1","tt",59,"spillover1 tt",7,0,766,766,"Ambiguous","Inconsistent"
"27247",32,28,"spillover1","tt",59,"spillover1 tt",5,0,932,932,"Ambiguous","Consistent"
"27249",32,31,"spillover1","tt",59,"spillover1 tt",8,0,1454,1454,"Unambiguous","Inconsistent"
"27251",32,29,"spillover1","tt",59,"spillover1 tt",6,0,982,982,"Unambiguous","Consistent"
"27253",32,47,"spillover1","tt",59,"spillover1 tt",8,0,850,850,"Unambiguous","Inconsistent"
"27255",32,37,"spillover1","tt",59,"spillover1 tt",6,0,610,610,"Unambiguous","Consistent"
"27257",32,38,"spillover1","tt",59,"spillover1 tt",7,0,3096,3096,"Ambiguous","Inconsistent"
"28076",33,33,"spillover1","tt",71,"spillover1 tt",7,0,1916,1916,"Ambiguous","Inconsistent"
"28078",33,43,"spillover1","tt",71,"spillover1 tt",5,0,3716,3716,"Ambiguous","Consistent"
"28080",33,31,"spillover1","tt",71,"spillover1 tt",5,0,1398,1398,"Ambiguous","Consistent"
"28082",33,34,"spillover1","tt",71,"spillover1 tt",8,0,1720,1720,"Unambiguous","Inconsistent"
"28084",33,42,"spillover1","tt",71,"spillover1 tt",8,0,1080,1080,"Unambiguous","Inconsistent"
"28086",33,25,"spillover1","tt",71,"spillover1 tt",7,0,1294,1294,"Ambiguous","Inconsistent"
"28088",33,26,"spillover1","tt",71,"spillover1 tt",8,0,1900,1900,"Unambiguous","Inconsistent"
"28090",33,35,"spillover1","tt",71,"spillover1 tt",5,0,2114,2114,"Ambiguous","Consistent"
"28092",33,47,"spillover1","tt",71,"spillover1 tt",5,0,1978,1978,"Ambiguous","Consistent"
"28094",33,32,"spillover1","tt",71,"spillover1 tt",6,0,5232,5232,"Unambiguous","Consistent"
"28096",33,40,"spillover1","tt",71,"spillover1 tt",6,0,980,980,"Unambiguous","Consistent"
"28098",33,36,"spillover1","tt",71,"spillover1 tt",6,0,1536,1536,"Unambiguous","Consistent"
"28100",33,48,"spillover1","tt",71,"spillover1 tt",6,0,770,770,"Unambiguous","Consistent"
"28102",33,27,"spillover1","tt",71,"spillover1 tt",5,0,482,482,"Ambiguous","Consistent"
"28104",33,41,"spillover1","tt",71,"spillover1 tt",7,0,3534,3534,"Ambiguous","Inconsistent"
"28106",33,37,"spillover1","tt",71,"spillover1 tt",7,0,3344,3344,"Ambiguous","Inconsistent"
"28108",33,45,"spillover1","tt",71,"spillover1 tt",7,0,688,688,"Ambiguous","Inconsistent"
"28110",33,44,"spillover1","tt",71,"spillover1 tt",6,0,546,546,"Unambiguous","Consistent"
"28112",33,29,"spillover1","tt",71,"spillover1 tt",7,0,2396,2396,"Ambiguous","Inconsistent"
"28114",33,28,"spillover1","tt",71,"spillover1 tt",6,0,920,920,"Unambiguous","Consistent"
"28116",33,30,"spillover1","tt",71,"spillover1 tt",8,0,1092,1092,"Unambiguous","Inconsistent"
"28118",33,39,"spillover1","tt",71,"spillover1 tt",5,0,6518,6518,"Ambiguous","Consistent"
"28120",33,38,"spillover1","tt",71,"spillover1 tt",8,1,0,NA,"Unambiguous","Inconsistent"
"28122",33,46,"spillover1","tt",71,"spillover1 tt",8,0,2124,2124,"Unambiguous","Inconsistent"
"28939",34,37,"spillover1","tt",74,"spillover1 tt",8,0,449,449,"Unambiguous","Inconsistent"
"28941",34,32,"spillover1","tt",74,"spillover1 tt",7,0,1682,1682,"Ambiguous","Inconsistent"
"28943",34,30,"spillover1","tt",74,"spillover1 tt",5,0,553,553,"Ambiguous","Consistent"
"28945",34,27,"spillover1","tt",74,"spillover1 tt",6,0,692,692,"Unambiguous","Consistent"
"28947",34,34,"spillover1","tt",74,"spillover1 tt",5,0,587,587,"Ambiguous","Consistent"
"28949",34,46,"spillover1","tt",74,"spillover1 tt",5,0,4439,4439,"Ambiguous","Consistent"
"28951",34,38,"spillover1","tt",74,"spillover1 tt",5,0,1130,1130,"Ambiguous","Consistent"
"28953",34,39,"spillover1","tt",74,"spillover1 tt",6,0,3251,3251,"Unambiguous","Consistent"
"28955",34,45,"spillover1","tt",74,"spillover1 tt",8,0,445,445,"Unambiguous","Inconsistent"
