"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"20995",25,46,"continuation","rp",52,"continuation rp",8,0,194,194,"Unambiguous","Inconsistent"
"20997",25,26,"continuation","rp",52,"continuation rp",8,0,328,328,"Unambiguous","Inconsistent"
"20999",25,37,"continuation","rp",52,"continuation rp",7,0,186,186,"Ambiguous","Inconsistent"
"21001",25,45,"continuation","rp",52,"continuation rp",7,0,206,206,"Ambiguous","Inconsistent"
"21003",25,44,"continuation","rp",52,"continuation rp",6,0,208,208,"Unambiguous","Consistent"
"21005",25,35,"continuation","rp",52,"continuation rp",5,0,328,328,"Ambiguous","Consistent"
"21007",25,47,"continuation","rp",52,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"21009",25,27,"continuation","rp",52,"continuation rp",5,0,202,202,"Ambiguous","Consistent"
"21011",25,32,"continuation","rp",52,"continuation rp",6,0,180,180,"Unambiguous","Consistent"
"21013",25,25,"continuation","rp",52,"continuation rp",7,0,212,212,"Ambiguous","Inconsistent"
"21015",25,31,"continuation","rp",52,"continuation rp",5,0,136,136,"Ambiguous","Consistent"
"21017",25,38,"continuation","rp",52,"continuation rp",8,0,150,150,"Unambiguous","Inconsistent"
"21019",25,36,"continuation","rp",52,"continuation rp",6,0,152,152,"Unambiguous","Consistent"
"21021",25,48,"continuation","rp",52,"continuation rp",6,0,150,150,"Unambiguous","Consistent"
"21023",25,40,"continuation","rp",52,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"21025",25,42,"continuation","rp",52,"continuation rp",8,0,144,144,"Unambiguous","Inconsistent"
"21027",25,28,"continuation","rp",52,"continuation rp",6,0,162,162,"Unambiguous","Consistent"
"21029",25,33,"continuation","rp",52,"continuation rp",7,0,162,162,"Ambiguous","Inconsistent"
"21031",25,41,"continuation","rp",52,"continuation rp",7,0,194,194,"Ambiguous","Inconsistent"
"21033",25,30,"continuation","rp",52,"continuation rp",8,0,162,162,"Unambiguous","Inconsistent"
"21035",25,39,"continuation","rp",52,"continuation rp",5,0,192,192,"Ambiguous","Consistent"
"21853",26,42,"continuation","rp",83,"continuation rp",5,0,474,474,"Ambiguous","Consistent"
"21855",26,37,"continuation","rp",83,"continuation rp",8,0,520,520,"Unambiguous","Inconsistent"
"21857",26,26,"continuation","rp",83,"continuation rp",5,0,378,378,"Ambiguous","Consistent"
"21859",26,33,"continuation","rp",83,"continuation rp",8,0,304,304,"Unambiguous","Inconsistent"
"21861",26,31,"continuation","rp",83,"continuation rp",6,0,414,414,"Unambiguous","Consistent"
"21863",26,47,"continuation","rp",83,"continuation rp",6,0,440,440,"Unambiguous","Consistent"
"21865",26,43,"continuation","rp",83,"continuation rp",6,0,368,368,"Unambiguous","Consistent"
"21867",26,27,"continuation","rp",83,"continuation rp",6,0,464,464,"Unambiguous","Consistent"
"21869",26,38,"continuation","rp",83,"continuation rp",5,0,396,396,"Ambiguous","Consistent"
"21871",26,46,"continuation","rp",83,"continuation rp",5,0,232,232,"Ambiguous","Consistent"
"21873",26,34,"continuation","rp",83,"continuation rp",5,0,262,262,"Ambiguous","Consistent"
"21875",26,45,"continuation","rp",83,"continuation rp",8,0,418,418,"Unambiguous","Inconsistent"
"21877",26,44,"continuation","rp",83,"continuation rp",7,0,692,692,"Ambiguous","Inconsistent"
"21879",26,39,"continuation","rp",83,"continuation rp",6,0,470,470,"Unambiguous","Consistent"
"21881",26,25,"continuation","rp",83,"continuation rp",8,0,620,620,"Unambiguous","Inconsistent"
"21883",26,28,"continuation","rp",83,"continuation rp",7,0,518,518,"Ambiguous","Inconsistent"
"21885",26,35,"continuation","rp",83,"continuation rp",6,0,462,462,"Unambiguous","Consistent"
"21887",26,48,"continuation","rp",83,"continuation rp",7,0,236,236,"Ambiguous","Inconsistent"
"21889",26,41,"continuation","rp",83,"continuation rp",8,0,294,294,"Unambiguous","Inconsistent"
"21891",26,32,"continuation","rp",83,"continuation rp",7,0,310,310,"Ambiguous","Inconsistent"
"21893",26,40,"continuation","rp",83,"continuation rp",7,0,694,694,"Ambiguous","Inconsistent"
"21895",26,29,"continuation","rp",83,"continuation rp",8,0,330,330,"Unambiguous","Inconsistent"
"21897",26,30,"continuation","rp",83,"continuation rp",5,0,452,452,"Ambiguous","Consistent"
"21899",26,36,"continuation","rp",83,"continuation rp",7,0,308,308,"Ambiguous","Inconsistent"
"22717",27,46,"continuation","rp",85,"continuation rp",6,0,250,250,"Unambiguous","Consistent"
"22719",27,42,"continuation","rp",85,"continuation rp",6,0,304,304,"Unambiguous","Consistent"
"22721",27,36,"continuation","rp",85,"continuation rp",8,0,368,368,"Unambiguous","Inconsistent"
"22723",27,35,"continuation","rp",85,"continuation rp",7,0,688,688,"Ambiguous","Inconsistent"
"22725",27,39,"continuation","rp",85,"continuation rp",7,0,430,430,"Ambiguous","Inconsistent"
"22727",27,37,"continuation","rp",85,"continuation rp",5,0,204,204,"Ambiguous","Consistent"
"22729",27,45,"continuation","rp",85,"continuation rp",5,0,354,354,"Ambiguous","Consistent"
"22731",27,25,"continuation","rp",85,"continuation rp",5,0,188,188,"Ambiguous","Consistent"
"22733",27,28,"continuation","rp",85,"continuation rp",8,0,280,280,"Unambiguous","Inconsistent"
"22735",27,30,"continuation","rp",85,"continuation rp",6,0,190,190,"Unambiguous","Consistent"
"22737",27,31,"continuation","rp",85,"continuation rp",7,0,388,388,"Ambiguous","Inconsistent"
"22739",27,33,"continuation","rp",85,"continuation rp",5,0,368,368,"Ambiguous","Consistent"
"22741",27,27,"continuation","rp",85,"continuation rp",7,0,408,408,"Ambiguous","Inconsistent"
"22743",27,47,"continuation","rp",85,"continuation rp",7,0,282,282,"Ambiguous","Inconsistent"
"22745",27,38,"continuation","rp",85,"continuation rp",6,0,362,362,"Unambiguous","Consistent"
"22747",27,41,"continuation","rp",85,"continuation rp",5,0,212,212,"Ambiguous","Consistent"
"22749",27,29,"continuation","rp",85,"continuation rp",5,0,374,374,"Ambiguous","Consistent"
"22751",27,48,"continuation","rp",85,"continuation rp",8,0,456,456,"Unambiguous","Inconsistent"
"22753",27,26,"continuation","rp",85,"continuation rp",6,0,520,520,"Unambiguous","Consistent"
"22755",27,32,"continuation","rp",85,"continuation rp",8,0,412,412,"Unambiguous","Inconsistent"
"22757",27,44,"continuation","rp",85,"continuation rp",8,0,180,180,"Unambiguous","Inconsistent"
"22759",27,43,"continuation","rp",85,"continuation rp",7,0,436,436,"Ambiguous","Inconsistent"
"22761",27,34,"continuation","rp",85,"continuation rp",6,0,206,206,"Unambiguous","Consistent"
"22763",27,40,"continuation","rp",85,"continuation rp",8,0,404,404,"Unambiguous","Inconsistent"
"23581",28,27,"continuation","rp",63,"continuation rp",8,0,376,376,"Unambiguous","Inconsistent"
"23583",28,26,"continuation","rp",63,"continuation rp",7,0,336,336,"Ambiguous","Inconsistent"
"23585",28,28,"continuation","rp",63,"continuation rp",5,0,280,280,"Ambiguous","Consistent"
"23587",28,29,"continuation","rp",63,"continuation rp",6,0,1528,1528,"Unambiguous","Consistent"
"23589",28,33,"continuation","rp",63,"continuation rp",6,0,304,304,"Unambiguous","Consistent"
"23591",28,44,"continuation","rp",63,"continuation rp",5,0,446,446,"Ambiguous","Consistent"
"23593",28,45,"continuation","rp",63,"continuation rp",6,0,316,316,"Unambiguous","Consistent"
"23595",28,47,"continuation","rp",63,"continuation rp",8,0,468,468,"Unambiguous","Inconsistent"
"23597",28,48,"continuation","rp",63,"continuation rp",5,0,372,372,"Ambiguous","Consistent"
"23599",28,37,"continuation","rp",63,"continuation rp",6,0,424,424,"Unambiguous","Consistent"
"23601",28,38,"continuation","rp",63,"continuation rp",7,0,290,290,"Ambiguous","Inconsistent"
"23603",28,30,"continuation","rp",63,"continuation rp",7,0,472,472,"Ambiguous","Inconsistent"
"23605",28,40,"continuation","rp",63,"continuation rp",5,0,548,548,"Ambiguous","Consistent"
"23607",28,35,"continuation","rp",63,"continuation rp",8,0,2338,2338,"Unambiguous","Inconsistent"
"23609",28,25,"continuation","rp",63,"continuation rp",6,0,302,302,"Unambiguous","Consistent"
"23611",28,31,"continuation","rp",63,"continuation rp",8,0,252,252,"Unambiguous","Inconsistent"
"23613",28,32,"continuation","rp",63,"continuation rp",5,0,1352,1352,"Ambiguous","Consistent"
"23615",28,39,"continuation","rp",63,"continuation rp",8,0,302,302,"Unambiguous","Inconsistent"
"23617",28,46,"continuation","rp",63,"continuation rp",7,0,162,162,"Ambiguous","Inconsistent"
"23619",28,34,"continuation","rp",63,"continuation rp",7,0,332,332,"Ambiguous","Inconsistent"
"23621",28,41,"continuation","rp",63,"continuation rp",6,0,252,252,"Unambiguous","Consistent"
"23623",28,43,"continuation","rp",63,"continuation rp",8,0,1314,1314,"Unambiguous","Inconsistent"
"23625",28,36,"continuation","rp",63,"continuation rp",5,0,304,304,"Ambiguous","Consistent"
"23627",28,42,"continuation","rp",63,"continuation rp",7,0,410,410,"Ambiguous","Inconsistent"
"24437",29,42,"continuation","rp",65,"continuation rp",8,0,354,354,"Unambiguous","Inconsistent"
"24439",29,39,"continuation","rp",65,"continuation rp",5,0,258,258,"Ambiguous","Consistent"
"24441",29,43,"continuation","rp",65,"continuation rp",5,0,248,248,"Ambiguous","Consistent"
"24443",29,46,"continuation","rp",65,"continuation rp",8,0,508,508,"Unambiguous","Inconsistent"
"24445",29,45,"continuation","rp",65,"continuation rp",7,0,794,794,"Ambiguous","Inconsistent"
"24447",29,29,"continuation","rp",65,"continuation rp",7,0,390,390,"Ambiguous","Inconsistent"
"24449",29,31,"continuation","rp",65,"continuation rp",5,0,152,152,"Ambiguous","Consistent"
"24451",29,38,"continuation","rp",65,"continuation rp",8,0,286,286,"Unambiguous","Inconsistent"
"24453",29,41,"continuation","rp",65,"continuation rp",7,0,256,256,"Ambiguous","Inconsistent"
"24455",29,28,"continuation","rp",65,"continuation rp",6,0,300,300,"Unambiguous","Consistent"
"24457",29,26,"continuation","rp",65,"continuation rp",8,0,246,246,"Unambiguous","Inconsistent"
"24459",29,32,"continuation","rp",65,"continuation rp",6,0,284,284,"Unambiguous","Consistent"
"24461",29,27,"continuation","rp",65,"continuation rp",5,0,328,328,"Ambiguous","Consistent"
"24463",29,36,"continuation","rp",65,"continuation rp",6,0,190,190,"Unambiguous","Consistent"
"24465",29,34,"continuation","rp",65,"continuation rp",8,0,230,230,"Unambiguous","Inconsistent"
"24467",29,35,"continuation","rp",65,"continuation rp",5,0,278,278,"Ambiguous","Consistent"
"24468",29,40,"continuation","rp",65,"continuation rp",6,0,268,268,"Unambiguous","Consistent"
"24470",29,44,"continuation","rp",65,"continuation rp",6,0,220,220,"Unambiguous","Consistent"
"24472",29,30,"continuation","rp",65,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"24474",29,25,"continuation","rp",65,"continuation rp",7,0,232,232,"Ambiguous","Inconsistent"
"24476",29,33,"continuation","rp",65,"continuation rp",7,0,410,410,"Ambiguous","Inconsistent"
"24478",29,37,"continuation","rp",65,"continuation rp",7,0,1066,1066,"Ambiguous","Inconsistent"
"24480",29,47,"continuation","rp",65,"continuation rp",5,0,716,716,"Ambiguous","Consistent"
"24482",29,48,"continuation","rp",65,"continuation rp",6,0,176,176,"Unambiguous","Consistent"
"25292",30,36,"continuation","rp",60,"continuation rp",7,0,236,236,"Ambiguous","Inconsistent"
"25294",30,44,"continuation","rp",60,"continuation rp",7,0,164,164,"Ambiguous","Inconsistent"
"25296",30,32,"continuation","rp",60,"continuation rp",7,0,614,614,"Ambiguous","Inconsistent"
"25298",30,25,"continuation","rp",60,"continuation rp",8,0,262,262,"Unambiguous","Inconsistent"
"25300",30,27,"continuation","rp",60,"continuation rp",6,0,480,480,"Unambiguous","Consistent"
"25302",30,37,"continuation","rp",60,"continuation rp",8,0,500,500,"Unambiguous","Inconsistent"
"25304",30,38,"continuation","rp",60,"continuation rp",5,0,592,592,"Ambiguous","Consistent"
"25306",30,47,"continuation","rp",60,"continuation rp",6,0,258,258,"Unambiguous","Consistent"
"25308",30,33,"continuation","rp",60,"continuation rp",8,0,474,474,"Unambiguous","Inconsistent"
"25310",30,30,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"25312",30,48,"continuation","rp",60,"continuation rp",7,0,1044,1044,"Ambiguous","Inconsistent"
"25314",30,40,"continuation","rp",60,"continuation rp",7,0,180,180,"Ambiguous","Inconsistent"
"25316",30,46,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"25318",30,35,"continuation","rp",60,"continuation rp",6,0,392,392,"Unambiguous","Consistent"
"25320",30,43,"continuation","rp",60,"continuation rp",6,0,248,248,"Unambiguous","Consistent"
"25322",30,41,"continuation","rp",60,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"25324",30,39,"continuation","rp",60,"continuation rp",6,0,234,234,"Unambiguous","Consistent"
"25326",30,42,"continuation","rp",60,"continuation rp",5,0,230,230,"Ambiguous","Consistent"
"25328",30,31,"continuation","rp",60,"continuation rp",6,0,408,408,"Unambiguous","Consistent"
"25330",30,26,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"25332",30,34,"continuation","rp",60,"continuation rp",5,0,218,218,"Ambiguous","Consistent"
"25334",30,45,"continuation","rp",60,"continuation rp",8,0,402,402,"Unambiguous","Inconsistent"
"25336",30,29,"continuation","rp",60,"continuation rp",8,0,174,174,"Unambiguous","Inconsistent"
"25338",30,28,"continuation","rp",60,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"26156",31,34,"continuation","rp",85,"continuation rp",6,0,1232,1232,"Unambiguous","Consistent"
"26158",31,41,"continuation","rp",85,"continuation rp",5,0,272,272,"Ambiguous","Consistent"
"26160",31,40,"continuation","rp",85,"continuation rp",8,0,754,754,"Unambiguous","Inconsistent"
"26162",31,42,"continuation","rp",85,"continuation rp",6,0,348,348,"Unambiguous","Consistent"
"26164",31,31,"continuation","rp",85,"continuation rp",7,0,438,438,"Ambiguous","Inconsistent"
"26166",31,35,"continuation","rp",85,"continuation rp",7,0,368,368,"Ambiguous","Inconsistent"
"26168",31,38,"continuation","rp",85,"continuation rp",6,0,356,356,"Unambiguous","Consistent"
"26170",31,29,"continuation","rp",85,"continuation rp",5,0,316,316,"Ambiguous","Consistent"
"26172",31,37,"continuation","rp",85,"continuation rp",5,0,360,360,"Ambiguous","Consistent"
"26174",31,46,"continuation","rp",85,"continuation rp",6,0,236,236,"Unambiguous","Consistent"
"26176",31,44,"continuation","rp",85,"continuation rp",8,0,500,500,"Unambiguous","Inconsistent"
"26178",31,28,"continuation","rp",85,"continuation rp",8,0,342,342,"Unambiguous","Inconsistent"
"26180",31,30,"continuation","rp",85,"continuation rp",6,0,544,544,"Unambiguous","Consistent"
"26182",31,32,"continuation","rp",85,"continuation rp",8,0,514,514,"Unambiguous","Inconsistent"
"26184",31,39,"continuation","rp",85,"continuation rp",7,0,486,486,"Ambiguous","Inconsistent"
"26186",31,25,"continuation","rp",85,"continuation rp",5,0,344,344,"Ambiguous","Consistent"
"26188",31,33,"continuation","rp",85,"continuation rp",5,0,358,358,"Ambiguous","Consistent"
"26190",31,47,"continuation","rp",85,"continuation rp",7,0,412,412,"Ambiguous","Inconsistent"
"26192",31,45,"continuation","rp",85,"continuation rp",5,0,218,218,"Ambiguous","Consistent"
"26194",31,48,"continuation","rp",85,"continuation rp",8,0,322,322,"Unambiguous","Inconsistent"
"26196",31,36,"continuation","rp",85,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent"
"26198",31,43,"continuation","rp",85,"continuation rp",7,0,288,288,"Ambiguous","Inconsistent"
"26200",31,26,"continuation","rp",85,"continuation rp",6,0,284,284,"Unambiguous","Consistent"
"26202",31,27,"continuation","rp",85,"continuation rp",7,0,2202,2202,"Ambiguous","Inconsistent"
"27019",32,44,"continuation","rp",59,"continuation rp",5,0,364,364,"Ambiguous","Consistent"
"27021",32,43,"continuation","rp",59,"continuation rp",8,0,346,346,"Unambiguous","Inconsistent"
"27023",32,40,"continuation","rp",59,"continuation rp",5,0,360,360,"Ambiguous","Consistent"
"27025",32,42,"continuation","rp",59,"continuation rp",7,0,262,262,"Ambiguous","Inconsistent"
"27027",32,39,"continuation","rp",59,"continuation rp",8,0,228,228,"Unambiguous","Inconsistent"
"27029",32,46,"continuation","rp",59,"continuation rp",7,0,330,330,"Ambiguous","Inconsistent"
"27031",32,48,"continuation","rp",59,"continuation rp",5,0,366,366,"Ambiguous","Consistent"
"27033",32,32,"continuation","rp",59,"continuation rp",5,0,312,312,"Ambiguous","Consistent"
"27035",32,26,"continuation","rp",59,"continuation rp",7,0,406,406,"Ambiguous","Inconsistent"
"27037",32,45,"continuation","rp",59,"continuation rp",6,0,458,458,"Unambiguous","Consistent"
"27039",32,25,"continuation","rp",59,"continuation rp",6,0,408,408,"Unambiguous","Consistent"
"27041",32,30,"continuation","rp",59,"continuation rp",7,0,488,488,"Ambiguous","Inconsistent"
"27043",32,33,"continuation","rp",59,"continuation rp",6,0,340,340,"Unambiguous","Consistent"
"27045",32,36,"continuation","rp",59,"continuation rp",5,0,388,388,"Ambiguous","Consistent"
"27047",32,35,"continuation","rp",59,"continuation rp",8,0,234,234,"Unambiguous","Inconsistent"
"27049",32,41,"continuation","rp",59,"continuation rp",6,0,256,256,"Unambiguous","Consistent"
"27051",32,27,"continuation","rp",59,"continuation rp",8,0,510,510,"Unambiguous","Inconsistent"
"27053",32,34,"continuation","rp",59,"continuation rp",7,0,456,456,"Ambiguous","Inconsistent"
"27055",32,28,"continuation","rp",59,"continuation rp",5,0,350,350,"Ambiguous","Consistent"
"27057",32,31,"continuation","rp",59,"continuation rp",8,0,364,364,"Unambiguous","Inconsistent"
"27059",32,29,"continuation","rp",59,"continuation rp",6,0,216,216,"Unambiguous","Consistent"
"27061",32,47,"continuation","rp",59,"continuation rp",8,0,338,338,"Unambiguous","Inconsistent"
"27063",32,37,"continuation","rp",59,"continuation rp",6,0,196,196,"Unambiguous","Consistent"
"27065",32,38,"continuation","rp",59,"continuation rp",7,0,412,412,"Ambiguous","Inconsistent"
"27884",33,33,"continuation","rp",71,"continuation rp",7,0,322,322,"Ambiguous","Inconsistent"
"27886",33,43,"continuation","rp",71,"continuation rp",5,0,614,614,"Ambiguous","Consistent"
"27888",33,31,"continuation","rp",71,"continuation rp",5,0,272,272,"Ambiguous","Consistent"
"27890",33,34,"continuation","rp",71,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent"
"27892",33,42,"continuation","rp",71,"continuation rp",8,0,834,834,"Unambiguous","Inconsistent"
"27894",33,25,"continuation","rp",71,"continuation rp",7,0,270,270,"Ambiguous","Inconsistent"
"27896",33,26,"continuation","rp",71,"continuation rp",8,0,244,244,"Unambiguous","Inconsistent"
"27898",33,35,"continuation","rp",71,"continuation rp",5,0,564,564,"Ambiguous","Consistent"
"27900",33,47,"continuation","rp",71,"continuation rp",5,0,342,342,"Ambiguous","Consistent"
"27902",33,32,"continuation","rp",71,"continuation rp",6,0,2018,2018,"Unambiguous","Consistent"
"27904",33,40,"continuation","rp",71,"continuation rp",6,0,484,484,"Unambiguous","Consistent"
"27906",33,36,"continuation","rp",71,"continuation rp",6,0,294,294,"Unambiguous","Consistent"
"27908",33,48,"continuation","rp",71,"continuation rp",6,0,330,330,"Unambiguous","Consistent"
"27910",33,27,"continuation","rp",71,"continuation rp",5,0,512,512,"Ambiguous","Consistent"
"27912",33,41,"continuation","rp",71,"continuation rp",7,0,1056,1056,"Ambiguous","Inconsistent"
"27914",33,37,"continuation","rp",71,"continuation rp",7,0,644,644,"Ambiguous","Inconsistent"
"27916",33,45,"continuation","rp",71,"continuation rp",7,0,290,290,"Ambiguous","Inconsistent"
"27918",33,44,"continuation","rp",71,"continuation rp",6,0,294,294,"Unambiguous","Consistent"
"27920",33,29,"continuation","rp",71,"continuation rp",7,0,202,202,"Ambiguous","Inconsistent"
"27922",33,28,"continuation","rp",71,"continuation rp",6,0,190,190,"Unambiguous","Consistent"
"27924",33,30,"continuation","rp",71,"continuation rp",8,0,326,326,"Unambiguous","Inconsistent"
"27926",33,39,"continuation","rp",71,"continuation rp",5,0,244,244,"Ambiguous","Consistent"
"27928",33,38,"continuation","rp",71,"continuation rp",8,0,218,218,"Unambiguous","Inconsistent"
"27930",33,46,"continuation","rp",71,"continuation rp",8,0,458,458,"Unambiguous","Inconsistent"
"28747",34,37,"continuation","rp",74,"continuation rp",8,0,516,516,"Unambiguous","Inconsistent"
"28749",34,32,"continuation","rp",74,"continuation rp",7,0,940,940,"Ambiguous","Inconsistent"
"28751",34,30,"continuation","rp",74,"continuation rp",5,0,418,418,"Ambiguous","Consistent"
"28753",34,27,"continuation","rp",74,"continuation rp",6,0,205,205,"Unambiguous","Consistent"
"28755",34,34,"continuation","rp",74,"continuation rp",5,0,285,285,"Ambiguous","Consistent"
"28757",34,46,"continuation","rp",74,"continuation rp",5,0,472,472,"Ambiguous","Consistent"
"28759",34,38,"continuation","rp",74,"continuation rp",5,0,360,360,"Ambiguous","Consistent"
"28761",34,39,"continuation","rp",74,"continuation rp",6,0,198,198,"Unambiguous","Consistent"
"28763",34,45,"continuation","rp",74,"continuation rp",8,0,271,271,"Unambiguous","Inconsistent"
"28765",34,29,"continuation","rp",74,"continuation rp",8,0,159,159,"Unambiguous","Inconsistent"
"28767",34,33,"continuation","rp",74,"continuation rp",8,0,208,208,"Unambiguous","Inconsistent"
"28769",34,48,"continuation","rp",74,"continuation rp",7,0,202,202,"Ambiguous","Inconsistent"
"28771",34,41,"continuation","rp",74,"continuation rp",8,0,451,451,"Unambiguous","Inconsistent"
"28773",34,40,"continuation","rp",74,"continuation rp",7,0,277,277,"Ambiguous","Inconsistent"
"28775",34,31,"continuation","rp",74,"continuation rp",6,0,368,368,"Unambiguous","Consistent"
"28777",34,43,"continuation","rp",74,"continuation rp",6,0,209,209,"Unambiguous","Consistent"
"28779",34,25,"continuation","rp",74,"continuation rp",8,0,165,165,"Unambiguous","Inconsistent"
"28781",34,36,"continuation","rp",74,"continuation rp",7,0,197,197,"Ambiguous","Inconsistent"
"28783",34,47,"continuation","rp",74,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"28785",34,42,"continuation","rp",74,"continuation rp",5,0,294,294,"Ambiguous","Consistent"
"28787",34,44,"continuation","rp",74,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"28789",34,28,"continuation","rp",74,"continuation rp",7,0,253,253,"Ambiguous","Inconsistent"
"28791",34,26,"continuation","rp",74,"continuation rp",5,0,202,202,"Ambiguous","Consistent"
"28793",34,35,"continuation","rp",74,"continuation rp",6,0,204,204,"Unambiguous","Consistent"
"29611",35,47,"continuation","rp",60,"continuation rp",6,0,1074,1074,"Unambiguous","Consistent"
"29613",35,33,"continuation","rp",60,"continuation rp",8,0,604,604,"Unambiguous","Inconsistent"
"29615",35,43,"continuation","rp",60,"continuation rp",6,0,298,298,"Unambiguous","Consistent"
"29617",35,32,"continuation","rp",60,"continuation rp",7,0,346,346,"Ambiguous","Inconsistent"
"29619",35,42,"continuation","rp",60,"continuation rp",5,0,886,886,"Ambiguous","Consistent"
"29621",35,26,"continuation","rp",60,"continuation rp",5,0,328,328,"Ambiguous","Consistent"
"29623",35,39,"continuation","rp",60,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"29625",35,28,"continuation","rp",60,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent"
"29627",35,36,"continuation","rp",60,"continuation rp",7,0,950,950,"Ambiguous","Inconsistent"
"29629",35,48,"continuation","rp",60,"continuation rp",7,0,198,198,"Ambiguous","Inconsistent"
"29631",35,34,"continuation","rp",60,"continuation rp",5,0,540,540,"Ambiguous","Consistent"
"29633",35,38,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"29635",35,46,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"29637",35,35,"continuation","rp",60,"continuation rp",6,0,210,210,"Unambiguous","Consistent"
"29639",35,44,"continuation","rp",60,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"29641",35,40,"continuation","rp",60,"continuation rp",7,0,304,304,"Ambiguous","Inconsistent"
"29643",35,31,"continuation","rp",60,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"29645",35,41,"continuation","rp",60,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent"
"29647",35,27,"continuation","rp",60,"continuation rp",6,0,190,190,"Unambiguous","Consistent"
"29649",35,37,"continuation","rp",60,"continuation rp",8,0,290,290,"Unambiguous","Inconsistent"
"29651",35,30,"continuation","rp",60,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"29653",35,45,"continuation","rp",60,"continuation rp",8,0,192,192,"Unambiguous","Inconsistent"
"29655",35,29,"continuation","rp",60,"continuation rp",8,0,244,244,"Unambiguous","Inconsistent"
"29657",35,25,"continuation","rp",60,"continuation rp",8,0,214,214,"Unambiguous","Inconsistent"
"30476",36,41,"continuation","rp",57,"continuation rp",5,0,312,312,"Ambiguous","Consistent"
"30478",36,43,"continuation","rp",57,"continuation rp",7,0,240,240,"Ambiguous","Inconsistent"
"30480",36,26,"continuation","rp",57,"continuation rp",6,0,196,196,"Unambiguous","Consistent"
"30482",36,27,"continuation","rp",57,"continuation rp",7,0,581,581,"Ambiguous","Inconsistent"
"30484",36,42,"continuation","rp",57,"continuation rp",6,0,178,178,"Unambiguous","Consistent"
"30486",36,33,"continuation","rp",57,"continuation rp",5,0,198,198,"Ambiguous","Consistent"
"30488",36,40,"continuation","rp",57,"continuation rp",8,0,350,350,"Unambiguous","Inconsistent"
"30490",36,47,"continuation","rp",57,"continuation rp",7,0,339,339,"Ambiguous","Inconsistent"
"30492",36,35,"continuation","rp",57,"continuation rp",7,0,174,174,"Ambiguous","Inconsistent"
"30494",36,46,"continuation","rp",57,"continuation rp",6,0,301,301,"Unambiguous","Consistent"
"30496",36,28,"continuation","rp",57,"continuation rp",8,0,208,208,"Unambiguous","Inconsistent"
"30498",36,34,"continuation","rp",57,"continuation rp",6,0,180,180,"Unambiguous","Consistent"
"30500",36,36,"continuation","rp",57,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent"
"30502",36,38,"continuation","rp",57,"continuation rp",6,0,304,304,"Unambiguous","Consistent"
"30504",36,25,"continuation","rp",57,"continuation rp",5,0,177,177,"Ambiguous","Consistent"
"30506",36,37,"continuation","rp",57,"continuation rp",5,0,285,285,"Ambiguous","Consistent"
"30508",36,31,"continuation","rp",57,"continuation rp",7,0,175,175,"Ambiguous","Inconsistent"
"30510",36,45,"continuation","rp",57,"continuation rp",5,0,241,241,"Ambiguous","Consistent"
"30512",36,30,"continuation","rp",57,"continuation rp",6,0,242,242,"Unambiguous","Consistent"
"30514",36,32,"continuation","rp",57,"continuation rp",8,0,199,199,"Unambiguous","Inconsistent"
"30516",36,44,"continuation","rp",57,"continuation rp",8,0,736,736,"Unambiguous","Inconsistent"
"30518",36,48,"continuation","rp",57,"continuation rp",8,0,283,283,"Unambiguous","Inconsistent"
"30520",36,39,"continuation","rp",57,"continuation rp",7,0,184,184,"Ambiguous","Inconsistent"
"30522",36,29,"continuation","rp",57,"continuation rp",5,0,136,136,"Ambiguous","Consistent"
"31339",37,42,"continuation","rp",80,"continuation rp",7,0,376,376,"Ambiguous","Inconsistent"
"31341",37,36,"continuation","rp",80,"continuation rp",5,0,214,214,"Ambiguous","Consistent"
"31343",37,32,"continuation","rp",80,"continuation rp",5,0,257,257,"Ambiguous","Consistent"
"31345",37,48,"continuation","rp",80,"continuation rp",5,0,673,673,"Ambiguous","Consistent"
"31347",37,25,"continuation","rp",80,"continuation rp",6,0,196,196,"Unambiguous","Consistent"
