"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"17967",21,27,"wrap_up","tt",86,"High","wrap_up tt",6,0,442,442,"Unambiguous","Consistent",442
"17969",21,26,"wrap_up","tt",86,"High","wrap_up tt",5,0,116,116,"Ambiguous","Consistent",116
"17971",21,45,"wrap_up","tt",86,"High","wrap_up tt",8,0,502,502,"Unambiguous","Inconsistent",502
"17973",21,38,"wrap_up","tt",86,"High","wrap_up tt",5,0,276,276,"Ambiguous","Consistent",276
"17975",21,33,"wrap_up","tt",86,"High","wrap_up tt",8,0,194,194,"Unambiguous","Inconsistent",194
"17977",21,30,"wrap_up","tt",86,"High","wrap_up tt",5,0,1128,1128,"Ambiguous","Consistent",1128
"17979",21,29,"wrap_up","tt",86,"High","wrap_up tt",8,0,874,874,"Unambiguous","Inconsistent",874
"17981",21,42,"wrap_up","tt",86,"High","wrap_up tt",5,0,226,226,"Ambiguous","Consistent",226
"18800",22,47,"wrap_up","tt",53,"Low","wrap_up tt",7,0,440,440,"Ambiguous","Inconsistent",440
"18802",22,36,"wrap_up","tt",53,"Low","wrap_up tt",8,0,2466,2466,"Unambiguous","Inconsistent",2466
"18804",22,25,"wrap_up","tt",53,"Low","wrap_up tt",5,0,1214,1214,"Ambiguous","Consistent",1214
"18806",22,43,"wrap_up","tt",53,"Low","wrap_up tt",7,0,652,652,"Ambiguous","Inconsistent",652
"18808",22,27,"wrap_up","tt",53,"Low","wrap_up tt",7,0,1220,1220,"Ambiguous","Inconsistent",1220
"18810",22,38,"wrap_up","tt",53,"Low","wrap_up tt",6,0,512,512,"Unambiguous","Consistent",512
"18812",22,35,"wrap_up","tt",53,"Low","wrap_up tt",7,0,554,554,"Ambiguous","Inconsistent",554
"18814",22,40,"wrap_up","tt",53,"Low","wrap_up tt",8,0,402,402,"Unambiguous","Inconsistent",402
"18816",22,45,"wrap_up","tt",53,"Low","wrap_up tt",5,0,284,284,"Ambiguous","Consistent",284
"18818",22,39,"wrap_up","tt",53,"Low","wrap_up tt",7,0,724,724,"Ambiguous","Inconsistent",724
"18820",22,28,"wrap_up","tt",53,"Low","wrap_up tt",8,0,1658,1658,"Unambiguous","Inconsistent",1658
"18822",22,42,"wrap_up","tt",53,"Low","wrap_up tt",6,0,936,936,"Unambiguous","Consistent",936
"18824",22,37,"wrap_up","tt",53,"Low","wrap_up tt",5,0,902,902,"Ambiguous","Consistent",902
"18826",22,30,"wrap_up","tt",53,"Low","wrap_up tt",6,0,2258,2258,"Unambiguous","Consistent",2258
"18828",22,31,"wrap_up","tt",53,"Low","wrap_up tt",7,0,560,560,"Ambiguous","Inconsistent",560
"18830",22,32,"wrap_up","tt",53,"Low","wrap_up tt",8,0,514,514,"Unambiguous","Inconsistent",514
"18832",22,46,"wrap_up","tt",53,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"18834",22,34,"wrap_up","tt",53,"Low","wrap_up tt",6,0,1300,1300,"Unambiguous","Consistent",1300
"18836",22,33,"wrap_up","tt",53,"Low","wrap_up tt",5,0,754,754,"Ambiguous","Consistent",754
"18838",22,26,"wrap_up","tt",53,"Low","wrap_up tt",6,0,1688,1688,"Unambiguous","Consistent",1688
"18840",22,29,"wrap_up","tt",53,"Low","wrap_up tt",5,0,1082,1082,"Ambiguous","Consistent",1082
"18842",22,41,"wrap_up","tt",53,"Low","wrap_up tt",5,0,858,858,"Ambiguous","Consistent",858
"18844",22,48,"wrap_up","tt",53,"Low","wrap_up tt",8,0,1146,1146,"Unambiguous","Inconsistent",1146
"18846",22,44,"wrap_up","tt",53,"Low","wrap_up tt",8,0,506,506,"Unambiguous","Inconsistent",506
"19664",23,34,"wrap_up","tt",79,"High","wrap_up tt",8,0,1710,1710,"Unambiguous","Inconsistent",1710
"19666",23,28,"wrap_up","tt",79,"High","wrap_up tt",6,0,447,447,"Unambiguous","Consistent",447
"19668",23,43,"wrap_up","tt",79,"High","wrap_up tt",5,0,1058,1058,"Ambiguous","Consistent",1058
"19670",23,33,"wrap_up","tt",79,"High","wrap_up tt",7,0,454,454,"Ambiguous","Inconsistent",454
"19672",23,45,"wrap_up","tt",79,"High","wrap_up tt",7,0,1503,1503,"Ambiguous","Inconsistent",1503
"19674",23,35,"wrap_up","tt",79,"High","wrap_up tt",5,0,299,299,"Ambiguous","Consistent",299
"19676",23,37,"wrap_up","tt",79,"High","wrap_up tt",7,0,621,621,"Ambiguous","Inconsistent",621
"19678",23,29,"wrap_up","tt",79,"High","wrap_up tt",7,0,1074,1074,"Ambiguous","Inconsistent",1074
"19680",23,38,"wrap_up","tt",79,"High","wrap_up tt",8,0,476,476,"Unambiguous","Inconsistent",476
"19682",23,32,"wrap_up","tt",79,"High","wrap_up tt",6,0,967,967,"Unambiguous","Consistent",967
"19684",23,30,"wrap_up","tt",79,"High","wrap_up tt",8,0,552,552,"Unambiguous","Inconsistent",552
"19686",23,44,"wrap_up","tt",79,"High","wrap_up tt",6,0,1013,1013,"Unambiguous","Consistent",1013
"19688",23,31,"wrap_up","tt",79,"High","wrap_up tt",5,0,280,280,"Ambiguous","Consistent",280
"19690",23,41,"wrap_up","tt",79,"High","wrap_up tt",7,0,825,825,"Ambiguous","Inconsistent",825
"19692",23,26,"wrap_up","tt",79,"High","wrap_up tt",8,0,555,555,"Unambiguous","Inconsistent",555
"19694",23,36,"wrap_up","tt",79,"High","wrap_up tt",6,0,2599,2599,"Unambiguous","Consistent",2599
"19696",23,47,"wrap_up","tt",79,"High","wrap_up tt",5,0,391,391,"Ambiguous","Consistent",391
"19698",23,40,"wrap_up","tt",79,"High","wrap_up tt",6,0,525,525,"Unambiguous","Consistent",525
"19700",23,39,"wrap_up","tt",79,"High","wrap_up tt",5,0,794,794,"Ambiguous","Consistent",794
"19702",23,46,"wrap_up","tt",79,"High","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19704",23,42,"wrap_up","tt",79,"High","wrap_up tt",8,0,483,483,"Unambiguous","Inconsistent",483
"19706",23,25,"wrap_up","tt",79,"High","wrap_up tt",7,0,802,802,"Ambiguous","Inconsistent",802
"19708",23,48,"wrap_up","tt",79,"High","wrap_up tt",6,0,662,662,"Unambiguous","Consistent",662
"19710",23,27,"wrap_up","tt",79,"High","wrap_up tt",5,0,868,868,"Ambiguous","Consistent",868
"20511",24,34,"wrap_up","tt",86,"High","wrap_up tt",7,0,402,402,"Ambiguous","Inconsistent",402
"20512",24,39,"wrap_up","tt",86,"High","wrap_up tt",8,0,916,916,"Unambiguous","Inconsistent",916
"20514",24,46,"wrap_up","tt",86,"High","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"20516",24,44,"wrap_up","tt",86,"High","wrap_up tt",5,0,808,808,"Ambiguous","Consistent",808
"20518",24,30,"wrap_up","tt",86,"High","wrap_up tt",7,0,628,628,"Ambiguous","Inconsistent",628
"20520",24,40,"wrap_up","tt",86,"High","wrap_up tt",5,0,528,528,"Ambiguous","Consistent",528
"20522",24,37,"wrap_up","tt",86,"High","wrap_up tt",6,0,1728,1728,"Unambiguous","Consistent",1728
"20524",24,31,"wrap_up","tt",86,"High","wrap_up tt",8,0,796,796,"Unambiguous","Inconsistent",796
"20526",24,26,"wrap_up","tt",86,"High","wrap_up tt",7,0,716,716,"Ambiguous","Inconsistent",716
"20528",24,42,"wrap_up","tt",86,"High","wrap_up tt",7,0,350,350,"Ambiguous","Inconsistent",350
"20530",24,27,"wrap_up","tt",86,"High","wrap_up tt",8,0,514,514,"Unambiguous","Inconsistent",514
"20532",24,35,"wrap_up","tt",86,"High","wrap_up tt",8,0,542,542,"Unambiguous","Inconsistent",542
"20534",24,48,"wrap_up","tt",86,"High","wrap_up tt",5,0,844,844,"Ambiguous","Consistent",844
"20536",24,32,"wrap_up","tt",86,"High","wrap_up tt",5,0,782,782,"Ambiguous","Consistent",782
"20538",24,36,"wrap_up","tt",86,"High","wrap_up tt",5,0,632,632,"Ambiguous","Consistent",632
"20540",24,38,"wrap_up","tt",86,"High","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"20542",24,45,"wrap_up","tt",86,"High","wrap_up tt",6,0,568,568,"Unambiguous","Consistent",568
"20544",24,33,"wrap_up","tt",86,"High","wrap_up tt",6,0,570,570,"Unambiguous","Consistent",570
"20546",24,28,"wrap_up","tt",86,"High","wrap_up tt",5,0,578,578,"Ambiguous","Consistent",578
"20548",24,41,"wrap_up","tt",86,"High","wrap_up tt",6,0,424,424,"Unambiguous","Consistent",424
"20550",24,43,"wrap_up","tt",86,"High","wrap_up tt",8,0,654,654,"Unambiguous","Inconsistent",654
"20552",24,25,"wrap_up","tt",86,"High","wrap_up tt",6,0,546,546,"Unambiguous","Consistent",546
"20554",24,29,"wrap_up","tt",86,"High","wrap_up tt",6,0,1786,1786,"Unambiguous","Consistent",1786
"20556",24,47,"wrap_up","tt",86,"High","wrap_up tt",8,0,746,746,"Unambiguous","Inconsistent",746
"21373",25,29,"wrap_up","tt",52,"Low","wrap_up tt",7,0,600,600,"Ambiguous","Inconsistent",600
"21375",25,43,"wrap_up","tt",52,"Low","wrap_up tt",5,0,470,470,"Ambiguous","Consistent",470
"21377",25,34,"wrap_up","tt",52,"Low","wrap_up tt",8,0,346,346,"Unambiguous","Inconsistent",346
"21379",25,46,"wrap_up","tt",52,"Low","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"21381",25,26,"wrap_up","tt",52,"Low","wrap_up tt",8,0,162,162,"Unambiguous","Inconsistent",162
"21383",25,37,"wrap_up","tt",52,"Low","wrap_up tt",7,0,374,374,"Ambiguous","Inconsistent",374
"21385",25,45,"wrap_up","tt",52,"Low","wrap_up tt",7,0,310,310,"Ambiguous","Inconsistent",310
"21387",25,44,"wrap_up","tt",52,"Low","wrap_up tt",6,0,154,154,"Unambiguous","Consistent",154
"21389",25,35,"wrap_up","tt",52,"Low","wrap_up tt",5,0,118,118,"Ambiguous","Consistent",118
"21391",25,47,"wrap_up","tt",52,"Low","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"21393",25,27,"wrap_up","tt",52,"Low","wrap_up tt",5,0,438,438,"Ambiguous","Consistent",438
"21395",25,32,"wrap_up","tt",52,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"21397",25,25,"wrap_up","tt",52,"Low","wrap_up tt",7,0,270,270,"Ambiguous","Inconsistent",270
"21399",25,31,"wrap_up","tt",52,"Low","wrap_up tt",5,0,114,114,"Ambiguous","Consistent",114
"21401",25,38,"wrap_up","tt",52,"Low","wrap_up tt",8,0,218,218,"Unambiguous","Inconsistent",218
"21403",25,36,"wrap_up","tt",52,"Low","wrap_up tt",6,0,438,438,"Unambiguous","Consistent",438
"21405",25,48,"wrap_up","tt",52,"Low","wrap_up tt",6,0,226,226,"Unambiguous","Consistent",226
"21407",25,40,"wrap_up","tt",52,"Low","wrap_up tt",6,0,88,88,"Unambiguous","Consistent",88
"21409",25,42,"wrap_up","tt",52,"Low","wrap_up tt",8,0,126,126,"Unambiguous","Inconsistent",126
"21411",25,28,"wrap_up","tt",52,"Low","wrap_up tt",6,0,246,246,"Unambiguous","Consistent",246
"21413",25,33,"wrap_up","tt",52,"Low","wrap_up tt",7,0,166,166,"Ambiguous","Inconsistent",166
"21415",25,41,"wrap_up","tt",52,"Low","wrap_up tt",7,0,210,210,"Ambiguous","Inconsistent",210
"21417",25,30,"wrap_up","tt",52,"Low","wrap_up tt",8,0,170,170,"Unambiguous","Inconsistent",170
"21419",25,39,"wrap_up","tt",52,"Low","wrap_up tt",5,0,162,162,"Ambiguous","Consistent",162
"22237",26,42,"wrap_up","tt",83,"High","wrap_up tt",5,0,802,802,"Ambiguous","Consistent",802
"22239",26,37,"wrap_up","tt",83,"High","wrap_up tt",8,0,588,588,"Unambiguous","Inconsistent",588
"22241",26,26,"wrap_up","tt",83,"High","wrap_up tt",5,0,108,108,"Ambiguous","Consistent",108
"22243",26,33,"wrap_up","tt",83,"High","wrap_up tt",8,0,602,602,"Unambiguous","Inconsistent",602
"22245",26,31,"wrap_up","tt",83,"High","wrap_up tt",6,0,154,154,"Unambiguous","Consistent",154
"22247",26,47,"wrap_up","tt",83,"High","wrap_up tt",6,0,750,750,"Unambiguous","Consistent",750
"22249",26,43,"wrap_up","tt",83,"High","wrap_up tt",6,0,446,446,"Unambiguous","Consistent",446
"22251",26,27,"wrap_up","tt",83,"High","wrap_up tt",6,0,610,610,"Unambiguous","Consistent",610
"22253",26,38,"wrap_up","tt",83,"High","wrap_up tt",5,0,374,374,"Ambiguous","Consistent",374
"22255",26,46,"wrap_up","tt",83,"High","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"22257",26,34,"wrap_up","tt",83,"High","wrap_up tt",5,0,520,520,"Ambiguous","Consistent",520
"22259",26,45,"wrap_up","tt",83,"High","wrap_up tt",8,0,442,442,"Unambiguous","Inconsistent",442
"22261",26,44,"wrap_up","tt",83,"High","wrap_up tt",7,0,298,298,"Ambiguous","Inconsistent",298
"22263",26,39,"wrap_up","tt",83,"High","wrap_up tt",6,0,300,300,"Unambiguous","Consistent",300
"22265",26,25,"wrap_up","tt",83,"High","wrap_up tt",8,0,296,296,"Unambiguous","Inconsistent",296
"22267",26,28,"wrap_up","tt",83,"High","wrap_up tt",7,0,364,364,"Ambiguous","Inconsistent",364
"22269",26,35,"wrap_up","tt",83,"High","wrap_up tt",6,0,656,656,"Unambiguous","Consistent",656
"22271",26,48,"wrap_up","tt",83,"High","wrap_up tt",7,0,350,350,"Ambiguous","Inconsistent",350
"22273",26,41,"wrap_up","tt",83,"High","wrap_up tt",8,0,480,480,"Unambiguous","Inconsistent",480
"22275",26,32,"wrap_up","tt",83,"High","wrap_up tt",7,0,220,220,"Ambiguous","Inconsistent",220
"22277",26,40,"wrap_up","tt",83,"High","wrap_up tt",7,0,264,264,"Ambiguous","Inconsistent",264
"22279",26,29,"wrap_up","tt",83,"High","wrap_up tt",8,0,176,176,"Unambiguous","Inconsistent",176
"22281",26,30,"wrap_up","tt",83,"High","wrap_up tt",5,0,196,196,"Ambiguous","Consistent",196
"22283",26,36,"wrap_up","tt",83,"High","wrap_up tt",7,0,1526,1526,"Ambiguous","Inconsistent",NA
"23101",27,46,"wrap_up","tt",85,"High","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"23103",27,42,"wrap_up","tt",85,"High","wrap_up tt",6,0,792,792,"Unambiguous","Consistent",792
"23105",27,36,"wrap_up","tt",85,"High","wrap_up tt",8,0,772,772,"Unambiguous","Inconsistent",772
"23107",27,35,"wrap_up","tt",85,"High","wrap_up tt",7,0,108,108,"Ambiguous","Inconsistent",108
"23109",27,39,"wrap_up","tt",85,"High","wrap_up tt",7,0,142,142,"Ambiguous","Inconsistent",142
"23111",27,37,"wrap_up","tt",85,"High","wrap_up tt",5,0,568,568,"Ambiguous","Consistent",568
"23113",27,45,"wrap_up","tt",85,"High","wrap_up tt",5,0,256,256,"Ambiguous","Consistent",256
"23115",27,25,"wrap_up","tt",85,"High","wrap_up tt",5,0,358,358,"Ambiguous","Consistent",358
"23117",27,28,"wrap_up","tt",85,"High","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"23119",27,30,"wrap_up","tt",85,"High","wrap_up tt",6,0,406,406,"Unambiguous","Consistent",406
"23121",27,31,"wrap_up","tt",85,"High","wrap_up tt",7,0,448,448,"Ambiguous","Inconsistent",448
"23123",27,33,"wrap_up","tt",85,"High","wrap_up tt",5,0,204,204,"Ambiguous","Consistent",204
"23125",27,27,"wrap_up","tt",85,"High","wrap_up tt",7,0,358,358,"Ambiguous","Inconsistent",358
"23127",27,47,"wrap_up","tt",85,"High","wrap_up tt",7,0,160,160,"Ambiguous","Inconsistent",160
"23129",27,38,"wrap_up","tt",85,"High","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"23131",27,41,"wrap_up","tt",85,"High","wrap_up tt",5,0,104,104,"Ambiguous","Consistent",104
"23133",27,29,"wrap_up","tt",85,"High","wrap_up tt",5,0,370,370,"Ambiguous","Consistent",370
"23135",27,48,"wrap_up","tt",85,"High","wrap_up tt",8,0,146,146,"Unambiguous","Inconsistent",146
"23137",27,26,"wrap_up","tt",85,"High","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"23139",27,32,"wrap_up","tt",85,"High","wrap_up tt",8,0,396,396,"Unambiguous","Inconsistent",396
"23141",27,44,"wrap_up","tt",85,"High","wrap_up tt",8,0,508,508,"Unambiguous","Inconsistent",508
"23143",27,43,"wrap_up","tt",85,"High","wrap_up tt",7,0,362,362,"Ambiguous","Inconsistent",362
"23145",27,34,"wrap_up","tt",85,"High","wrap_up tt",6,0,250,250,"Unambiguous","Consistent",250
"23147",27,40,"wrap_up","tt",85,"High","wrap_up tt",8,0,266,266,"Unambiguous","Inconsistent",266
"23965",28,27,"wrap_up","tt",63,"Low","wrap_up tt",8,0,612,612,"Unambiguous","Inconsistent",612
"23967",28,26,"wrap_up","tt",63,"Low","wrap_up tt",7,0,594,594,"Ambiguous","Inconsistent",594
"23969",28,28,"wrap_up","tt",63,"Low","wrap_up tt",5,0,388,388,"Ambiguous","Consistent",388
"23971",28,29,"wrap_up","tt",63,"Low","wrap_up tt",6,0,352,352,"Unambiguous","Consistent",352
"23973",28,33,"wrap_up","tt",63,"Low","wrap_up tt",6,0,440,440,"Unambiguous","Consistent",440
"23975",28,44,"wrap_up","tt",63,"Low","wrap_up tt",5,0,946,946,"Ambiguous","Consistent",946
"23977",28,45,"wrap_up","tt",63,"Low","wrap_up tt",6,0,154,154,"Unambiguous","Consistent",154
"23979",28,47,"wrap_up","tt",63,"Low","wrap_up tt",8,0,262,262,"Unambiguous","Inconsistent",262
"23981",28,48,"wrap_up","tt",63,"Low","wrap_up tt",5,0,290,290,"Ambiguous","Consistent",290
"23983",28,37,"wrap_up","tt",63,"Low","wrap_up tt",6,0,714,714,"Unambiguous","Consistent",714
"23985",28,38,"wrap_up","tt",63,"Low","wrap_up tt",7,0,312,312,"Ambiguous","Inconsistent",312
"23987",28,30,"wrap_up","tt",63,"Low","wrap_up tt",7,0,540,540,"Ambiguous","Inconsistent",540
"23989",28,40,"wrap_up","tt",63,"Low","wrap_up tt",5,0,280,280,"Ambiguous","Consistent",280
"23991",28,35,"wrap_up","tt",63,"Low","wrap_up tt",8,0,168,168,"Unambiguous","Inconsistent",168
"23993",28,25,"wrap_up","tt",63,"Low","wrap_up tt",6,0,352,352,"Unambiguous","Consistent",352
"23995",28,31,"wrap_up","tt",63,"Low","wrap_up tt",8,0,476,476,"Unambiguous","Inconsistent",476
"23997",28,32,"wrap_up","tt",63,"Low","wrap_up tt",5,0,166,166,"Ambiguous","Consistent",166
"23999",28,39,"wrap_up","tt",63,"Low","wrap_up tt",8,0,418,418,"Unambiguous","Inconsistent",418
"24001",28,46,"wrap_up","tt",63,"Low","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"24003",28,34,"wrap_up","tt",63,"Low","wrap_up tt",7,0,638,638,"Ambiguous","Inconsistent",638
"24005",28,41,"wrap_up","tt",63,"Low","wrap_up tt",6,0,424,424,"Unambiguous","Consistent",424
"24007",28,43,"wrap_up","tt",63,"Low","wrap_up tt",8,0,278,278,"Unambiguous","Inconsistent",278
"24009",28,36,"wrap_up","tt",63,"Low","wrap_up tt",5,0,424,424,"Ambiguous","Consistent",424
"24011",28,42,"wrap_up","tt",63,"Low","wrap_up tt",7,0,522,522,"Ambiguous","Inconsistent",522
"24813",29,42,"wrap_up","tt",65,"Low","wrap_up tt",8,0,456,456,"Unambiguous","Inconsistent",456
"24815",29,39,"wrap_up","tt",65,"Low","wrap_up tt",5,0,1118,1118,"Ambiguous","Consistent",1118
"24817",29,43,"wrap_up","tt",65,"Low","wrap_up tt",5,0,378,378,"Ambiguous","Consistent",378
"24819",29,46,"wrap_up","tt",65,"Low","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"24821",29,45,"wrap_up","tt",65,"Low","wrap_up tt",7,0,492,492,"Ambiguous","Inconsistent",492
"24823",29,29,"wrap_up","tt",65,"Low","wrap_up tt",7,0,1042,1042,"Ambiguous","Inconsistent",1042
"24825",29,31,"wrap_up","tt",65,"Low","wrap_up tt",5,0,358,358,"Ambiguous","Consistent",358
"24827",29,38,"wrap_up","tt",65,"Low","wrap_up tt",8,0,186,186,"Unambiguous","Inconsistent",186
"24829",29,41,"wrap_up","tt",65,"Low","wrap_up tt",7,0,174,174,"Ambiguous","Inconsistent",174
"24831",29,28,"wrap_up","tt",65,"Low","wrap_up tt",6,0,324,324,"Unambiguous","Consistent",324
"24833",29,26,"wrap_up","tt",65,"Low","wrap_up tt",8,0,432,432,"Unambiguous","Inconsistent",432
"24835",29,32,"wrap_up","tt",65,"Low","wrap_up tt",6,0,344,344,"Unambiguous","Consistent",344
"24837",29,27,"wrap_up","tt",65,"Low","wrap_up tt",5,0,662,662,"Ambiguous","Consistent",662
"24839",29,36,"wrap_up","tt",65,"Low","wrap_up tt",6,0,934,934,"Unambiguous","Consistent",934
"24841",29,34,"wrap_up","tt",65,"Low","wrap_up tt",8,0,298,298,"Unambiguous","Inconsistent",298
"24843",29,35,"wrap_up","tt",65,"Low","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"24844",29,40,"wrap_up","tt",65,"Low","wrap_up tt",6,0,412,412,"Unambiguous","Consistent",412
"24846",29,44,"wrap_up","tt",65,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"24848",29,30,"wrap_up","tt",65,"Low","wrap_up tt",8,0,212,212,"Unambiguous","Inconsistent",212
"24850",29,25,"wrap_up","tt",65,"Low","wrap_up tt",7,0,144,144,"Ambiguous","Inconsistent",144
"24852",29,33,"wrap_up","tt",65,"Low","wrap_up tt",7,0,274,274,"Ambiguous","Inconsistent",274
"24854",29,37,"wrap_up","tt",65,"Low","wrap_up tt",7,0,596,596,"Ambiguous","Inconsistent",596
"24856",29,47,"wrap_up","tt",65,"Low","wrap_up tt",5,0,226,226,"Ambiguous","Consistent",226
"24858",29,48,"wrap_up","tt",65,"Low","wrap_up tt",6,0,304,304,"Unambiguous","Consistent",304
"25676",30,36,"wrap_up","tt",60,"Low","wrap_up tt",7,0,2526,2526,"Ambiguous","Inconsistent",2526
"25678",30,44,"wrap_up","tt",60,"Low","wrap_up tt",7,0,1634,1634,"Ambiguous","Inconsistent",1634
"25680",30,32,"wrap_up","tt",60,"Low","wrap_up tt",7,0,140,140,"Ambiguous","Inconsistent",140
"25682",30,25,"wrap_up","tt",60,"Low","wrap_up tt",8,0,968,968,"Unambiguous","Inconsistent",968
"25684",30,27,"wrap_up","tt",60,"Low","wrap_up tt",6,0,636,636,"Unambiguous","Consistent",636
"25686",30,37,"wrap_up","tt",60,"Low","wrap_up tt",8,0,1392,1392,"Unambiguous","Inconsistent",1392
"25688",30,38,"wrap_up","tt",60,"Low","wrap_up tt",5,0,174,174,"Ambiguous","Consistent",174
"25690",30,47,"wrap_up","tt",60,"Low","wrap_up tt",6,0,590,590,"Unambiguous","Consistent",590
"25692",30,33,"wrap_up","tt",60,"Low","wrap_up tt",8,0,342,342,"Unambiguous","Inconsistent",342
"25694",30,30,"wrap_up","tt",60,"Low","wrap_up tt",5,0,642,642,"Ambiguous","Consistent",642
"25696",30,48,"wrap_up","tt",60,"Low","wrap_up tt",7,0,1500,1500,"Ambiguous","Inconsistent",1500
"25698",30,40,"wrap_up","tt",60,"Low","wrap_up tt",7,0,718,718,"Ambiguous","Inconsistent",718
"25700",30,46,"wrap_up","tt",60,"Low","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"25702",30,35,"wrap_up","tt",60,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"25704",30,43,"wrap_up","tt",60,"Low","wrap_up tt",6,0,232,232,"Unambiguous","Consistent",232
"25706",30,41,"wrap_up","tt",60,"Low","wrap_up tt",8,0,682,682,"Unambiguous","Inconsistent",682
"25708",30,39,"wrap_up","tt",60,"Low","wrap_up tt",6,0,620,620,"Unambiguous","Consistent",620
"25710",30,42,"wrap_up","tt",60,"Low","wrap_up tt",5,0,1126,1126,"Ambiguous","Consistent",1126
"25712",30,31,"wrap_up","tt",60,"Low","wrap_up tt",6,0,258,258,"Unambiguous","Consistent",258
"25714",30,26,"wrap_up","tt",60,"Low","wrap_up tt",5,0,754,754,"Ambiguous","Consistent",754
"25716",30,34,"wrap_up","tt",60,"Low","wrap_up tt",5,0,506,506,"Ambiguous","Consistent",506
"25718",30,45,"wrap_up","tt",60,"Low","wrap_up tt",8,0,306,306,"Unambiguous","Inconsistent",306
"25720",30,29,"wrap_up","tt",60,"Low","wrap_up tt",8,0,1738,1738,"Unambiguous","Inconsistent",1738
"25722",30,28,"wrap_up","tt",60,"Low","wrap_up tt",7,0,416,416,"Ambiguous","Inconsistent",416
"26540",31,34,"wrap_up","tt",85,"High","wrap_up tt",6,0,1740,1740,"Unambiguous","Consistent",1740
"26542",31,41,"wrap_up","tt",85,"High","wrap_up tt",5,0,362,362,"Ambiguous","Consistent",362
"26544",31,40,"wrap_up","tt",85,"High","wrap_up tt",8,0,1502,1502,"Unambiguous","Inconsistent",1502
"26546",31,42,"wrap_up","tt",85,"High","wrap_up tt",6,0,630,630,"Unambiguous","Consistent",630
"26548",31,31,"wrap_up","tt",85,"High","wrap_up tt",7,0,346,346,"Ambiguous","Inconsistent",346
"26550",31,35,"wrap_up","tt",85,"High","wrap_up tt",7,0,140,140,"Ambiguous","Inconsistent",140
"26552",31,38,"wrap_up","tt",85,"High","wrap_up tt",6,0,148,148,"Unambiguous","Consistent",148
"26554",31,29,"wrap_up","tt",85,"High","wrap_up tt",5,0,1166,1166,"Ambiguous","Consistent",1166
"26556",31,37,"wrap_up","tt",85,"High","wrap_up tt",5,0,758,758,"Ambiguous","Consistent",758
"26558",31,46,"wrap_up","tt",85,"High","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"26560",31,44,"wrap_up","tt",85,"High","wrap_up tt",8,0,656,656,"Unambiguous","Inconsistent",656
"26562",31,28,"wrap_up","tt",85,"High","wrap_up tt",8,0,712,712,"Unambiguous","Inconsistent",712
"26564",31,30,"wrap_up","tt",85,"High","wrap_up tt",6,0,612,612,"Unambiguous","Consistent",612
"26566",31,32,"wrap_up","tt",85,"High","wrap_up tt",8,0,1158,1158,"Unambiguous","Inconsistent",1158
"26568",31,39,"wrap_up","tt",85,"High","wrap_up tt",7,0,806,806,"Ambiguous","Inconsistent",806
"26570",31,25,"wrap_up","tt",85,"High","wrap_up tt",5,0,284,284,"Ambiguous","Consistent",284
"26572",31,33,"wrap_up","tt",85,"High","wrap_up tt",5,0,444,444,"Ambiguous","Consistent",444
"26574",31,47,"wrap_up","tt",85,"High","wrap_up tt",7,0,482,482,"Ambiguous","Inconsistent",482
"26576",31,45,"wrap_up","tt",85,"High","wrap_up tt",5,0,272,272,"Ambiguous","Consistent",272
"26578",31,48,"wrap_up","tt",85,"High","wrap_up tt",8,0,144,144,"Unambiguous","Inconsistent",144
"26580",31,36,"wrap_up","tt",85,"High","wrap_up tt",8,0,1280,1280,"Unambiguous","Inconsistent",1280
"26582",31,43,"wrap_up","tt",85,"High","wrap_up tt",7,0,698,698,"Ambiguous","Inconsistent",698
"26584",31,26,"wrap_up","tt",85,"High","wrap_up tt",6,0,910,910,"Unambiguous","Consistent",910
"26586",31,27,"wrap_up","tt",85,"High","wrap_up tt",7,0,424,424,"Ambiguous","Inconsistent",424
